zipcode,centile,superzip,city,state,adultpop,households,college,income,rank
44250,1.6844305360254672,0,Lakemore,OH,658,306,6.99088%,3.733929298667645,98
44253,3.957267462429369,0,Litchfield,OH,2150,950,13.30233%,4.3549256994010905,98
44254,3.4855158582702748,0,Lodi,OH,3494,1400,9.44476%,4.184148702482147,98
44255,3.8331603012765316,0,Mantua,OH,5389,2251,12.93375%,4.272649730782979,98
44256,4.349669235009186,0,Medina,OH,33616,14421,31.59508%,4.463152255784949,98
44260,4.007906475415701,0,Mogadore,OH,9632,4181,18.09593%,4.293152114018604,98
44262,4.3887981560853815,0,Munroe Falls,OH,3798,1594,33.38599%,4.515130263945705,98
44264,4.338353052196909,0,Peninsula,OH,1763,677,28.47419%,4.50140095911398,98
44266,3.6279025827649187,0,Ravenna,OH,22569,9233,13.30143%,4.14787916799371,98
44270,3.1865294770289747,0,Rittman,OH,5588,2373,10.46886%,4.04178151467067,98
44272,3.809542560604064,0,Rootstown,OH,2815,1215,13.32149%,4.247744245836569,98
44273,4.094543209157158,0,Seville,OH,4650,2048,20.10753%,4.334069873127988,98
44275,3.6349914806666983,0,Spencer,OH,1822,806,11.58068%,4.197761490336725,98
44276,3.6992373751582623,0,Sterling,OH,1218,553,10.75534%,4.24979853525084,98
44278,4.130809719495561,0,Tallmadge,OH,11885,4896,23.63483%,4.295364923816651,98
44280,4.175540297211773,0,Valley City,OH,2944,1208,20.27853%,4.423162579906454,98
44281,4.247124874953698,0,Wadsworth,OH,17751,7511,26.83229%,4.3848862919536735,98
44286,4.4195369917710075,0,Richfield,OH,3683,1481,31.90334%,4.612310632216353,98
44287,3.2605842104278215,0,West Salem,OH,4617,2011,8.72861%,4.119319248846989,98
44288,2.283587373672511,0,Windham,OH,2595,1227,5.39499%,3.939392422422694,98
44301,3.1923922093892245,0,Akron,OH,11070,4453,13.83017%,3.9365895612932147,98
44302,3.345616663781635,0,Akron,OH,4134,1377,20.63377%,3.758499961929327,98
44303,4.418148199462566,0,Akron,OH,5747,1811,47.25944%,4.303619182990175,98
44304,2.572863343713638,0,Akron,OH,2633,808,20.66084%,3.36571492584336,98
44305,2.9218461998559087,0,Akron,OH,15896,6477,10.27932%,3.9631791304084034,98
44306,1.312216619278459,0,Akron,OH,15124,6608,6.36736%,3.6624666879072705,98
44307,-1.3540308703336952,0,Akron,OH,5654,2264,3.60807%,3.3546342857342406,98
44308,-1.649110567697834,0,Akron,OH,845,55,11.36095%,2.6745975141889082,98
44310,3.0286393475673083,0,Akron,OH,15621,6006,11.95826%,3.9419846391435556,98
44311,0.7921681939695276,0,Akron,OH,5217,1901,10.67663%,3.3138106615128216,98
44312,3.357209965811149,0,Akron,OH,22223,8729,11.64109%,4.071494646655598,98
44313,4.43480229855867,0,Akron,OH,17987,6480,47.3731%,4.349638377046127,98
44314,2.50197187368116,0,Akron,OH,13339,5444,8.4714%,3.891306901038778,98
44319,4.005163378357754,0,Akron,OH,15959,6278,20.47121%,4.233491822965584,98
44320,3.2319247165562808,0,Akron,OH,15160,6146,14.49208%,3.9293162122510314,98
44321,4.464626147855761,0,Akron,OH,7366,2973,43.72794%,4.525294381052185,98
44333,4.548538245301534,0,Akron,OH,13297,5245,51.31985%,4.767858601122365,98
44401,3.8966717759436547,0,Berlin Center,OH,2304,967,14.71354%,4.274926412158815,98
44402,3.5021410574277896,0,Bristolville,OH,2214,968,8.03975%,4.22662277411022,98
44403,3.7355974728721897,0,Brookfield,OH,2940,1179,15.68027%,4.1439672369013305,98
44404,3.499317851324428,0,Burghill,OH,1193,530,8.29841%,4.219187065541418,98
44405,2.666177654945776,0,Campbell,OH,6357,2645,9.83168%,3.893014278909331,98
44406,4.407184626763292,0,Canfield,OH,13651,5754,36.65665%,4.493493096046292,98
44408,3.5034064366803555,0,Columbiana,OH,6799,2755,14.64921%,4.0449921900433585,98
44410,4.11170974423641,0,Cortland,OH,12223,5081,21.54136%,4.318916958917054,98
44411,3.6121900760740475,0,Deerfield,OH,1737,780,9.03857%,4.250134183964308,98
44412,3.654840910296639,0,Diamond,OH,1816,806,9.91189%,4.249742463944675,98
44413,2.945012498883089,0,East Palestine,OH,5360,2264,11.13806%,3.941908550399975,98
44417,3.4682798517160007,0,Farmdale,OH,1228,549,7.41042%,4.230320069729621,98
44418,4.038078749894868,0,Fowler,OH,950,389,17.47368%,4.336741308876641,98
44420,3.616537767313282,0,Girard,OH,11414,4657,16.41843%,4.052769332702687,98
44423,2.919301991540317,0,Hanoverton,OH,1562,691,10.81946%,3.9447726338949676,98
44425,3.718166860307604,0,Hubbard,OH,10990,4533,19.04459%,4.035398728368926,98
44427,2.785645608886497,0,Kensington,OH,1019,452,6.96762%,4.0260623310276555,98
44428,3.3208582411678624,0,Kinsman,OH,2304,958,13.28125%,4.007195357552854,98
44429,3.3452257926786513,0,Lake Milton,OH,1905,782,9.97375%,4.114888254730895,98
44430,2.565745194545334,0,Leavittsburg,OH,4045,1283,5.63659%,4.002691337598781,98
44431,3.4885532826299164,0,Leetonia,OH,3180,1356,12.51572%,4.101432880629956,98
44432,2.635573410668442,0,Lisbon,OH,10116,3216,8.06643%,3.9445699600513655,98
44436,3.3145281279598606,0,Lowellville,OH,2970,1178,9.12458%,4.127068737729063,98
44437,3.885139048595823,0,Mc Donald,OH,3175,1327,17.41732%,4.198625895772335,98
44438,3.063269419319548,0,Masury,OH,4087,1578,9.34671%,4.0371078511993606,98
44440,3.9215752372484283,0,Mineral Ridge,OH,2898,1088,16.77019%,4.245666960514844,98
44441,3.0687921966961613,0,Negley,OH,1002,387,7.88423%,4.0821403933831935,98
44442,3.6437186334026017,0,New Middletown,OH,2494,1086,13.63272%,4.146907758276437,98
44443,3.410304783092692,0,New Springfield,OH,1410,629,14.68085%,4.00058720949086,98
44444,3.452605386136919,0,Newton Falls,OH,7507,3049,11.00306%,4.128649365914091,98
44445,3.2220276526365597,0,New Waterford,OH,2244,995,10.51693%,4.052905710818085,98
44446,3.159983626539236,0,Niles,OH,16107,6219,11.29323%,4.006767388836237,98
44449,3.162451071245531,0,North Benton,OH,877,346,11.06043%,4.015341758105831,98
44450,3.1734520081876325,0,North Bloomfield,OH,1243,510,8.44731%,4.096834792357013,98
44451,3.9835904531808866,0,North Jackson,OH,2153,871,15.88481%,4.321646522025143,98
44452,3.803760728173876,0,North Lima,OH,2062,768,19.25315%,4.0864770275090585,98
44454,3.684787844885683,0,Petersburg,OH,770,317,16.1039%,4.1003286219692425,98
44455,2.248047066467922,0,Rogers,OH,1104,502,5.3442%,3.933778626350938,98
44460,3.6378053462295847,0,Salem,OH,18387,7612,15.9678%,4.078338648279487,98
44470,3.6489856745022364,0,Southington,OH,2415,1054,9.9793%,4.244748660942634,98
44471,2.8223433021631847,0,Struthers,OH,8127,3304,11.14803%,3.9010579078733643,98
44473,3.8191532653269302,0,Vienna,OH,3018,1262,14.44665%,4.225820531410409,98
44481,3.643795525859385,0,Warren,OH,8242,3270,10.27663%,4.234666782394946,98
44483,3.377394323301076,0,Warren,OH,19478,7594,13.50755%,4.023679579249892,98
44484,4.016356533915129,0,Warren,OH,16562,6838,20.7161%,4.2379569083563995,98
44485,2.058129545859875,0,Warren,OH,12305,5271,7.59854%,3.805290215298923,98
44490,1.7536953003528677,0,Washingtonville,OH,513,230,9.16179%,3.6600809802495,98
44491,3.531427372318056,0,West Farmington,OH,1854,839,10.67961%,4.172587343306911,98
44502,1.5142041697083877,0,Youngstown,OH,7605,2994,8.17883%,3.6327267402705234,98
44504,3.701036259801227,0,Youngstown,OH,3688,1197,21.36659%,3.9492422939898226,98
44505,2.605051338988483,0,Youngstown,OH,14624,5196,12.37691%,3.778006009202992,98
44506,-1.9748710980467323,0,Youngstown,OH,2261,964,3.22866%,3.2655242686194863,98
44507,0.7947217887053343,0,Youngstown,OH,4990,2116,7.77555%,3.4829810345492165,98
44509,2.336896660601705,0,Youngstown,OH,9338,3647,9.25252%,3.8167758436381445,98
44510,-3.3668568263626675,0,Youngstown,OH,1879,795,0.90474%,3.1843411072680334,98
44511,3.4407728395783796,0,Youngstown,OH,16039,6550,15.57454%,3.986170276809643,98
44512,4.123754000558604,0,Youngstown,OH,25686,9689,24.92798%,4.253671394059455,98
44514,4.2025132313237314,0,Youngstown,OH,15711,6502,29.24066%,4.261224875377617,98
44515,3.7249864303853144,0,Youngstown,OH,19871,8012,16.3404%,4.118617574597492,98
44601,3.2010690205916,0,Alliance,OH,23666,9580,12.68486%,3.9786386802874794,98
44606,3.2175833900339956,0,Apple Creek,OH,4002,1755,9.17041%,4.0909698743630765,98
44608,2.920105841430925,0,Beach City,OH,1862,757,9.50591%,3.9878445086486085,98
44609,3.435098522226641,0,Beloit,OH,2746,1177,11.3984%,4.108999649914112,98
44611,2.605511625948213,0,Big Prairie,OH,1228,547,6.75896%,3.978149265440992,98
44612,3.9657212954937786,0,Bolivar,OH,3454,1520,19.48466%,4.217300270584098,98
44613,2.5274511599260605,0,Brewster,OH,1572,650,5.85242%,3.9866316522233993,98
44614,4.061244241199533,0,Canal Fulton,OH,7708,3297,19.56409%,4.311595452528176,98
44615,3.02245988729497,0,Carrollton,OH,7344,3099,9.44989%,4.020399628059015,98
44618,3.7699849045685703,0,Dalton,OH,4026,1785,15.10184%,4.179776261622255,98
44620,2.7467464177568885,0,Dellroy,OH,1004,424,7.86853%,3.9827893433933643,98
44621,2.15918355030179,0,Dennison,OH,3230,1462,7.12074%,3.8482899198402607,98
44622,3.796114836110955,0,Dover,OH,12266,4946,17.84608%,4.120232882433337,98
44624,2.2992430144659584,0,Dundee,OH,2287,1091,2.14254%,4.047438996081686,98
44625,2.2525456437929297,0,East Rochester,OH,1145,516,4.80349%,3.953265519517652,98
44626,2.833420381446026,0,East Sparta,OH,2210,920,5.20362%,4.09278317722806,98
44627,1.8698629131291407,0,Fredericksburg,OH,2536,1206,2.48423%,3.9452784617625096,98
44628,2.343754867031993,0,Glenmont,OH,835,344,4.31138%,3.99043503041492,98
44629,2.592283880508272,0,Gnadenhutten,OH,1408,627,8.52273%,3.9150783331571524,98
44632,4.0866140923201,0,Hartville,OH,6173,2743,22.12863%,4.277724170193557,98
44633,1.9002420561454691,0,Holmesville,OH,1388,611,2.30548%,3.9594699822108645,98
44634,3.756492774457643,0,Homeworth,OH,1320,583,14.4697%,4.187926582952696,98
44637,2.607013656924438,0,Killbuck,OH,1631,694,8.46107%,3.922714249855863,98
44638,3.2681740504287746,0,Lakeville,OH,876,378,14.84018%,3.9350828711783996,98
44641,3.79820930652106,0,Louisville,OH,13625,5541,13.40917%,4.239258572193877,98
44643,2.99358697404367,0,Magnolia,OH,2141,936,8.64082%,4.035837769139075,98
44644,3.3398980531156504,0,Malvern,OH,3455,1488,12.99566%,4.024030282345226,98
44645,3.9694309770148584,0,Marshallville,OH,1612,695,20.09926%,4.20586476797722,98
44646,3.886996642149209,0,Massillon,OH,30272,12615,19.338%,4.149468593293184,98
44647,3.0872329336161797,0,Massillon,OH,12160,4967,8.53618%,4.067338834776423,98
44651,0.40886598523091366,0,Mechanicstown,OH,587,236,3.57751%,3.608011802100699,98
44654,2.986721800895709,0,Millersburg,OH,9717,4255,10.56911%,3.973093833562087,98
44656,2.7472927088897814,0,Mineral City,OH,2007,852,6.52715%,4.0255022151200714,98
44657,3.098272616259759,0,Minerva,OH,6957,2926,9.87495%,4.029974737965522,98
44662,2.9532401351195094,0,Navarre,OH,6631,2635,9.16905%,4.00802730790994,98
44663,3.3264116927308014,0,New Philadelphia,OH,17581,7143,13.37808%,4.0065532447943495,98
44666,3.5067968687640314,0,North Lawrence,OH,1867,785,10.65881%,4.160115760800565,98
44667,3.542493508892498,0,Orrville,OH,8615,3793,14.23099%,4.079378967598635,98
44669,3.8913483500259534,0,Paris,OH,1033,428,18.48984%,4.175022913984968,98
44672,3.068462618643727,0,Sebring,OH,3870,1367,11.75711%,3.9624582918320983,98
44675,2.7549884928838013,0,Sherrodsville,OH,1247,523,10.82598%,3.8865698036631473,98
44676,3.50575107192389,0,Shreve,OH,3040,1371,11.71053%,4.13100510992112,98
44677,3.7510043617033437,0,Smithville,OH,1643,756,16.98113%,4.116211071320152,98
44680,3.3417353754129193,0,Strasburg,OH,2433,1043,11.63173%,4.066196256429245,98
44681,3.125817108616596,0,Sugarcreek,OH,4301,1876,11.2067%,3.997614842013545,98
44683,1.704845360235013,0,Uhrichsville,OH,5756,2438,5.99375%,3.7811705355693266,98
44685,4.300082036218777,0,Uniontown,OH,15652,6900,27.87503%,4.445698960460053,98
44688,2.4380229172224723,0,Waynesburg,OH,2364,984,6.34518%,3.9473254753594538,98
44691,4.044623014449588,0,Wooster,OH,27235,11103,24.39141%,4.174158166730434,98
44695,2.4100079805002896,0,Bowerston,OH,1179,484,8.56658%,3.8629268744556455,98
44699,2.2673134997916473,0,Tippecanoe,OH,637,257,8.16327%,3.8383174753606664,98
44702,1.119864518377612,0,Canton,OH,934,76,8.35118%,3.5239025061624467,98
44703,2.6460485482802882,0,Canton,OH,6636,2530,12.85413%,3.7739310578351404,98
44704,0.35991319513919917,0,Canton,OH,2948,1205,5.7327%,3.482257725214769,98
44705,2.080902973268285,0,Canton,OH,12894,5548,7.15061%,3.825510849261608,98
44706,2.643339576266758,0,Canton,OH,12583,5237,6.42136%,3.9996294053565102,98
44707,1.1498198460470146,0,Canton,OH,6357,2825,6.46531%,3.6218097321888334,98
44708,3.9552363144753784,0,Canton,OH,18492,7124,21.17132%,4.161400536912711,98
44709,4.080321868878793,0,Canton,OH,12852,4650,25.78587%,4.1781141625494245,98
44710,2.7770780053123403,0,Canton,OH,6563,2603,8.8679%,3.9618115282145823,98
44714,3.675383289214905,0,Canton,OH,6616,2358,18.87848%,4.0124366856464295,98
44718,4.484029933681076,0,Canton,OH,8827,3440,39.88898%,4.655493460058018,98
44720,4.336497877579867,0,North Canton,OH,26124,10625,34.42046%,4.377213068028338,98
44721,4.241380707949661,0,Canton,OH,7863,3498,28.28437%,4.345171371636249,98
44730,2.8691730899218366,0,East Canton,OH,4334,1878,7.4527%,4.035398728368926,98
44802,3.479701983980961,0,Alvada,OH,592,271,8.78378%,4.199665977115502,98
44804,3.8307101247596527,0,Arcadia,OH,739,313,14.74966%,4.225954234524378,98
44805,3.7689283156146915,0,Ashland,OH,20645,8681,18.22233%,4.092935903861953,98
44807,3.320919646371792,0,Attica,OH,1628,720,8.66093%,4.142452271349835,98
44811,3.5525564542916626,0,Bellevue,OH,8568,3647,9.97899%,4.199469900227831,98
44813,3.243974988951655,0,Bellville,OH,4668,2066,8.44045%,4.121378983482384,98
44814,3.7980178994002207,0,Berlin Heights,OH,1807,786,12.50692%,4.2613537869047144,98
44815,2.606641865282812,0,Bettsville,OH,510,240,7.2549%,3.9627318990868505,98
44817,3.668288150894645,0,Bloomdale,OH,946,427,13.00211%,4.177211892275766,98
44818,3.3239462184446857,0,Bloomville,OH,1773,777,11.05471%,4.075477866805007,98
44820,3.1019248429590713,0,Bucyrus,OH,12938,5301,10.00155%,4.0273215350316045,98
44822,3.4597860499781463,0,Butler,OH,1783,854,11.10488%,4.128923106908514,98
44824,3.912747742742603,0,Castalia,OH,2785,1209,11.27469%,4.366198020516967,98
44826,3.419880755376686,0,Collins,OH,1270,529,6.29921%,4.239032323819928,98
44827,3.190543014791046,0,Crestline,OH,4809,2041,8.13059%,4.110694831754522,98
44830,2.8359883137932127,0,Fostoria,OH,12986,5484,9.16371%,3.9726754856800603,98
44833,2.990548862861836,0,Galion,OH,12154,5209,9.56064%,4.006458075162598,98
44836,3.1159988892373893,0,Green Springs,OH,1770,729,6.1017%,4.144319738273242,98
44837,2.0976242301323276,0,Greenwich,OH,2674,1196,5.64697%,3.8849052194806903,98
44839,4.254966969457892,0,Huron,OH,8585,3475,27.08212%,4.394359521025834,98
44840,3.9063602019790733,0,Jeromesville,OH,1810,770,18.50829%,4.187013225989792,98
44841,3.3289678492634724,0,Kansas,OH,558,252,5.55556%,4.2268327233698475,98
44842,3.510520436083201,0,Loudonville,OH,3800,1541,13.55263%,4.081279585892664,98
44843,3.8073957764055026,0,Lucas,OH,1606,721,10.9589%,4.3029295838925545,98
44844,3.4309606937344754,0,Mc Cutchenville,OH,500,235,7.2%,4.219802367641211,98
44846,4.208659070969268,0,Milan,OH,2296,999,23.21429%,4.40647507111422,98
44847,3.5513211070382913,0,Monroeville,OH,2245,1017,11.00223%,4.172063186689867,98
44849,3.160211006382059,0,Nevada,OH,1546,669,8.21475%,4.099028077422322,98
44851,3.0956169742647033,0,New London,OH,3315,1443,9.62293%,4.036830908821462,98
44853,3.4524150731918817,0,New Riegel,OH,881,387,7.26447%,4.227176314321927,98
44854,3.3651573381453135,0,New Washington,OH,1326,560,10.181%,4.116253792600492,98
44855,3.2266229383402294,0,North Fairfield,OH,746,325,7.37265%,4.14415388940811,98
44857,3.721567820177461,0,Norwalk,OH,14574,6150,15.19144%,4.148684535765777,98
44859,3.312998390647171,0,Nova,OH,1166,525,6.43225%,4.198625895772335,98
44864,3.5898560387757192,0,Perrysville,OH,2093,931,13.28237%,4.127279697067434,98
44865,2.6991238125078616,0,Plymouth,OH,2155,1038,6.35731%,4.015695397005971,98
44866,3.329080707608992,0,Polk,OH,1143,499,9.88626%,4.111744796277229,98
44867,3.710091381997018,0,Republic,OH,1397,629,13.24266%,4.192638921294622,98
44870,3.561820498575673,0,Sandusky,OH,29311,11456,14.48944%,4.079578072271088,98
44875,3.257866896271218,0,Shelby,OH,9686,4054,9.70473%,4.09070745596278,98
44878,2.9733849211896763,0,Shiloh,OH,1832,855,8.0786%,4.046685008671542,98
44880,3.3009847042304576,0,Sullivan,OH,1410,585,6.87943%,4.182992599152875,98
44882,3.141981821484992,0,Sycamore,OH,1883,823,9.87785%,4.044556975792426,98
44883,3.735454547777461,0,Tiffin,OH,18888,7803,17.12198%,4.103767196111938,98
44887,2.9130618247241125,0,Tiro,OH,737,326,6.91995%,4.065007577043999,98
44889,3.8075840649893986,0,Wakeman,OH,4278,1844,9.8878%,4.328187998387179,98
44890,2.9641580116374007,0,Willard,OH,7525,3299,8.58472%,4.029463226774863,98
44902,0.2177104185421286,0,Mansfield,OH,3879,1545,3.99588%,3.5431470740935547,98
44903,3.3863875893953423,0,Mansfield,OH,21131,7345,11.19209%,4.0959431171853575,98
44904,4.142947248501191,0,Mansfield,OH,9247,3999,22.9588%,4.325458928684633,98
44905,2.431781854665035,0,Mansfield,OH,8677,3534,5.359%,3.9785408164784575,98
44906,3.377096610565717,0,Mansfield,OH,12277,5022,13.74929%,4.01619056980246,98
44907,3.783745216997871,0,Mansfield,OH,10840,4156,20.55351%,4.034103283586946,98
45001,1.2991627950896656,0,Addyston,OH,570,237,1.92982%,3.8387395855454396,98
45002,3.897908259422469,0,Cleves,OH,7423,3233,16.75872%,4.225285393905966,98
45005,3.540946280473986,0,Franklin,OH,18617,8164,10.34001%,4.18566162863508,98
45011,4.024413393529116,0,Hamilton,OH,34219,14580,19.26123%,4.281201374734484,98
45013,3.886420028581953,0,Hamilton,OH,32932,14097,16.24863%,4.229730130633108,98
45014,4.236172774188277,0,Fairfield,OH,28732,11800,26.70542%,4.373082252684454,98
45015,2.6636258926999616,0,Hamilton,OH,8297,3462,7.84621%,3.9592954470105344,98
45030,3.8323583929342844,0,Harrison,OH,9947,4387,13.83332%,4.250022218484361,98
45034,4.314086869190382,0,Kings Mills,OH,508,221,25.3937%,4.517873641069225,98
45036,4.138333058081191,0,Lebanon,OH,20542,7310,21.87713%,4.345239198699052,98
45039,4.480098792158339,0,Maineville,OH,10123,4388,42.40838%,4.598294905318136,98
45040,4.492191615383782,0,Mason,OH,21407,9246,42.65427%,4.634459048886668,98
45042,3.9664903571618657,0,Middletown,OH,18534,7850,16.80695%,4.283891480885339,98
45044,3.597146767443156,0,Middletown,OH,28394,12059,14.43615%,4.099375054717864,98
45050,4.270587822431262,0,Monroe,OH,3756,1570,26.81044%,4.423601665591046,98
45052,4.230661883042374,0,North Bend,OH,2466,1109,23.64153%,4.429339517724499,98
45053,4.112996037000311,0,Okeana,OH,1824,845,16.33772%,4.432918754851818,98
45054,4.192977850742996,0,Oregonia,OH,1069,455,23.57343%,4.377869756816244,98
45056,4.392223593527706,0,Oxford,OH,9355,3933,42.34099%,4.339712772664184,98
45064,3.892823264359537,0,Somerville,OH,1818,790,11.9912%,4.334361356333087,98
45065,2.137393064536776,0,South Lebanon,OH,1880,825,3.29787%,3.974863711092361,98
45066,4.506234762922951,0,Springboro,OH,10576,4921,42.09531%,4.695109605407858,98
45067,3.757383072602823,0,Trenton,OH,6579,3043,10.59432%,4.284936684517481,98
45068,4.173223978149473,0,Waynesville,OH,6068,2599,22.82465%,4.365716215016194,98
45069,4.504654139141443,0,West Chester,OH,27478,12260,44.10801%,4.653190530112569,98
45101,1.8188952736549102,0,Aberdeen,OH,1563,672,6.33397%,3.7961994986404366,98
45102,3.902377840007271,0,Amelia,OH,12157,5453,15.04483%,4.270605428970387,98
45103,3.9971250775213396,0,Batavia,OH,15911,7066,18.28923%,4.27747010129123,98
45106,3.2921192233858227,0,Bethel,OH,7440,3298,9.66398%,4.102946459594867,98
45107,3.4045122148602585,0,Blanchester,OH,5281,2279,9.50578%,4.150025218048658,98
45113,3.8727331698859673,0,Clarksville,OH,1771,786,14.11632%,4.27173760492953,98
45118,3.7749417767272306,0,Fayetteville,OH,2492,1068,12.31942%,4.2530578176532865,98
45120,2.5799872577881895,0,Felicity,OH,2173,951,7.22503%,3.95564689497187,98
45121,3.0557779042580044,0,Georgetown,OH,5427,2254,11.36908%,3.971123643040934,98
45122,3.3225667875978337,0,Goshen,OH,7185,3216,6.55532%,4.198743765967657,98
45123,2.758505644590703,0,Greenfield,OH,4682,1975,9.33362%,3.939443406413732,98
45130,2.599077985917437,0,Hamersville,OH,2401,1088,4.99792%,4.0317163929776205,98
45133,2.8450076348065747,0,Hillsboro,OH,15191,6623,10.31532%,3.9375841188112766,98
45135,3.2505357192398274,0,Leesburg,OH,2243,1036,8.82746%,4.113157320674762,98
45140,4.471124032325408,0,Loveland,OH,27471,12397,40.56278%,4.603757188176708,98
45142,3.157577276013945,0,Lynchburg,OH,2642,1162,8.28917%,4.0963999484678455,98
45144,2.0554806332037057,0,Manchester,OH,2865,1216,8.09773%,3.7853943624867483,98
45146,2.8513103653840095,0,Martinsville,OH,911,402,7.46432%,4.030485987646242,98
45148,3.1592391898320553,0,Midland,OH,845,412,4.85207%,4.190503321275131,98
45150,4.201654276956515,0,Milford,OH,19086,7770,24.33197%,4.372125151377652,98
45152,4.104782397987813,0,Morrow,OH,5470,2305,19.17733%,4.366612951854831,98
45153,3.5645357253484073,0,Moscow,OH,1322,581,12.93495%,4.125992442954759,98
45154,2.9048311595181597,0,Mount Orab,OH,4974,2207,7.5191%,4.044121747298485,98
45157,3.9421096295122786,0,New Richmond,OH,5771,2548,16.01109%,4.280514122611429,98
45159,3.2383689925219783,0,New Vienna,OH,1815,762,9.2011%,4.097399889951107,98
45162,3.756550018404608,0,Pleasant Plain,OH,1732,747,10.27714%,4.2919903235442645,98
45167,2.944704207148284,0,Ripley,OH,2627,1058,9.51656%,3.9946575513851243,98
45168,2.6096969291193575,0,Russellville,OH,952,424,11.55462%,3.81248042162467,98
45169,2.948727140268556,0,Sabina,OH,3279,1444,9.27112%,4.003765556077678,98
45171,3.0259136974604135,0,Sardinia,OH,3711,1659,9.02722%,4.034751127299662,98
45174,4.59005208116299,1,Terrace Park,OH,1403,648,70.70563%,4.910245367530118,98
45176,3.419431131855176,0,Williamsburg,OH,5256,2263,8.37139%,4.185900126513305,98
45177,3.88768871363321,0,Wilmington,OH,13342,5675,18.19068%,4.180556355741161,98
45202,4.357143732104521,0,Cincinnati,OH,4838,638,39.52046%,4.31269973419117,98
45203,-1.9237699618646718,0,Cincinnati,OH,1933,550,10.86394%,2.6063385756953847,98
45204,2.556897799720285,0,Cincinnati,OH,4470,1602,13.26622%,3.725550525460415,98
45205,2.591105064310508,0,Cincinnati,OH,13484,5368,11.07238%,3.8226552543684806,98
45206,3.6237322144114725,0,Cincinnati,OH,8530,2442,29.55451%,3.5598362601548224,98
45207,1.9820646276508782,0,Cincinnati,OH,4555,1809,11.35016%,3.6291936726989005,98
45208,4.582809744271873,1,Cincinnati,OH,12863,3834,69.22957%,4.8277071533674585,98
45209,4.412669315326359,0,Cincinnati,OH,8026,2118,43.33417%,4.3747794370618935,98
45210,0.5818440424464407,0,Cincinnati,OH,5476,1610,14.73703%,2.92845293313378,98
45211,3.877798574046215,0,Cincinnati,OH,25110,9560,21.40581%,4.083727567531303,98
45212,3.4716431083547965,0,Cincinnati,OH,16036,5796,16.00773%,3.989418951979203,98
45213,4.179051299457376,0,Cincinnati,OH,9428,3583,31.34281%,4.169337464138528,98
45214,0.5445903260782251,0,Cincinnati,OH,6516,2448,8.4868%,3.378815771647069,98
45215,4.215625177911882,0,Cincinnati,OH,21114,8206,29.59174%,4.273998118621687,98
45216,3.025220199497462,0,Cincinnati,OH,6533,2474,11.0822%,3.9696188569116297,98
45217,3.652749818653778,0,Cincinnati,OH,4200,1545,15.7381%,4.093852107652918,98
45218,4.250912461077217,0,Cincinnati,OH,2866,1186,31.68178%,4.282682705229403,98
45219,3.4263204706899395,0,Cincinnati,OH,7633,2285,26.0055%,3.5701595422260395,98
45220,4.437975873311618,0,Cincinnati,OH,9120,2462,55.01096%,4.1802164012960645,98
45223,2.97711147761993,0,Cincinnati,OH,8162,3186,20.59544%,3.574933578384102,98
45224,4.173817415251625,0,Cincinnati,OH,15571,5885,29.86321%,4.199116654793014,98
45225,-2.089142847542301,0,Cincinnati,OH,5942,3121,8.38102%,2.814900206918606,98
45226,4.500151722934714,0,Cincinnati,OH,4882,1777,51.08562%,4.506825887898638,98
45227,4.046668926734773,0,Cincinnati,OH,12451,4836,28.46358%,4.06233346389225,98
45229,2.773258497889985,0,Cincinnati,OH,10977,4026,17.30892%,3.636213112264839,98
45230,4.4097936627434775,0,Cincinnati,OH,19533,7648,39.65085%,4.44276524999281,98
45231,4.070365686527608,0,Cincinnati,OH,27622,11675,22.59793%,4.247987255903385,98
45232,0.5360037769990097,0,Cincinnati,OH,3317,1835,13.23485%,3.040219383326192,98
45233,4.379715340690607,0,Cincinnati,OH,9864,4187,31.33617%,4.5331664291888405,98
45236,4.234799742513189,0,Cincinnati,OH,18466,6759,31.05708%,4.272649730782979,98
45237,3.632284763705014,0,Cincinnati,OH,15724,6000,20.15391%,3.944873858646809,98
45238,4.04754780988644,0,Cincinnati,OH,31137,12388,21.68802%,4.2464909490811875,98
45239,3.9182835671507785,0,Cincinnati,OH,18829,7742,18.67863%,4.194178434079358,98
45240,4.192659163622478,0,Cincinnati,OH,17907,7875,26.79957%,4.30466167197242,98
45241,4.502513899493302,0,Cincinnati,OH,17114,6784,43.91726%,4.647892453844766,98
45242,4.520197964869855,0,Cincinnati,OH,15403,6363,50.7109%,4.628358252682556,98
45243,4.559630832204286,1,Cincinnati,OH,10974,4571,55.65883%,4.788350540576299,98
45244,4.45373501582484,0,Cincinnati,OH,16851,7543,41.08362%,4.540684143473493,98
45245,4.162319982948194,0,Cincinnati,OH,10911,4508,23.20594%,4.342352288644764,98
45246,4.22600288925399,0,Cincinnati,OH,9480,3704,31.96203%,4.233719183221207,98
45247,4.334613434554175,0,Cincinnati,OH,13650,5897,29.70696%,4.472064759769853,98
45248,4.230588003083603,0,Cincinnati,OH,15073,6417,25.09122%,4.398773494924782,98
45249,4.564304753024401,1,Cincinnati,OH,8839,3772,56.79376%,4.806272606425421,98
45251,4.007783084012836,0,Cincinnati,OH,15076,6549,16.47652%,4.33044514086613,98
45252,4.432261469090263,0,Cincinnati,OH,3332,1383,34.72389%,4.591464794711947,98
