zipcode,centile,superzip,rank,city,state,adultpop,households,income,college
57274,3.620580538212671,0,9.325185763645223,Webster,SD,2120,846,4.008597294999853,87
57276,3.4819669020663935,0,9.433483923290392,White,SD,766,336,4.008834784540444,87
57278,2.2578300617146327,0,null,Willow Lake,SD,466,197,3.74557991588762,87
57279,2.8311736181702,0,9.768927059140433,Wilmot,SD,858,337,3.764276541430118,87
57301,3.858525599560012,0,9.085230560933338,Mitchell,SD,10844,4401,4.079754983346674,87
57311,2.7697860484160888,0,9.791270249415089,Alexandria,SD,915,398,3.933778626350938,87
57312,2.4592075725486278,0,null,Alpena,SD,373,173,3.904963545976767,87
57313,3.538050169010065,0,9.390325868972589,Armour,SD,892,334,3.97257703651782,87
57314,3.6345357223959476,0,null,Artesian,SD,458,190,4.0050055693442355,87
57315,3.4010397025647934,0,9.495820020872763,Avon,SD,732,310,3.76639659060038,87
57317,1.6252110597199572,0,null,Bonesteel,SD,479,217,3.644072969545784,87
57319,3.3004244749640983,0,9.561490079872078,Bridgewater,SD,856,328,3.9513817859727633,87
57321,2.688655330661903,0,null,Canova,SD,353,147,3.7809917990174085,87
57322,2.641609071151828,0,null,Carpenter,SD,215,99,3.7657911884789503,87
57323,1.5725851135576743,0,null,Carthage,SD,234,99,3.705208408127987,87
57324,3.5244360268989925,0,null,Cavour,SD,274,115,4.141995188475867,87
57325,3.9120974026606032,0,9.014568767457824,Chamberlain,SD,1991,726,4.015436086064734,87
57328,2.9204784143531737,0,9.738200088297953,Corsica,SD,874,357,3.830204956101134,87
57329,2.8509498244994482,0,null,Dante,SD,173,78,3.833689719194235,87
57330,1.5351937771644484,0,null,Delmont,SD,458,196,3.5823794005404443,87
57331,2.8896464949565694,0,null,Dimock,SD,312,147,3.9523869110416974,87
57332,3.1151637275997146,0,9.656307423393677,Emery,SD,572,254,3.8055229518546536,87
57334,2.9040752129768794,0,9.745663467342562,Ethan,SD,539,251,3.9592954470105344,87
57335,1.7134922954719682,0,null,Fairfax,SD,196,78,3.626831163111278,87
57337,1.9276479775048383,0,null,Fedora,SD,135,54,3.5198461165668644,87
57339,-5.517593406335757,0,10.08355657427679,Fort Thompson,SD,676,299,2.367682520414398,87
57340,4.010275035562482,0,null,Fulton,SD,204,94,4.046685008671542,87
57341,2.225777696054043,0,null,Gann Valley,SD,114,45,3.8055229518546536,87
57342,2.789960087588861,0,null,Geddes,SD,447,174,3.823541457357332,87
57344,2.2705790196258637,0,null,Harrison,SD,135,63,3.6922607311482523,87
57345,3.4137397298719723,0,9.486304051473764,Highmore,SD,958,362,3.961239174082876,87
57346,3.510462165735366,0,null,Stephan,SD,64,37,3.9172399733552505,87
57348,3.4217712800797337,0,null,Hitchcock,SD,374,158,3.9270258971060676,87
57349,3.2375648912089843,0,9.597030324758013,Howard,SD,1227,485,3.9405622589803,87
57350,3.6354407019822204,0,9.311090275076326,Huron,SD,9358,3740,3.976409765050521,87
57353,2.61590274793445,0,9.840015129580555,Iroquois,SD,541,232,3.8925343288442837,87
57355,3.153169261835215,0,9.63782786411884,Kimball,SD,906,378,3.8330107499896306,87
57356,1.6402652301579206,0,10.006495302610357,Lake Andes,SD,1052,455,3.422552071859198,87
57358,-2.5061025031730773,0,null,Lane,SD,39,12,3.1993871482843383,87
57359,3.339134371694634,0,9.53524597222593,Letcher,SD,553,223,3.923309275200569,87
57361,-3.0151923995104513,0,null,Marty,SD,129,53,3.094026632626512,87
57362,3.4098048971507677,0,9.490317840042412,Miller,SD,1627,576,3.9253241516672746,87
57363,2.8986645000864337,0,9.747593687577451,Mount Vernon,SD,682,319,3.8749132785746063,87
57364,3.6345948481061994,0,null,New Holland,SD,50,18,3.7300153993465086,87
57365,3.8374488015283696,0,null,Oacoma,SD,294,117,4.088649207770574,87
57366,3.2508015325157045,0,9.588091641516831,Parkston,SD,1723,690,3.929187646492319,87
57367,4.219310774021734,0,null,Pickstown,SD,134,52,4.293545086603068,87
57368,3.4163467155017595,0,9.48440514846878,Plankinton,SD,753,319,3.9324726782471755,87
57369,3.0310053009933613,0,9.69319852665812,Platte,SD,1766,710,3.862185072540731,87
57370,2.010858050670975,0,null,Pukwana,SD,453,214,3.6031442624532892,87
57371,3.9708760825148453,0,null,Ree Heights,SD,229,105,4.272266733673929,87
57373,3.4551314361713947,0,null,Saint Lawrence,SD,317,144,3.957072849981855,87
57374,2.7660813451134825,0,null,Spencer,SD,268,118,4.002882386013149,87
57375,3.0275462978597822,0,9.694739881505651,Stickney,SD,518,236,3.9413244930137155,87
57376,2.5431016558102137,0,9.861831877267296,Tripp,SD,898,324,3.8055229518546536,87
57379,1.5293489203561241,0,null,Virgil,SD,69,28,3.612220577321564,87
57380,2.1596123565319125,0,9.939433679309596,Wagner,SD,2025,814,3.5823794005404443,87
57381,2.882856925474137,0,null,Wessington,SD,465,191,3.8425876074693686,87
57382,2.993694699108365,0,9.710691327448153,Wessington Springs,SD,1227,474,3.839302408885193,87
57383,1.8407953175003904,0,9.98432994038023,White Lake,SD,563,201,3.7834632337899214,87
57384,3.2983843591272883,0,9.562967133068346,Wolsey,SD,629,277,3.9637505655086995,87
57385,2.777599273436344,0,9.788301142727011,Woonsocket,SD,1041,409,3.860534323532647,87
57386,3.354479568688881,0,null,Yale,SD,140,66,3.918851637161657,87
57401,3.973641392120187,0,8.926118971153382,Aberdeen,SD,18601,7525,4.0767873321337404,87
57420,0.16782448014004223,0,null,Akaska,SD,62,39,3.5670995980514997,87
57421,3.5849909101296125,0,null,Amherst,SD,83,39,3.8586327771686024,87
57422,3.639552383335943,0,null,Andover,SD,217,86,4.060869643663498,87
57424,3.09121334784593,0,null,Ashton,SD,244,111,3.9508032369682593,87
57426,3.533582033697613,0,null,Barnard,SD,47,21,4.281201374734484,87
57427,3.904754654848472,0,null,Bath,SD,365,156,4.210997774683375,87
57428,2.722886267059422,0,9.808627271512169,Bowdle,SD,592,237,3.752628366717724,87
57430,3.277551819932364,0,9.573176298028388,Britton,SD,1657,641,3.8865698036631473,87
57432,2.2286116964000113,0,null,Claremont,SD,313,136,3.7494334852036104,87
57433,3.5766691431930977,0,null,Columbia,SD,316,138,4.017697471798289,87
57434,3.4857759406372835,0,null,Conde,SD,411,175,3.896234012713751,87
57435,3.604914522901611,0,null,Cresbard,SD,229,99,3.8672302210796317,87
57436,2.6142361016114224,0,null,Doland,SD,461,197,3.8081085548251985,87
57437,2.3064814921620553,0,9.912645490320894,Eureka,SD,1349,519,3.7273765882393493,87
57438,2.612668618748784,0,9.841186526338749,Faulkton,SD,1100,419,3.782124093065845,87
57440,3.061095298444906,0,null,Frankfort,SD,403,176,3.8784083091572428,87
57441,3.493606995252202,0,null,Frederick,SD,434,213,3.854652333768983,87
57442,3.5787302688354123,0,9.361859019615093,Gettysburg,SD,1219,461,3.901480831470394,87
57445,3.8995819352575354,0,9.033125752550372,Groton,SD,1298,545,4.126098041775251,87
57446,2.6827816226753565,0,null,Hecla,SD,401,174,3.8757272105279026,87
57448,2.7484836401445616,0,null,Hosmer,SD,322,115,3.7908706750677834,87
57449,3.042070863641355,0,null,Houghton,SD,147,56,4.065546002589564,87
57450,2.730915454030539,0,9.806425839692997,Hoven,SD,657,271,3.8551785423005147,87
57451,3.2436476538330674,0,9.59308259297708,Ipswich,SD,1003,397,3.856727608036027,87
57452,2.3958960028621674,0,null,Java,SD,251,95,3.791785484986977,87
57454,3.361810468031673,0,null,Langford,SD,435,168,3.9090636307954942,87
57455,3.02097546625463,0,null,Lebanon,SD,130,49,4.002882386013149,87
57456,2.3508980004374593,0,9.902587147292964,Leola,SD,695,287,3.6189043146454236,87
57457,-3.5049358801679955,0,null,Long Lake,SD,85,37,3.0466397185112233,87
57460,3.8016579881154584,0,null,Mansfield,SD,242,98,4.017697471798289,87
57461,3.797993914894658,0,null,Mellette,SD,291,120,4.102254859826353,87
57462,4.088697983593799,0,8.741136422901011,Mina,SD,537,230,4.275526581100389,87
57465,3.507611142462533,0,null,Northville,SD,225,105,3.9333691467757417,87
57466,2.887480359607771,0,null,Onaka,SD,131,53,3.7397871366627973,87
57467,0.8925142994625228,0,null,Orient,SD,207,98,3.6048522563925025,87
57468,2.896227910446762,0,null,Pierpont,SD,197,67,3.9413244930137155,87
57469,3.0352241037978662,0,9.690851107739814,Redfield,SD,2704,943,3.89002460518604,87
57470,2.2782305132641287,0,null,Rockham,SD,128,54,3.853682622749925,87
57471,2.406394506314371,0,null,Roscoe,SD,464,181,3.7871738131864574,87
57472,3.3948492750019765,0,9.499945593989812,Selby,SD,821,308,3.9157819318040956,87
57473,1.7579599813092084,0,null,Seneca,SD,134,55,3.6048522563925025,87
57474,2.3791932941116776,0,null,Stratford,SD,208,85,3.591429236060362,87
57475,0.1912961642590881,0,null,Tolstoy,SD,138,61,3.4357759263485685,87
57476,2.490275544776879,0,null,Tulare,SD,308,127,3.8425876074693686,87
57477,3.9602985610188175,0,null,Turton,SD,116,44,4.1802164012960645,87
57479,3.930688319562157,0,null,Warner,SD,357,171,4.216104568127275,87
57481,2.836586472186965,0,null,Westport,SD,438,195,3.864875421484878,87
57501,4.233904020330588,0,8.446126742982377,Pierre,SD,10333,4122,4.218840865240711,87
57520,2.3188314040874483,0,null,Agar,SD,120,42,3.9057795555943042,87
57521,3.3736267816360583,0,null,Belvidere,SD,116,47,3.663406249440822,87
57522,2.9188814663418805,0,null,Blunt,SD,327,156,3.948107652416238,87
57523,2.606904494348801,0,9.843525211363445,Burke,SD,803,286,3.7309561811280405,87
57526,2.207577137515348,0,null,Carter,SD,109,52,3.153943412832461,87
57528,2.3357287241872147,0,9.905585350618274,Colome,SD,566,264,3.7494334852036104,87
57529,0.05704362947469766,0,null,Dallas,SD,417,166,3.340469900389201,87
57531,2.6465619564709235,0,null,Draper,SD,186,74,3.8925343288442837,87
57532,3.965070190849223,0,8.938006576471201,Fort Pierre,SD,1757,767,4.129743719703964,87
57533,2.88738675163899,0,9.751733997308591,Gregory,SD,1438,536,3.7964051740243328,87
57534,1.252325444224153,0,null,Hamill,SD,116,50,3.7365196716338054,87
57536,1.5050353822061118,0,null,Harrold,SD,393,150,3.6205856239549394,87
57537,3.1633237906975236,0,null,Hayes,SD,92,40,3.612220577321564,87
57538,1.1127203010063158,0,null,Herrick,SD,193,74,3.4726863796760328,87
57540,3.3820172805563318,0,null,Holabird,SD,108,49,4.013476819856577,87
57541,1.3336730800851133,0,null,Ideal,SD,106,42,3.5262899338894007,87
57542,3.6690799818127795,0,null,Iona,SD,82,35,3.615919707112719,87
57543,2.9116504195005466,0,9.742144402127366,Kadoka,SD,618,249,3.6028236204473387,87
57544,3.571723815352954,0,null,Kennebec,SD,305,122,4.006933832774619,87
57547,3.098694465531377,0,null,Long Valley,SD,110,45,4.05381384472102,87
57548,-0.29423603616174066,0,10.071667925775051,Lower Brule,SD,522,239,3.156841259548407,87
57551,2.7460567158764317,0,9.800623917076889,Martin,SD,1435,567,3.726086121206619,87
57552,2.2275949164278046,0,null,Midland,SD,396,170,3.6797700895494727,87
57553,2.446724397247802,0,null,Milesville,SD,114,53,3.655393247205157,87
57555,1.5473373769927894,0,10.0139550055621,Mission,SD,1800,817,3.364042612975227,87
57559,3.68709686624783,0,9.265207273417023,Murdo,SD,578,226,3.948107652416238,87
57560,0.5371019572179317,0,null,Norris,SD,235,97,3.2903727053728846,87
57562,1.9275777033694814,0,null,Okaton,SD,36,16,3.626831163111278,87
57563,2.8712886050494935,0,null,Okreek,SD,114,36,3.4061195810716134,87
57564,3.636111915667699,0,9.310366686043308,Onida,SD,743,319,3.994320522952389,87
57566,-3.0730280907213623,0,null,Parmelee,SD,469,232,2.8600843569577084,87
57567,3.481052071661477,0,9.433963808127244,Philip,SD,1058,428,3.936027967006599,87
57568,3.408735895530442,0,9.490997829490999,Presho,SD,534,231,3.8897571508771125,87
57569,2.693416312830157,0,null,Reliance,SD,380,164,3.7871738131864574,87
57570,1.328866499217367,0,10.02884185368883,Rosebud,SD,872,410,3.207196688491558,87
57571,-1.5399221110321664,0,null,Saint Charles,SD,40,14,3.5358593849055513,87
57572,0.282957680063974,0,10.064372648053766,Saint Francis,SD,841,385,3.283630072735088,87
57574,3.305018658116225,0,null,Tuthill,SD,111,55,3.655393247205157,87
57576,3.056534761904177,0,null,Vivian,SD,190,79,3.754926056275464,87
57577,-2.232633747656611,0,null,Wanblee,SD,426,191,2.86441785020745,87
57578,1.7726230299793333,0,null,Wewela,SD,36,18,3.70446831398809,87
57579,2.894733343449197,0,9.74946186489702,White River,SD,779,311,3.6483373683322418,87
57580,3.214758962206301,0,9.608445125678054,Winner,SD,3086,1217,3.927747130852704,87
57584,2.113027297663973,0,null,Witten,SD,101,39,3.5936969661566605,87
57585,2.208122973484912,0,null,Wood,SD,157,67,3.477018884882618,87
57601,2.633184403409699,0,9.835262243540562,Mobridge,SD,2789,1135,3.7041143120765248,87
57620,2.7646787708958858,0,null,Bison,SD,384,153,3.8586327771686024,87
57621,-2.5048922378204748,0,null,Bullhead,SD,159,75,3.112404915173256,87
57622,-6.349054194975115,0,null,Cherry Creek,SD,155,75,2.162058088033127,87
57623,2.004017588618336,0,null,Dupree,SD,479,229,3.591429236060362,87
57625,1.322857366412595,0,10.029326937375275,Eagle Butte,SD,1969,918,3.394690927186644,87
57626,2.7361237585186977,0,9.804440398934894,Faith,SD,676,284,3.5884337852298707,87
57628,0.5427863933418714,0,null,Firesteel,SD,57,25,3.248202755569423,87
57631,3.8811447410792086,0,null,Glenham,SD,263,112,3.997902859153382,87
57632,3.067377358145655,0,null,Herreid,SD,475,181,3.90435750037142,87
57633,2.361271838340192,0,null,Isabel,SD,376,160,3.572218944439454,87
57634,3.629758498100231,0,null,Keldron,SD,88,38,4.074855885638239,87
57636,3.8150075725058183,0,null,Lantry,SD,73,28,3.297457034304055,87
57638,2.8185218327249904,0,9.773663564699927,Lemmon,SD,1485,568,3.792463492770468,87
57640,3.497508575436296,0,null,Lodgepole,SD,184,73,3.801879960576153,87
57641,3.5792342165761504,0,null,Mc Intosh,SD,232,87,3.9199419675174445,87
57642,1.1888298259839358,0,10.036400003655869,Mc Laughlin,SD,1139,482,3.387867600226377,87
57644,2.102310663452627,0,null,Meadow,SD,203,88,3.4702485181183373,87
57645,0.38982679799470094,0,null,Morristown,SD,112,54,3.3630014499076704,87
57646,3.5215344862392595,0,null,Mound City,SD,196,88,3.9878445086486085,87
57648,2.977447623547097,0,null,Pollock,SD,321,124,3.839302408885193,87
57649,3.1781909042862173,0,null,Prairie City,SD,164,70,3.8377260923492886,87
57650,-2.11672397451267,0,null,Ralph,SD,48,20,3.4357759263485685,87
57651,2.4274011168856706,0,null,Reva,SD,86,37,3.841241034456733,87
57652,0.3946730831298582,0,null,Ridgeview,SD,214,101,3.153943412832461,87
57653,1.3242790539987572,0,null,Shadehill,SD,130,54,3.4091076792664072,87
57656,2.392820600218803,0,9.89318465954023,Timber Lake,SD,541,252,3.6364542035161467,87
57657,-3.335375933827081,0,null,Trail City,SD,82,40,3.0715537767744534,87
57658,0.10389233841287496,0,null,Wakpala,SD,212,93,3.1201130517169324,87
57660,3.8277403384843196,0,null,Watauga,SD,33,16,4.046685008671542,87
57661,0.20440018680106695,0,null,Whitehorse,SD,109,48,3.5516202647380752,87
57701,3.633994454109318,0,9.312896960301275,Rapid City,SD,23702,9670,3.932498347577412,87
57702,4.31250036202525,0,8.241966560231802,Rapid City,SD,20063,8501,4.279174359637782,87
57703,3.4471782065052703,0,9.46335335689267,Rapid City,SD,6358,2893,4.028043778099741,87
57706,2.7831644762869656,0,9.785941988681085,Ellsworth AFB,SD,1885,1167,3.7619700517748327,87
57714,-1.8726147069147145,0,null,Allen,SD,356,171,3.2845613129875924,87
57716,-0.25517422486394126,0,null,Batesland,SD,255,84,3.056286304643665,87
57717,2.773751171333956,0,9.789702763229508,Belle Fourche,SD,4290,1800,3.8639976287342046,87
57718,3.8020157101933374,0,9.149209371971951,Black Hawk,SD,3052,1403,4.125739057189081,87
57719,2.0642235837078164,0,9.954940834125043,Box Elder,SD,2299,1138,3.8283015561412093,87
57720,3.2176574829910534,0,null,Buffalo,SD,431,170,3.8377260923492886,87
57722,3.8260391004083623,0,null,Buffalo Gap,SD,284,124,3.911395408530406,87
57724,3.6510438812108204,0,null,Camp Crook,SD,135,56,3.5823794005404443,87
57725,3.503842112913617,0,null,Caputa,SD,101,34,4.204909013886436,87
57729,3.823261953194583,0,null,Creighton,SD,61,26,3.9878445086486085,87
57730,3.9893302829138473,0,8.902455592206882,Custer,SD,3449,1401,4.071026292290062,87
57732,3.562698977184495,0,9.373309200254322,Deadwood,SD,1584,613,3.968260039372419,87
57735,2.919389960965871,0,9.738612909345894,Edgemont,SD,1035,396,3.9253241516672746,87
57736,4.287687108632736,0,null,Elm Springs,SD,64,29,4.030230306626731,87
57737,-1.5399221110321664,0,null,Enning,SD,42,20,3.5358593849055513,87
57738,3.5478868673064548,0,null,Fairburn,SD,128,40,4.252537062875691,87
57742,2.537510168789617,0,null,Fruitdale,SD,109,49,3.9090636307954942,87
57744,3.660034664404764,0,9.288966692431373,Hermosa,SD,1150,462,3.973979069893068,87
57745,3.811650031281359,0,9.139810605785655,Hill City,SD,1199,521,3.9947057942492865,87
57747,3.692975304654383,0,9.259987311865597,Hot Springs,SD,4089,1490,3.940689370731331,87
57748,1.1478734530106547,0,null,Howes,SD,185,76,3.3329385264336313,87
57750,2.802659529306812,0,null,Interior,SD,211,71,3.703534541805947,87
57751,3.7045463351067482,0,null,Keystone,SD,454,161,4.007837239993704,87
57752,1.3834951971131562,0,10.025837919813588,Kyle,SD,1070,428,3.5059303004222415,87
57754,3.3488473888145114,0,9.529593783265282,Lead,SD,2420,1018,3.8761340318614015,87
57755,2.7464705940847223,0,null,Ludlow,SD,81,38,3.4357759263485685,87
57756,0.5263142532578688,0,null,Manderson,SD,305,137,2.8683612951239468,87
57758,2.001784278237194,0,null,Mud Butte,SD,75,38,3.7234685443807836,87
57759,3.7886790866818476,0,null,Nemo,SD,225,103,3.9413244930137155,87
57760,2.768224211604693,0,9.791941277791215,Newell,SD,907,386,3.676598096026568,87
57761,3.186187330244668,0,9.622450022803015,New Underwood,SD,738,319,3.8586327771686024,87
57762,2.764178454879811,0,null,Nisland,SD,330,153,3.6048522563925025,87
57763,2.9430654046658127,0,null,Oelrichs,SD,255,104,3.7603581334189746,87
57764,0.7167426060948213,0,10.054060411015502,Oglala,SD,658,270,3.4091076792664072,87
57765,2.9818741923803893,0,null,Opal,SD,53,26,3.738388169587345,87
57766,3.402054680742929,0,null,Oral,SD,185,72,3.7494334852036104,87
57767,4.130096606235789,0,null,Owanka,SD,78,31,4.633315368180235,87
57769,3.8005185432139634,0,9.151863442217207,Piedmont,SD,2035,938,4.114290316530023,87
57770,0.5000592740599827,0,10.060405827607546,Pine Ridge,SD,2263,1020,3.262574956457292,87
57772,2.7019717647817396,0,9.815584869360217,Porcupine,SD,677,280,3.428210551707692,87
57773,4.171506817681171,0,null,Pringle,SD,178,86,4.371431706112243,87
57774,3.046582219677222,0,null,Provo,SD,59,26,3.6967789210063073,87
57775,3.4679422170973577,0,null,Quinn,SD,161,73,3.8324445899543034,87
57777,1.6418756732905493,0,null,Red Owl,SD,110,53,3.97564923555479,87
57778,3.866175487425546,0,null,Rochford,SD,54,22,4.154898593311775,87
57779,-0.02545822809914303,0,null,Saint Onge,SD,84,38,3.381708705078293,87
57780,3.531567825414122,0,null,Scenic,SD,113,45,3.8757272105279026,87
57783,4.016477791036318,0,8.86007342433278,Spearfish,SD,7953,3172,4.027694301820761,87
57785,3.472682345306306,0,9.439784035838873,Sturgis,SD,6247,2523,3.989225313753302,87
57787,3.531119476935664,0,null,Union Center,SD,166,84,3.626831163111278,87
57788,2.551161665655231,0,null,Vale,SD,442,174,3.8600111371387236,87
57790,3.925026887267353,0,8.996156562033445,Wall,SD,702,280,4.093197738204083,87
57791,1.6775101202402778,0,null,Wasta,SD,76,21,3.5732469169771717,87
57792,2.7779375168990037,0,null,White Owl,SD,64,27,3.7757007505394,87
57793,3.3249021987931995,0,9.543951376316363,Whitewood,SD,1015,440,3.9145045239127327,87
57794,0.8932390721838317,0,null,Wounded Knee,SD,216,103,2.7518495189932377,87
57799,4.507541039457639,0,null,Spearfish,SD,23,13,4.013476819856577,87
58001,2.044350489725673,0,null,Abercrombie,ND,172,69,3.86892446320515,87
58004,3.6061283528848564,0,null,Amenia,ND,213,82,3.957072849981855,87
58005,3.884668046937993,0,null,Argusville,ND,318,133,4.264097885276767,87
58006,3.551503537912985,0,null,Arthur,ND,360,131,4.009000884757347,87
58007,3.6681712619176023,0,null,Ayr,ND,121,44,4.275526581100389,87
58008,3.4461803074886332,0,null,Barney,ND,159,63,4.167637619089204,87
58009,3.6327534483338084,0,null,Blanchard,ND,59,20,4.046685008671542,87
58011,3.5312263144956955,0,null,Buffalo,ND,305,130,3.9659581969302438,87
58012,4.059658047371008,0,8.79300509129753,Casselton,ND,1291,560,4.172486541578585,87
58013,2.228413226491431,0,null,Cayuga,ND,128,48,3.9253241516672746,87
58015,3.9100256119652874,0,null,Christine,ND,225,100,4.221031984049053,87
58016,3.831105098212529,0,null,Clifford,ND,138,60,3.9878445086486085,87
58017,3.133069539645536,0,null,Cogswell,ND,305,139,4.0225796378586045,87
58018,3.7396604923206898,0,null,Colfax,ND,192,76,4.190166732149232,87
58021,3.910171692805963,0,null,Davenport,ND,301,151,4.2957747419303365,87
58027,3.6233121372808434,0,9.322865162818028,Enderlin,ND,1051,422,4.029393511561481,87
58029,3.9340030643201707,0,null,Erie,ND,95,41,4.252537062875691,87
58030,3.2509320883797566,0,9.587817443544179,Fairmount,ND,511,223,4.141309251702196,87
58031,2.854955841758413,0,null,Fingal,ND,334,152,3.872739618310893,87
58032,3.5255007433454444,0,9.400133943608838,Forman,ND,512,199,4.086696557314722,87
58033,2.8688382334614553,0,null,Fort Ransom,ND,299,129,3.9531651406978825,87
58035,2.926102413518618,0,null,Galesburg,ND,220,89,3.8813520229433753,87
58036,3.821812699133843,0,null,Gardner,ND,214,86,4.190166732149232,87
58038,3.1842868645675453,0,null,Grandin,ND,227,106,4.102254859826353,87
58039,4.226710525998165,0,null,Great Bend,ND,63,28,4.452150116779706,87
58040,3.5203297288104363,0,9.404508151053818,Gwinner,ND,547,232,4.128923106908514,87
58041,2.687774021697928,0,9.819236000088537,Hankinson,ND,1267,449,3.9750109500430386,87
58042,4.191736513030672,0,8.53895468319775,Harwood,ND,837,381,4.3814578479453745,87
58043,3.3866034057587813,0,null,Havana,ND,176,76,3.8925343288442837,87
58045,3.710307475427554,0,9.243097936214355,Hillsboro,ND,1544,616,4.1003286219692425,87
58046,3.594945077458282,0,null,Hope,ND,356,152,3.99060439974938,87
58047,4.2017381098691855,0,8.51959031601596,Horace,ND,1322,596,4.296682911830322,87
58048,3.458179928186502,0,null,Hunter,ND,341,146,4.005863014151287,87
58049,2.926743866342789,0,null,Kathryn,ND,246,92,3.9145045239127327,87
58051,4.149590667283106,0,8.6278397115033,Kindred,ND,896,403,4.2882273628729815,87
58052,2.745504611671359,0,null,Leonard,ND,415,166,3.8733106590345843,87
58053,1.917428366619663,0,9.973526543316103,Lidgerwood,ND,943,383,3.7581340246880277,87
58054,3.6991131606540057,0,9.254357257392957,Lisbon,ND,2346,872,4.107280037056581,87
58056,3.4598888420077993,0,null,Luverne,ND,129,56,4.046685008671542,87
58057,2.732385026117004,0,null,McLeod,ND,120,53,3.480809842946833,87
58058,2.8094930527259314,0,null,Mantador,ND,95,39,4.171841416574809,87
58059,3.4609705038007124,0,9.449829601826478,Mapleton,ND,586,271,4.056714516619467,87
58060,3.2662260957458042,0,9.579279798734897,Milnor,ND,951,404,4.058048767321857,87
58061,3.8534288084034722,0,null,Mooreton,ND,290,101,4.231650738046248,87
58062,2.8896537223925836,0,null,Nome,ND,159,71,3.7778864011285496,87
58063,3.4767534239037454,0,null,Oriska,ND,222,112,3.9253241516672746,87
58064,3.703562873143155,0,null,Page,ND,381,150,4.060869643663498,87
58067,3.31948466919543,0,null,Rutland,ND,231,88,3.823541457357332,87
58068,3.5322826599869805,0,null,Sheldon,ND,245,94,4.107645708461229,87
58069,3.047526492457904,0,null,Stirum,ND,174,72,3.9253241516672746,87
58071,3.6596985529587807,0,null,Tower City,ND,298,133,4.027461427959389,87
58072,3.956702446426106,0,8.952475967933584,Valley City,ND,5461,2131,4.056714516619467,87
58075,3.812061886755756,0,9.13830716907635,Wahpeton,ND,5803,2302,4.10598834286787,87
58077,3.99188594309787,0,null,Walcott,ND,428,189,4.204909013886436,87
58078,4.012919009970686,0,8.866158492284917,West Fargo,ND,9147,4133,4.211249879463015,87
58079,3.823963297313229,0,null,Wheatland,ND,339,151,4.250600310551424,87
58081,3.6626830551533986,0,9.286930974137896,Wyndmere,ND,604,261,4.1187450996423465,87
58102,4.216890754534059,0,8.486115235845377,Fargo,ND,18134,6881,4.190265767433586,87
58103,4.161239991169065,0,8.605204068738951,Fargo,ND,29242,11158,4.116232432188461,87
58104,4.474683638827485,0,7.503289630675082,Fargo,ND,9406,4115,4.542871394781828,87
58201,4.2122936581637855,0,8.494538500851432,Grand Forks,ND,19922,8022,4.224386373333089,87
58203,3.8772095898550587,0,9.06230429314878,Grand Forks,ND,8710,3685,3.9208755061635205,87
58204,3.6209573484383206,0,9.32500744695431,Grand Forks AFB,ND,1996,1241,3.854597049919764,87
58210,2.438780683489596,0,null,Adams,ND,310,130,3.8655056564563646,87
58212,3.180883988336653,0,null,Aneta,ND,410,137,3.83419875183132,87
58213,3.1035323111569726,0,null,Ardoch,ND,197,89,3.9413244930137155,87
58214,3.2321773658220203,0,null,Arvilla,ND,302,134,3.8925343288442837,87
58216,3.234162781657647,0,null,Bathgate,ND,123,59,3.9253241516672746,87
58218,3.749171550061537,0,null,Buxton,ND,492,218,4.112601223887158,87
58219,3.050290532140445,0,null,Caledonia,ND,38,21,4.284017779217887,87
58220,3.966369324589087,0,8.935771938669784,Cavalier,ND,1797,710,4.162927705337401,87
58222,3.5582979918774686,0,null,Crystal,ND,245,108,3.8586327771686024,87
58223,3.689860472757753,0,null,Cummings,ND,155,73,3.9648674162124293,87
58224,4.170342021978818,0,null,Dahlen,ND,41,17,3.7397871366627973,87
58225,3.6266837863508368,0,9.319912008405474,Drayton,ND,820,321,4.096552123764101,87
58227,3.4525078592354075,0,null,Edinburg,ND,449,191,4.013476819856577,87
58228,3.56150875964343,0,9.37424334324612,Emerado,ND,674,274,4.069284840588783,87
58229,3.472437770034254,0,null,Fairdale,ND,111,42,3.8925343288442837,87
58230,3.8068960180560225,0,9.145375093123823,Finley,ND,554,230,4.074855885638239,87
58231,2.586125098920063,0,null,Fordville,ND,371,164,3.715924419702454,87
58233,2.906986302115789,0,null,Forest River,ND,207,85,3.844743665007935,87
58235,3.9377077110972483,0,null,Gilby,ND,364,143,3.918124155502657,87
58236,4.015627059409926,0,null,Glasston,ND,25,12,4.65290360151912,87
58237,3.4115703954495324,0,9.488275092973083,Grafton,ND,3964,1514,4.037430941947174,87
58238,2.011448125927708,0,null,Hamilton,ND,146,55,3.626831163111278,87
58239,3.7198220072683044,0,null,Hannah,ND,64,27,3.946593113570141,87
58240,3.7482593015200605,0,9.203517146628057,Hatton,ND,916,372,4.013169574872916,87
58241,3.131929609391877,0,null,Hensel,ND,128,57,4.032296271219442,87
58243,3.736707012269681,0,null,Hoople,ND,439,184,4.046685008671542,87
58244,1.6813754308563182,0,null,Inkster,ND,198,81,3.7908706750677834,87
58249,2.9952516580768735,0,9.70984212201073,Langdon,ND,2170,838,3.9344948123907657,87
58250,2.9948578913933024,0,null,Lankin,ND,221,89,3.841241034456733,87
