centile,city,state,adultpop,households,income,zipcode,superzip,college,extra_column1
3.274130383080172,Watervliet,MI,4040,1705,4.09190960010655,49098,0,1,0
3.2740792845855413,Clifford,MI,845,340,4.221031984049053,48727,0,1,0
3.274053166568821,Stoneboro,PA,1700,715,4.01607270233834,16153,0,1,0
3.274030454695431,Odell,NE,470,214,3.957072849981855,68415,0,1,0
3.2738926582720143,Nampa,ID,12806,5336,3.965834257098894,83651,0,1,0
3.2737574933336693,Milton,ND,163,69,3.9413244930137155,58260,0,1,0
3.27354353949046,Sedalia,MO,20446,8526,3.9025111104479224,65301,0,1,0
3.273309084401455,Hamilton,MS,2108,953,4.089197002908896,39746,0,1,0
3.2732844615338177,Alder,MT,253,99,3.7722481629697815,59710,0,1,0
3.273236729325137,Salem,AL,4341,1964,4.049355738793232,36874,0,1,0
3.273089351224839,Elkins,WV,9834,3778,3.826878756995903,26241,0,1,0
3.272915424704377,Maiden,NC,6872,2969,4.105061760673306,28650,0,1,0
3.272836977355487,Telephone,TX,690,274,4.058048767321857,75488,0,1,0
3.2728240916952562,Fossil,OR,555,201,3.9452784617625096,97830,0,1,0
3.272788086764472,Bishop,TX,2887,1248,3.946820488970319,78343,0,1,0
3.2727126617072844,Dayton,OH,4351,1738,3.990942682739079,45416,0,1,0
3.2726588373339274,Santo,TX,832,371,4.102254859826353,76472,0,1,0
3.2722990493433635,Roseville,MI,33763,13005,4.162419012089001,48066,0,1,0
3.2719372352170604,Le Roy,MN,1001,414,4.046685008671542,55951,0,1,0
3.271921682619027,Moran,MI,488,202,3.918851637161657,49760,0,1,0
3.271710750331682,Little Rock,AR,19758,7982,3.828528998868371,72204,0,1,0
3.2715016710141582,Dietrich,ID,309,146,3.879111308512143,83324,0,1,0
3.2714918041223235,Eldred,NY,662,265,4.011276853286651,12732,0,1,0
3.2714838346386155,Hobart,WA,17,8,4.341484548892187,98025,0,1,0
3.2714838346386155,Bellona,NY,33,11,4.341484548892187,14415,0,1,0
3.2714838346386155,Meadow Lands,PA,18,9,4.341484548892187,15347,0,1,0
3.2714789011168723,Vanlue,OH,430,176,4.025035212089636,45890,0,1,0
3.2713316432627906,Fayetteville,TN,13692,5744,4.00037173775934,37334,0,1,0
3.2711661420632883,Clarendon,TX,2198,895,3.891520457244479,79226,0,1,0
3.2711327348291004,Patrick AFB,FL,996,526,3.969100260419249,32925,0,1,0
3.2710822422320445,Sabattus,ME,3869,1761,4.105751422580059,4280,0,1,0
3.2710366828136332,Bancroft,ID,494,214,3.931755041997565,83217,0,1,0
3.2710309877403843,Hyder,AK,56,18,3.6859200794812845,99923,0,1,0
3.2709596067381796,Conroe,TX,6783,3071,4.066241168692632,77303,0,1,0
3.2708851828210324,Milroy,MN,367,173,4.060869643663498,56263,0,1,0
3.270876828770286,Mulberry,TN,419,171,4.04416748673564,37359,0,1,0
3.2708699935859467,Green Camp,OH,229,112,4.204909013886436,43322,0,1,0
3.2708593609841112,Cedar Bluffs,NE,831,343,4.018967246330838,68015,0,1,0
3.270841513148303,Collbran,CO,849,348,3.9518592983041154,81624,0,1,0
3.2708255637489114,Hickman,CA,678,289,3.9090636307954942,95323,0,1,0
3.270794043949633,Claypool,IN,2357,1010,4.155349817470792,46510,0,1,0
3.2707674602140924,Bellville,GA,173,75,4.171841416574809,30414,0,1,0
3.2707610040573782,Brandon,IA,447,204,4.171841416574809,52210,0,1,0
3.270745433154989,Velva,ND,1054,421,3.930908545661842,58790,0,1,0
3.2704981651142244,Louisville,KY,22672,9817,4.103184210489061,40272,0,1,0
3.270259955130048,Nemaha,IA,178,83,3.664177097726094,50567,0,1,0
3.2701231581995582,Jackson,GA,12959,4818,4.108398179241906,30233,0,1,0
3.2699369323024468,Bladensburg,MD,4874,1768,3.9878445086486085,20710,0,1,0
3.2698597714126407,Campbellsburg,KY,2531,1104,4.098203440498357,40011,0,1,0
3.2698312621884793,Walton,OR,213,77,4.143427858027431,97490,0,1,0
3.2698209986688105,Walnut Grove,MN,766,330,3.9253241516672746,56180,0,1,0
3.2698095946345194,Midpines,CA,308,142,3.791283955062055,95345,0,1,0
3.269769679490309,Casey,IL,3518,1420,3.9601929773180986,62420,0,1,0
3.269731663585971,Hyner,PA,111,41,4.007837239993704,17738,0,1,0
3.269721779214113,Condon,OR,834,327,3.946593113570141,97823,0,1,0
3.269692885874634,Breckenridge,MI,1950,873,4.0314842765037975,48615,0,1,0
3.269666272849686,Belfast,TN,589,260,4.085905721824823,37019,0,1,0
3.2696537264637007,Halstad,MN,639,245,3.995884811054311,56548,0,1,0
3.2696229301216193,Conway,NH,2316,869,3.9069630252934933,3818,0,1,0
3.26959251305034,Fleming,CO,586,249,3.9352106812910503,80728,0,1,0
3.2695761634922245,Trego,WI,984,414,3.9456326211613435,54888,0,1,0
3.2695594334351172,Tamassee,SC,634,298,3.823541457357332,29686,0,1,0
3.269550688066598,San Acacia,NM,180,62,4.102254859826353,87831,0,1,0
3.2695369995101546,La Crosse,KS,1129,426,3.9398758873953468,67548,0,1,0
3.2691494595794697,Las Vegas,NV,35986,15081,4.084938295006134,89110,0,1,0
3.2686829955207033,South Sioux City,NE,8689,3697,4.014350686689589,68776,0,1,0
3.268590894513997,Chatfield,OH,130,58,4.063682585040113,44825,0,1,0
3.2685882303090557,Neelyton,PA,136,64,3.9878445086486085,17239,0,1,0
3.2685714837154647,Francesville,IN,1437,592,4.0630981033555695,47946,0,1,0
3.268394104849349,East Providence,RI,15543,5853,4.0462734394804105,2914,0,1,0
3.2682246900779934,Walnut Hill,IL,686,303,4.041230136897572,62893,0,1,0
3.268200322446583,La Luz,NM,1635,722,3.8324445899543034,88337,0,1,0
3.2681740504287746,Lakeville,OH,876,378,3.9350828711783996,44638,0,1,0
3.2681504430993833,Morocco,IN,1368,573,3.9924882699658006,47963,0,1,0
3.2681344507208934,Moccasin,MT,147,65,3.6987230961077335,59462,0,1,0
3.2679364286560184,Pueblo,CO,18808,7874,3.8120181227313683,81001,0,1,0
3.2676896078063264,Hiawassee,GA,4780,1936,3.8941598042287664,30546,0,1,0
3.267434724202744,Lawndale,CA,19607,7569,3.972946312045599,90260,0,1,0
3.2672232243651536,Rankin,TX,603,256,3.9968943441685263,79778,0,1,0
3.2671328945870806,Milan,TN,8033,3323,3.9822286878291946,38358,0,1,0
3.2670379823589024,Freeman,VA,1035,381,3.876350852680366,23856,0,1,0
3.2670204473871163,Williamsport,TN,659,288,4.0123420743220715,38487,0,1,0
3.2670109173821817,Bentley,KS,241,106,4.167637619089204,67016,0,1,0
3.2669834704605236,Malad City,ID,2392,1077,3.9247046523442504,83252,0,1,0
3.2667577672052066,Orangeburg,SC,19191,7653,3.748355887602599,29115,0,1,0
3.2665495565349163,Saint Anthony,IN,667,291,4.118574954183836,47575,0,1,0
3.2665335385337335,Addieville,IL,860,378,4.072074242676361,62214,0,1,0
3.266506078506188,Smith Center,KS,1781,701,3.894505668864787,66967,0,1,0
3.2663619009890867,Oil City,PA,11999,4826,3.9273091743538453,16301,0,1,0
3.2662260957458042,Milnor,ND,951,404,4.058048767321857,58060,0,1,0
3.266207020498531,Osmond,NE,879,373,3.8729028952142195,68765,0,1,0
3.2661829851688844,Mercer,WI,1422,534,3.9461384009042786,54547,0,1,0
3.2661665797708976,Baring,WA,159,50,3.9878445086486085,98224,0,1,0
3.2661383465953886,New London,MO,2533,1108,3.989782061399053,63459,0,1,0
3.2661032447791327,Milford,UT,802,378,4.049287396734927,84751,0,1,0
3.2660868380729107,Chandlersville,OH,783,334,4.097465021853201,43727,0,1,0
3.266034945323003,Salmon,ID,4155,1685,3.825083116792254,83467,0,1,0
3.265942981703135,Halifax,VA,4647,1931,4.030369793257519,24558,0,1,0
3.265891463116458,Elderton,PA,239,110,4.046685008671542,15736,0,1,0
3.2658429950600465,Ligonier,IN,4402,1959,4.13833130364388,46767,0,1,0
3.265796432982484,Fort Ritner,IN,50,22,4.339542191342712,47430,0,1,0
3.265791089654583,Blanco,NM,440,186,3.9128334769073905,87412,0,1,0
3.2655624448056444,Warren,MI,21404,8229,4.11424751128327,48091,0,1,0
3.2652218617333015,Fort Worth,TX,11105,4922,4.057302740227135,76140,0,1,0
3.26509468606974,Brandon,MN,1013,456,4.023866660051279,56315,0,1,0
3.265038540315347,Calvert City,KY,4351,1787,4.088320453661016,42029,0,1,0
3.264927767337576,Rockville,IN,6200,2103,3.994416854693192,47872,0,1,0
3.264858623500604,Pena Blanca,NM,386,178,3.633037937489975,87041,0,1,0
3.264771900438423,Princeton,IN,7912,3243,4.01786210654568,47670,0,1,0
3.264669121961674,Riner,VA,1876,819,3.9253241516672746,24149,0,1,0
3.26459804962529,Mount Vernon,MO,4897,2033,3.9395959536710863,65712,0,1,0
3.264462386788884,Dunnellon,FL,8023,3187,3.951356596825823,34432,0,1,0
3.2642995670876465,Phelan,CA,7526,3093,4.1254222750595995,92371,0,1,0
3.264207061457925,Big Pine,CA,1280,495,4.043112844886013,93513,0,1,0
3.2641218110903503,Corryton,TN,6830,3046,4.071427801040467,37721,0,1,0
3.2640143776316064,Oakland City,IN,3433,1461,3.9798855583456816,47660,0,1,0
3.2639688774208255,Peru,ME,897,379,4.067249278026623,4290,0,1,0
3.2639566417168115,Wilkeson,WA,247,106,4.1156778801584935,98396,0,1,0
3.263946700097062,Duncombe,IA,706,294,4.06195066656516,50532,0,1,0
3.2639229927587983,Summerhill,PA,1540,656,3.9451014317624273,15958,0,1,0
3.263904255916411,Empire,NV,237,108,4.030230306626731,89405,0,1,0
3.263809801589883,Albion,MI,8783,3705,3.9829842317663555,49224,0,1,0
3.2637015696728735,Pleasant Hope,MO,1499,694,3.918124155502657,65725,0,1,0
3.263485453238443,Springdale,AR,19114,8308,3.928621878729706,72764,0,1,0
3.2632715858709758,Stockton,AL,1263,549,4.025829076768302,36579,0,1,0
3.2632578110916786,Frenchglen,OR,42,22,3.7797388346989393,97736,0,1,0
3.2632566631848388,Quail,TX,53,26,3.710212772050329,79251,0,1,0
3.263224138610128,Knox,PA,3064,1323,3.9735610922612894,16232,0,1,0
3.2631640610258414,Nephi,UT,2681,1224,4.0194370910670285,84648,0,1,0
3.2631108683049654,Antwerp,OH,2360,1019,4.122735530707622,45813,0,1,0
3.2630848449359786,Fulton,IN,126,60,4.074855885638239,46931,0,1,0
3.2630634134177154,Thorsby,AL,1885,836,4.032713632163992,35171,0,1,0
3.2629631384268647,Charlestown,IN,7665,3392,4.0265522198116495,47111,0,1,0
3.26271164126139,Kings Mountain,NC,16263,7047,4.032922247333127,28086,0,1,0
3.2625385806028144,Hillsgrove,PA,219,79,3.9090636307954942,18619,0,1,0
3.2625217323902755,Bulger,PA,1389,581,4.102254859826353,15019,0,1,0
3.2624259985211674,Spencer,IN,7721,3305,4.037661505970065,47460,0,1,0
3.262310722781279,Enosburg Falls,VT,3215,1316,3.9766793946190053,5450,0,1,0
3.2620429713686696,Grants Pass,OR,22274,8941,3.9194487660954023,97526,0,1,0
3.261798140169745,Sedalia,KY,1015,431,4.1105447936421,42079,0,1,0
3.2617686337715486,Ossineke,MI,1779,748,4.017697471798289,49766,0,1,0
3.261670145074772,Houston,TX,7555,3359,4.045427039942969,77044,0,1,0
3.2615681971409494,Donalds,SC,2164,928,3.957072849981855,29638,0,1,0
3.2611507154236707,Victorville,CA,37500,16123,4.022368853639348,92392,0,1,0
3.2607119609729973,Ridgeley,WV,4158,1823,3.9812042325084023,26753,0,1,0
3.2606643921065044,Buffalo,KS,380,168,3.9954037663668376,66717,0,1,0
3.260646745016087,Valley Grove,WV,1275,555,3.978834379178233,26060,0,1,0
3.260632934032442,Broadford,VA,28,14,3.6797700895494727,24316,0,1,0
3.2605842104278215,West Salem,OH,4617,2011,4.119319248846989,44287,0,1,0
3.260525508759085,Eugene,MO,932,405,4.080550696108135,65032,0,1,0
3.260512463475837,Broomes Island,MD,305,145,4.169438429174174,20615,0,1,0
3.260490976755972,Stinnett,TX,1734,775,4.038952352430986,79083,0,1,0
3.260414234701711,Port Charlotte,FL,5557,2330,4.017697471798289,33981,0,1,0
3.260234635277021,Bay Saint Louis,MS,11512,4511,3.8849052194806903,39520,0,1,0
3.260093772988482,Corydon,IA,1861,761,3.896234012713751,50060,0,1,0
3.2595182192613184,Chicago,IL,52758,20674,4.006124819088442,60628,0,1,0
3.258862782842462,Paris,IL,9386,3701,3.979470229684277,61944,0,1,0
3.25867982941244,Newaygo,MI,7930,3450,4.050107715949045,49337,0,1,0
3.258466469588362,Sevierville,TN,12306,5038,3.9334202430102243,37862,0,1,0
3.2583326639877055,Roxbury,ME,382,173,4.060869643663498,4275,0,1,0
3.258327665155702,Marcus,WA,88,38,3.7201789734377364,99151,0,1,0
3.258323435355258,Portage,ME,306,110,3.957072849981855,4768,0,1,0
3.2582549870062403,Aitkin,MN,6168,2462,3.9935734988980816,56431,0,1,0
3.2581792269103538,Mooers Forks,NY,1020,420,4.029649228790125,12959,0,1,0
3.258144998385721,Birnamwood,WI,2204,960,4.104953916795518,54414,0,1,0
3.258116537821485,Shumway,IL,507,229,4.027461427959389,62461,0,1,0
3.258091538008982,Pounding Mill,VA,1844,834,3.940918092313744,24637,0,1,0
3.258063075923171,Elko,GA,848,375,4.032296271219442,31025,0,1,0
3.2580249970009456,Wyalusing,PA,2771,1123,3.9714687679570533,18853,0,1,0
3.257989224571292,Council Hill,OK,621,282,3.8925343288442837,74428,0,1,0
3.257976146159288,Miles,IA,635,271,4.013476819856577,52064,0,1,0
3.257866896271218,Shelby,OH,9686,4054,4.09070745596278,44875,0,1,0
3.257740320737484,Hico,TX,2302,973,3.897057376968742,76457,0,1,0
3.2577072314822932,Kerkhoven,MN,831,371,4.032296271219442,56252,0,1,0
3.2576941493817233,Braddyville,IA,390,163,4.051860249315901,51631,0,1,0
3.2576822214349868,Cynthiana,IN,737,334,4.1347586335530035,47612,0,1,0
3.2576710629043957,Hanlontown,IA,332,139,4.0113715654419035,50444,0,1,0
3.2575675519791867,Wills Point,TX,9469,4055,4.068770653070638,75169,0,1,0
3.2574609514637474,Blakesburg,IA,640,271,3.9302667712720942,52536,0,1,0
3.2574490207350975,Leonidas,MI,476,211,4.1156778801584935,49066,0,1,0
3.257428622708009,Keosauqua,IA,1459,574,3.9174999793863883,52565,0,1,0
3.2574055300997213,Shelby,IA,729,314,4.053246314269602,51570,0,1,0
3.2573531848799053,Boyce,LA,4215,1842,3.9313959325733006,71409,0,1,0
3.2572642687045126,Brookshire,TX,4173,1680,3.9214456723387037,77423,0,1,0
3.2572065266942585,Galien,MI,1322,560,4.104047832855436,49113,0,1,0
3.2571895884054487,Oak Hill,NY,267,102,3.9253241516672746,12460,0,1,0
3.2571830439897504,Greenville Junction,ME,368,144,3.9627318990868505,4442,0,1,0
3.257032510606571,Clarksville,IN,13872,5290,4.034334793011722,47129,0,1,0
3.256798002981977,Tell City,IN,8303,3199,4.061635575020712,47586,0,1,0
3.2566724475627673,Graceville,FL,3594,1507,3.8741258959249496,32440,0,1,0
3.256633545292391,Melville,MT,71,32,3.7494334852036104,59055,0,1,0
3.256600419393944,Hodges,SC,3075,1387,3.949846781780933,29653,0,1,0
3.2564902486291474,Oliver Springs,TN,7336,3256,4.003908783200286,37840,0,1,0
3.2564097315476364,Douglas,NE,278,121,3.944975073153237,68344,0,1,0
3.2563966324619136,Thrall,TX,953,411,4.1242596116796815,76578,0,1,0
3.256381606828761,Donnelly,ID,481,198,3.813289151534423,83615,0,1,0
3.2563712043350908,New Holland,IL,502,221,4.010660914920432,62671,0,1,0
3.2563638839968987,Tennessee,IL,209,95,4.007837239993704,62374,0,1,0
3.2563303638691186,Sherburne,NY,2920,1163,3.933522623393371,13460,0,1,0
3.256254457817655,Neillsville,WI,4280,1703,3.9896367964396755,54456,0,1,0
3.255788491915692,Dallas,TX,39758,16010,3.8739358096012957,75228,0,1,0
3.2553338792376647,Phoenix,OR,3200,1138,3.8961277424317493,97535,0,1,0
3.2552995531806164,Canyon Dam,CA,56,18,4.005863014151287,95923,0,1,0
3.2551988823308173,Ambridge,PA,9417,3505,3.937635195077901,15003,0,1,0
3.255094343634721,Young,AZ,468,200,3.592437659274765,85554,0,1,0
3.2550202727040554,Lagrange,IN,6506,2860,4.105880763630427,46761,0,1,0
3.2549326921815216,Red Lake Falls,MN,1779,683,4.009973696013448,56750,0,1,0
3.2549022108171117,Tilden,NE,1085,450,3.9295218044782465,68781,0,1,0
3.254874043667068,Axtell,TX,1556,676,4.074855885638239,76624,0,1,0
3.2548420170394325,Eddy,TX,1460,665,4.0488085226414094,76524,0,1,0
3.254806902329124,Constantia,NY,1893,800,4.102946459594867,13044,0,1,0
3.2547671556198474,Oberlin,KS,1859,741,3.8787059036180196,67749,0,1,0
3.2547196890331316,Audubon,IA,2610,1057,3.960442243670204,50025,0,1,0
3.2546822544447642,Hiram,ME,937,380,3.8813520229433753,4041,0,1,0
3.2546617999023786,Soulsbyville,CA,950,411,4.099331606220578,95372,0,1,0
3.254585381118141,New Martinsville,WV,6293,2594,3.960915450081037,26155,0,1,0
3.254407433944822,Saint Ann,MO,10484,3860,3.99103934040754,63074,0,1,0
3.254244513105844,Liberty,NY,4911,1784,3.8743159461226595,12754,0,1,0
3.254185824215634,Salem,IA,637,264,4.088649207770574,52649,0,1,0
3.2540421763472835,Houston,TX,12897,5834,3.9425681172229736,77067,0,1,0
3.253840184896281,Brookville,IN,6176,2641,4.099830321227397,47012,0,1,0
3.2536393116377464,Lewisburg,TN,12735,5330,4.0710486404714885,37091,0,1,0
3.253431442596039,Eagle Point,OR,6856,3030,4.013902107993889,97524,0,1,0
3.2530986849188173,Holyoke,MA,24509,9530,3.8553169833612535,1040,0,1,0
3.2528253620592253,La Harpe,IL,1254,495,3.9182541514518965,61450,0,1,0
3.252809122706634,Kamrar,IA,290,136,4.007837239993704,50132,0,1,0
3.25277470987366,Scottville,MI,2965,1277,3.9591456848792594,49454,0,1,0
3.252737202403579,Hoskins,NE,526,242,3.948107652416238,68740,0,1,0
3.252616937007481,West Point,MS,10823,4716,3.8702069753515422,39773,0,1,0
3.252362437135098,Crestview,FL,13143,5217,3.9835686691000403,32539,0,1,0
3.2521968614109062,Lutcher,LA,2470,1050,4.023422330716516,70071,0,1,0
3.25216590963609,Tilden,TX,444,174,3.8314528753585337,78072,0,1,0
3.252159719166164,Valley Park,MS,140,61,4.080396066013853,39177,0,1,0
3.2521198670985814,Terrell,TX,3619,1606,4.122078723471998,75161,0,1,0
3.252073435502181,Saint Stephens,AL,750,319,4.162357820711548,36569,0,1,0
3.25205099279107,New Zion,SC,1361,431,3.9769735041912804,29111,0,1,0
3.2520328060867496,Secor,IL,364,152,4.167637619089204,61771,0,1,0
3.2520258408783524,Avant,OK,288,133,4.078316631785407,74001,0,1,0
3.2519557991415753,Naples,FL,6288,2374,3.974274162542083,34114,0,1,0
3.2516930021557644,Fort Worth,TX,18472,7268,3.8474533371388406,76110,0,1,0
3.2514951815497612,Cibola,AZ,139,39,4.035190629245807,85328,0,1,0
3.251464595223434,Berwick,LA,2727,1202,3.964470473500926,70342,0,1,0
3.2514189075759337,Enon Valley,PA,1594,682,4.0050055693442355,16120,0,1,0
3.2513956757681806,Dodd City,TX,590,267,4.1045009774489865,75438,0,1,0
3.2513236537340533,Arabi,LA,6171,2236,4.018309092612463,70032,0,1,0
3.251162166126908,Springtown,TX,9045,4117,4.106591428934441,76082,0,1,0
3.2510626272011995,Cross Plains,IN,288,117,4.09809485441032,47017,0,1,0
3.2510556552320016,Kiefer,OK,358,158,4.186456907125573,74041,0,1,0
3.2509948421062638,Frankfort,NY,5385,2185,4.013098714398967,13340,0,1,0
3.2509320883797566,Fairmount,ND,511,223,4.141309251702196,58030,0,1,0
3.2509127191503335,New Creek,WV,1286,541,4.027834142614473,26743,0,1,0
3.2508759165808128,Pleasureville,KY,2168,928,4.135846485538374,40057,0,1,0
3.250848798031297,Cranfills Gap,TX,381,155,3.992874247687944,76637,0,1,0
3.250842211986854,Basco,IL,260,111,3.811555610018947,62313,0,1,0
3.2508294271885214,Emerson,NE,920,400,3.969495369980412,68733,0,1,0
3.2508015325157045,Parkston,SD,1723,690,3.929187646492319,57366,0,1,0
3.2507778989201213,Kenney,IL,495,215,4.188521827794103,61749,0,1,0
3.2507511651633467,Transfer,PA,2009,840,4.004314269251458,16154,0,1,0
3.2506744469365696,Watseka,IL,5205,2049,3.994729730684427,60970,0,1,0
3.250604697986263,Onset,MA,1330,497,3.9878445086486085,2558,0,1,0
3.2505752469687286,Macy,IN,1455,642,4.12364604980767,46951,0,1,0
3.2505357192398274,Leesburg,OH,2243,1036,4.113157320674762,45135,0,1,0
3.250498127695208,Shirley,IN,1285,588,4.069284840588783,47384,0,1,0
3.2504826256157977,Coulter,IA,166,65,3.9199419675174445,50431,0,1,0
3.250471774017221,Sigel,PA,843,337,3.911578506653201,15860,0,1,0
3.2503520110547237,Hartwell,GA,10449,4241,3.9576726241957445,30643,0,1,0
3.2502225423993307,Tustin,MI,1715,720,4.006243864865689,49688,0,1,0
3.2500783240431854,Granite Falls,NC,11819,5111,4.088693122879659,28630,0,1,0
3.2499507587544967,Mekinock,ND,170,67,4.207948209723535,58258,0,1,0
3.249944942320006,Havelock,IA,372,172,4.148973362619402,50546,0,1,0
3.249886388328265,Pikeville,NC,5159,2285,4.013287784998239,27863,0,1,0
3.2498297699500793,Stockholm,SD,136,65,3.9802521453463746,57264,0,1,0
3.249568353131499,Beckley,WV,24422,9871,3.8704523974334006,25801,0,1,0
3.249304151876112,Copalis Beach,WA,404,152,3.8202789195457965,98535,0,1,0
3.249292511448908,Saguache,CO,656,267,3.710212772050329,81149,0,1,0
3.249268454136629,Baker,MT,1608,666,3.969495369980412,59313,0,1,0
3.249204039773756,Pittsfield,IL,4462,1687,4.0136186628929496,62363,0,1,0
3.2491388451094503,Cuba,IL,1627,693,4.003956399394069,61427,0,1,0
3.249115172185434,Williamsburg,KS,600,253,3.9155996017752797,66095,0,1,0
3.249103141468296,Cullom,IL,526,207,4.130795095814696,60929,0,1,0
3.24908917013127,Tornado,WV,802,371,3.926793975534322,25202,0,1,0
3.2490732580930173,Piper City,IL,698,288,4.017697471798289,60959,0,1,0
3.2490647198217686,Eden,AZ,79,42,3.669390777530074,85535,0,1,0
3.249058122016781,Bruneau,ID,545,242,3.8547908476927124,83604,0,1,0
3.2490010685932202,Oconto,WI,4794,2004,4.085707873163611,54153,0,1,0
3.248849686591708,Jerome,ID,9417,4114,3.9541435484692107,83338,0,1,0
3.248721187989002,Altamont,IL,2658,1118,3.998598604146883,62411,0,1,0
3.248690128447081,Kossuth,PA,239,105,3.9609651580467484,16331,0,1,0
3.2486668331575426,Burt,MI,1945,859,4.136264513766882,48417,0,1,0
3.248636548469828,Stillwater,PA,884,349,3.9648674162124293,17878,0,1,0
3.2486237354412295,Mc Adenville,NC,343,158,4.046685008671542,28101,0,1,0
3.2484536560549073,Athens,TN,15609,6711,3.9592954470105344,37303,0,1,0
3.2482792752374428,Dixmont,ME,758,313,3.8684328079671175,4932,0,1,0
3.2482680112883524,Euclid,MN,271,123,4.046685008671542,56722,0,1,0
3.2482555819559047,Franklin,NE,911,356,3.7827194628370773,68939,0,1,0
3.2481829449550115,Dallas,TX,5886,2660,3.8716783969410438,75236,0,1,0
3.2480866053921633,Woodford,VA,3175,1363,4.073121096012203,22580,0,1,0
3.2480306620316934,Elm Mott,TX,2027,866,4.074855885638239,76640,0,1,0
3.2479164346187774,Brazoria,TX,8706,3593,4.148209605160978,77422,0,1,0
3.2477726604853614,Somerville,AL,4737,2166,4.038307049349641,35670,0,1,0
3.247713201896599,South Wayne,WI,858,362,4.077386076518051,53587,0,1,0
3.2476937702187665,Thornton,TX,973,409,4.042286765150514,76687,0,1,0
3.247663067398166,Parker City,IN,1887,792,3.9969663622039313,47368,0,1,0
3.247630031664965,Noble,IL,1222,533,3.9674438995434618,62868,0,1,0
3.2475557944474818,Saint James,MO,5715,2332,3.8979330059581074,65559,0,1,0
3.247481551718425,Blythe,GA,1253,538,4.047918526297961,30805,0,1,0
3.247454729691319,Scott,AR,1281,578,4.031437953235709,72142,0,1,0
3.2474360704655365,Prospect Hill,NC,436,205,4.0199537552025735,27314,0,1,0
3.247382423251933,Bloomingdale,GA,4597,2049,4.1392068636987105,31302,0,1,0
3.2472350729808275,Waverly,OH,9219,3950,3.9520099634024075,45690,0,1,0
3.2471156994545067,Ardmore,TN,1958,816,3.9604670144547036,38449,0,1,0
3.2470002007537384,Liberty,TX,8872,3835,3.973093833562087,77575,0,1,0
3.246868352598284,Leipsic,OH,3449,1482,4.1101157079930735,45856,0,1,0
3.2468150638977904,Berkshire,NY,1572,643,3.988789583213058,13736,0,1,0
3.2467932808376196,Foss,OK,465,182,3.9253241516672746,73647,0,1,0
3.246774220270723,Vandalia,MI,1290,512,4.102254859826353,49095,0,1,0
3.2467606053576468,Puckett,MS,12,7,2.9336839825513326,39151,0,1,0
3.2465727006251823,Greenwood,SC,17580,7427,3.8949580233592904,29646,0,1,0
3.2463835931380243,Mc Adams,MS,113,54,3.948107652416238,39107,0,1,0
3.2463804799583786,Malcolm,AL,200,93,4.062873158791073,36556,0,1,0
3.2462808530920437,Globe,AZ,9125,3609,3.969643401426791,85501,0,1,0
3.2461734317566617,Mount Vision,NY,918,387,3.7871738131864574,13810,0,1,0
3.2461598086613894,Scotland,TX,337,157,4.021361418749796,76379,0,1,0
3.245879131601081,Hopkinsville,KY,25919,11067,3.92651055228415,42240,0,1,0
3.245601101903071,Schoenchen,KS,132,59,4.013476819856577,67667,0,1,0
3.245594870660086,Slanesville,WV,425,206,4.0317163929776205,25444,0,1,0
3.2455691663723365,La Fontaine,IN,2003,890,4.1616246343720436,46940,0,1,0
3.2455360613919617,Hildebran,NC,1077,427,4.051769295506896,28637,0,1,0
3.2453658455426635,Washington Court House,OH,14825,6034,4.02853269739311,43160,0,1,0
3.2451956007149976,Cooperstown,ND,1117,414,3.957072849981855,58425,0,1,0
3.2451718342574547,Morrisonville,IL,1088,490,4.046685008671542,62546,0,1,0
3.2451539116371984,Ray,ND,591,236,3.957072849981855,58849,0,1,0
3.2451293649186552,Litchfield,MI,1698,702,4.102254859826353,49252,0,1,0
3.245102479726024,Jim Falls,WI,824,360,4.074855885638239,54748,0,1,0
3.245049876171531,Hull,GA,4071,1825,4.011797749671102,30646,0,1,0
3.2450003873385596,Central,UT,378,176,3.9253241516672746,84722,0,1,0
3.2450003873385596,Alamo,ND,189,76,3.9253241516672746,58830,0,1,0
3.244873731532946,Southbridge,MA,11291,4594,4.002595799702543,1550,0,1,0
3.244750957518243,Lithopolis,OH,159,67,3.998598604146883,43136,0,1,0
3.244740823116588,Pomeroy,IA,789,310,3.880704666108751,50575,0,1,0
3.2446394734507993,Carriere,MS,8707,3934,3.9650161342781547,39426,0,1,0
3.2443431616724996,Port Saint Lucie,FL,18974,7823,3.992102143207329,34983,0,1,0
3.2440826466937547,Macon,MO,5376,2132,3.9280044196113426,63552,0,1,0
3.243974988951655,Bellville,OH,4668,2066,4.121378983482384,44813,0,1,0
3.2438942380383358,Wells,MN,2851,1162,3.9957886206273545,56097,0,1,0
3.243852884804468,Ehrhardt,SC,1029,400,3.8861674118374547,29081,0,1,0
3.2438407906109874,Rena Lara,MS,73,35,4.088649207770574,38767,0,1,0
3.2438388399209215,Smithburg,WV,146,65,3.962259361453081,26436,0,1,0
3.243828696271236,Shelby,NE,788,345,4.053382453719673,68662,0,1,0
3.2437990450129477,Champlain,NY,1973,803,4.000156219589748,12919,0,1,0
3.2437190602607298,Pine City,MN,5480,2174,4.091931486428493,55063,0,1,0
3.243659360154247,Smith Mills,KY,97,58,4.126520164192014,42457,0,1,0
