zipcode,centile,superzip,rank,city,state,adultpop,college,income,households
67127,3.1721221057362965,0,9.629182277125986,Protection,KS,600,15.66667%,3.864601154690766,20
91766,3.171696163143228,0,9.629248055780836,Pomona,CA,36420,12.10599%,3.9856360408351663,20
46349,3.171253258790744,0,9.629313830109139,Lake Village,IN,2082,6.7243%,4.144589223652914,20
79025,3.171228507400627,0,null,Dawn,TX,45,20%,3.6940833901204453,20
48141,3.1710166272149323,0,9.629379600111465,Inkster,MI,18374,12.08773%,3.986049002793455,20
29809,3.17078497612073,0,9.629445365788381,New Ellenton,SC,1728,9.02778%,4.079467444662283,20
72110,3.170683821764763,0,9.629511127140459,Morrilton,AR,7060,13.73938%,3.93170386060452,20
16102,3.170553271351864,0,9.629576884168266,New Castle,PA,4270,13.98126%,3.923490205055942,20
50666,3.1704965962531872,0,9.629642636872369,Plainfield,IA,623,7.86517%,4.112772388703421,20
25704,3.1703525850712886,0,9.62970838525334,Huntington,WV,11880,16.36364%,3.8388239431675775,20
58788,3.170204773604545,0,9.629774129311743,Towner,ND,956,15.58577%,3.8672302210796317,20
54761,3.170184615802551,0,9.62983986904815,Plum City,WI,782,11.50895%,4.004242596096334,20
98520,3.1700136781080843,0,9.62990560446313,Aberdeen,WA,14046,12.45194%,3.974102004419309,20
45899,3.1698502729972575,0,null,Wren,OH,130,5.38462%,4.1802164012960645,20
14838,3.1698334689010905,0,9.629971335557247,Erin,NY,1343,9.75428%,4.057845329146872,20
47358,3.1698095225761462,0,9.630037062331072,Modoc,IN,717,10.59972%,4.032296271219442,20
96028,3.1697872561805687,0,9.630102784785171,Fall River Mills,CA,1213,15.66364%,3.8641348543225855,20
49072,3.169748603901508,0,9.630168502920114,Mendon,MI,2134,8.62231%,4.090926059126237,20
99830,3.169719193557888,0,null,Kake,AK,426,10.79812%,4.0260623310276555,20
19950,3.169675916765187,0,9.630234216736469,Greenwood,DE,3329,8.65125%,4.089985240839468,20
54762,3.169627175610542,0,9.6302999262348,Prairie Farm,WI,898,9.6882%,4.059584366154741,20
56336,3.1696036445476468,0,9.630365631415676,Grey Eagle,MN,1119,11.88561%,3.991957214908274,20
30204,3.169500269390706,0,9.630431332279667,Barnesville,GA,7849,11.50465%,4.0040041957451376,20
47882,3.169344766304287,0,9.630497028827337,Sullivan,IN,5634,10.98687%,4.020141534268668,20
47353,3.1692346386822345,0,9.630562721059254,Liberty,IN,3944,11.28296%,4.010897914936218,20
85640,3.1691841945001826,0,null,Tumacacori,AZ,417,12.23022%,3.9808381811281364,20
50864,3.1691614937880517,0,9.630628408975985,Villisca,IA,1555,11.89711%,3.9914742766991873,20
74146,3.16904756206078,0,9.630694092578098,Tulsa,OK,8306,13.84541%,3.9274379818311593,20
64461,3.1689441293997653,0,9.630759771866158,Hopkins,MO,650,10.61538%,4.031437953235709,20
21864,3.168931514928696,0,null,Stockton,MD,444,10.58559%,4.032296271219442,20
26037,3.1688659171139206,0,9.630825446840733,Follansbee,WV,5246,12.4857%,3.97233077705286,20
36092,3.168671200821881,0,9.630891117502388,Wetumpka,AL,11616,11.69938%,3.9974947644807703,20
68773,3.1685353395717613,0,null,Royal,NE,138,12.31884%,3.977683958902792,20
47917,3.1685302917393425,0,null,Ambia,IN,295,13.89831%,3.9253241516672746,20
48426,3.1685180927058005,0,9.63095678385169,Decker,MI,744,8.87097%,4.083154688452933,20
82327,3.1685029488709184,0,9.631022445889208,Hanna,WY,589,13.24278%,3.947249791925459,20
47234,3.168484018754807,0,9.631088103615504,Flat Rock,IN,1030,9.41748%,4.067047703190426,20
61330,3.168460881459568,0,9.631153757031147,La Moille,IL,987,9.42249%,4.066890970801752,20
74953,3.168369589089801,0,9.631219406136701,Poteau,OK,6912,17.33218%,3.8009745663824774,20
54550,3.1682837582471923,0,9.631285050932734,Montreal,WI,532,15.78947%,3.8586327771686024,20
27551,3.1682606163179496,0,9.63135069141981,Macon,NC,1459,15.83276%,3.8569761489163636,20
22735,3.168227795936321,0,9.631416327598494,Reva,VA,1403,13.25731%,3.946593113570141,20
32807,3.1679976022211926,0,9.631481959469355,Orlando,FL,18501,14.39382%,3.9079350611581445,20
19945,3.1677391497941527,0,9.631547587032955,Frankford,DE,3912,11.75869%,3.9951871747289123,20
52639,3.167675157769558,0,9.63161321028986,Montrose,IA,1587,10.523%,4.0336170809491465,20
84053,3.1676528437980846,0,null,Neola,UT,337,12.46291%,3.97257703651782,20
3279,3.1676423181670152,0,9.631678829240638,Warren,NH,578,14.35986%,3.9090636307954942,20
18851,3.1676301082961764,0,null,Warren Center,PA,497,8.04829%,4.106397631266009,20
46562,3.1675934777891492,0,9.63174444388585,Pierceton,IN,2674,9.05011%,4.077518969158791,20
68628,3.1675555827491424,0,9.631810054226063,Clarks,NE,594,10.60606%,4.03097371464389,20
74332,3.1675349504013677,0,9.63187566026184,Big Cabin,OK,1205,13.44398%,3.9401046006315665,20
60966,3.167508001387637,0,9.63194126199375,Sheldon,IL,1112,11.60072%,3.999892847164783,20
50841,3.1674696820082375,0,9.632006859422356,Corning,IA,2200,12.68182%,3.9651401755427074,20
14816,3.1674397834506727,0,null,Breesport,NY,377,8.75332%,4.085905721824823,20
47501,3.1673050182934945,0,9.632072452548218,Washington,IN,11287,11.11013%,4.015200159285356,20
48726,3.167125162746077,0,9.632138041371906,Cass City,MI,4256,11.46617%,4.004051807396064,20
8245,3.1670754545709676,0,null,South Dennis,NJ,49,20.40816%,3.6740135013634516,20
95932,3.1670227949105514,0,9.632203625893982,Colusa,CA,4500,12.46667%,3.9720599722562655,20
7111,3.166541146323083,0,9.632269206115012,Irvington,NJ,37150,12.06729%,3.9849312152976983,20
16145,3.1660892054994014,0,9.632334782035558,Sandy Lake,PA,1921,12.33732%,3.9762379742283045,20
50597,3.166055892076809,0,9.632400353656184,West Bend,IA,942,11.8896%,3.99060439974938,20
56183,3.166032276826585,0,9.632465920977454,Westbrook,MN,1091,14.57379%,3.9011371691261783,20
59315,3.1660183604358387,0,null,Bloomfield,MT,114,21.92982%,3.6048522563925025,20
70669,3.1659454016425537,0,9.632531483999934,Westlake,LA,6209,11.24175%,4.0108268933026725,20
4952,3.165860206025774,0,9.632597042724184,Morrill,ME,1136,15.58099%,3.8651768604283765,20
82411,3.1658433347456274,0,null,Burlington,WY,320,20.3125%,3.677689580344769,20
63023,3.165801577103182,0,9.63266259715077,Dittmer,MO,3289,8.26999%,4.099440058104862,20
49730,3.1657492721416225,0,9.632728147280256,Elmira,MI,1222,11.3748%,4.006481913912924,20
16411,3.1657243841428886,0,9.632793693113202,East Springfield,PA,932,11.37339%,4.006481913912924,20
58351,3.165709197941071,0,null,Minnewaukan,ND,400,15.5%,3.8677770307724355,20
50538,3.165699917370873,0,null,Farnhamville,IA,406,10.34483%,4.038076634134942,20
66552,3.1656919022636614,0,null,Whiting,KS,258,13.56589%,3.9349550447282358,20
55945,3.16567755927989,0,9.632859234650175,Kellogg,MN,1001,8.79121%,4.0840798936366705,20
29819,3.165656044418499,0,9.632924771891735,Bradley,SC,856,8.29439%,4.098377087319421,20
43845,3.165607950701554,0,9.632990304838447,West Lafayette,OH,3294,9.89678%,4.051428014544991,20
89431,3.1653058355132,0,9.633055833490875,Sparks,NV,22792,11.24517%,4.010163358329873,20
42503,3.1648913335090447,0,9.633121357849578,Somerset,KY,12971,13.85398%,3.925117694532154,20
56131,3.164722444330766,0,9.633186877915122,Fulda,MN,1634,12.0563%,3.98446905449527,20
64096,3.164694574874675,0,9.633252393688068,Waverly,MO,736,9.64674%,4.058861933716711,20
64840,3.1646675492057774,0,9.633317905168978,Diamond,MO,1608,13.37065%,3.9413244930137155,20
24475,3.164646434893736,0,null,Spottswood,VA,196,2.04082%,4.262828175903651,20
73073,3.164640100513189,0,null,Orlando,OK,349,13.18052%,3.947653628065363,20
54922,3.1646248978361657,0,9.633383412358416,Bear Creek,WI,961,8.53278%,4.091385187589449,20
81240,3.164579710737286,0,9.633448915256942,Penrose,CO,2957,12.03923%,3.9848581392953695,20
43952,3.1643812011634043,0,9.63351441386512,Steubenville,OH,14150,15.4841%,3.8677770307724355,20
85222,3.163950680131253,0,9.633579908183512,Casa Grande,AZ,22984,14.84511%,3.8904787864411903,20
55010,3.1636839936834087,0,null,Castle Rock,MN,16,6.25%,4.154898593311775,20
17366,3.163648909190011,0,9.633645398212678,Windsor,PA,2983,8.21321%,4.100350324805232,20
21734,3.163607059810993,0,9.633710883953182,Funkstown,MD,645,9.6124%,4.059584366154741,20
38201,3.16352208750198,0,9.633776365405584,Mc Kenzie,TN,6668,14.83203%,3.8909062069872156,20
28651,3.1633956725474723,0,9.633841842570446,Millers Creek,NC,4227,11.09534%,4.014468757286194,20
98381,3.1633356304164826,0,9.63390731544833,Sekiu,WA,929,9.04198%,4.076387969954274,20
57537,3.1633237906975236,0,null,Hayes,SD,92,21.73913%,3.612220577321564,20
56448,3.1633191393410085,0,null,Fifty Lakes,MN,316,15.18987%,3.8781379363752464,20
65706,3.1632197642831783,0,9.633972784039797,Marshfield,MO,8249,13.08037%,3.9506521975134845,20
89415,3.163091196364672,0,9.634038248345407,Hawthorne,NV,2829,11.7356%,3.9942241819308877,20
62275,3.1630302900018417,0,9.634103708365723,Pocahontas,IL,2411,9.41518%,4.065254348509135,20
70043,3.162756165453668,0,9.634169164101305,Chalmette,LA,21168,9.99622%,4.047918526297961,20
56256,3.1624857745848844,0,9.634234615552714,Madison,MN,2117,13.17903%,3.947249791925459,20
44449,3.162451071245531,0,9.634300062720511,North Benton,OH,877,11.06043%,4.015341758105831,20
61520,3.162288965307041,0,9.634365505605258,Canton,IL,13065,11.96326%,3.9868744154491553,20
74842,3.1621340301128207,0,null,Fittstown,OK,264,12.12121%,3.9817654625722265,20
27355,3.16211074542684,0,9.634430944207512,Staley,NC,1760,8.63636%,4.087925671819811,20
52329,3.1620836498369846,0,9.634496378527837,Rowley,IA,548,11.86131%,3.9899513563470577,20
27828,3.1620078629606523,0,9.63456180856679,Farmville,NC,5970,13.09883%,3.9496705587371856,20
47042,3.16190581680818,0,9.634627234324935,Versailles,IN,2828,12.02263%,3.984760882286954,20
95501,3.16169449311858,0,9.63469265580283,Eureka,CA,15329,17.53539%,3.790339096248143,20
56711,3.161515320021005,0,null,Angle Inlet,MN,82,19.51219%,3.710212772050329,20
73127,3.1613382332670974,0,9.634758073001034,Oklahoma City,OK,15155,16.29825%,3.837162596418646,20
63775,3.161041182437228,0,9.634823485920109,Perryville,MO,10394,10.17895%,4.041919399442956,20
30529,3.1608487514998433,0,9.634888894560614,Commerce,GA,6135,10.98614%,4.017156235258505,20
61848,3.160775838476146,0,null,Henning,IL,144,8.33333%,4.096225957953383,20
50139,3.1607643923442916,0,9.634954298923107,Lacona,IA,829,10.37394%,4.035907036549652,20
37183,3.1607338686854862,0,9.63501969900815,Wartrace,TN,1802,11.26526%,4.00833613665396,20
13904,3.1606355083354813,0,9.635085094816304,Binghamton,NY,6674,12.93078%,3.954669957699547,20
57070,3.1605464669171712,0,9.635150486348124,Viborg,SD,977,14.53429%,3.9001850120606067,20
67675,3.1605328980049054,0,null,Woodston,KS,175,15.42857%,3.8684328079671175,20
52544,3.1604633544396505,0,9.63521587360417,Centerville,IA,5769,14.0579%,3.916589363726624,20
14427,3.160379810957658,0,9.635281256585003,Castile,NY,1421,13.08937%,3.9492422939898226,20
83321,3.160359454127877,0,null,Castleford,ID,344,15.69767%,3.8586327771686024,20
62347,3.160338248656186,0,9.635346635291183,Liberty,IL,1462,10.25992%,4.038929275312098,20
73771,3.160315770365231,0,null,Wakita,OK,468,16.45299%,3.830658925126196,20
54933,3.1603089843667815,0,null,Embarrass,WI,126,10.31746%,4.0371078511993606,20
49634,3.160306863732822,0,null,Filer City,MI,50,10%,4.046685008671542,20
4252,3.1602678432653097,0,9.635412009723266,Lisbon Falls,ME,3307,10.82552%,4.02150196862632,20
44849,3.160211006382059,0,9.635477379881811,Nevada,OH,1546,8.21475%,4.099028077422322,20
22847,3.160184707626498,0,9.63554274576738,Quicksburg,VA,701,14.26533%,3.9090636307954942,20
76370,3.1601741030939086,0,null,Megargel,TX,235,14.46809%,3.902009234562703,20
44446,3.159983626539236,0,9.635608107380527,Niles,OH,16107,11.29323%,4.006767388836237,20
21648,3.159792265005587,0,null,Madison,MD,337,11.27596%,4.007266819393943,20
53948,3.1597281867741076,0,9.635673464721814,Mauston,WI,5145,11.62293%,3.9961974120200723,20
47348,3.1595817674582096,0,9.635738817791797,Hartford City,IN,7413,11.42587%,4.002404696523235,20
46816,3.159372499164246,0,9.635804166591036,Fort Wayne,IN,10565,11.09323%,4.0128150414562365,20
45148,3.1592391898320553,0,9.635869511120088,Midland,OH,845,4.85207%,4.190503321275131,20
95691,3.15908887710487,0,9.635934851379513,West Sacramento,CA,12062,12.0378%,3.982862384403688,20
67038,3.158943213557255,0,null,Dexter,KS,435,11.72414%,3.992874247687944,20
78608,3.158935568820083,0,null,Briggs,TX,202,11.88119%,3.9878445086486085,20
77590,3.1587100227778953,0,9.636000187369866,Texas City,TX,19146,11.01013%,4.015271051392198,20
43701,3.158057309255579,0,9.636065519091707,Zanesville,OH,36818,12.78451%,3.958521784473908,20
12815,3.15761980376118,0,9.636130846545592,Brant Lake,NY,676,14.7929%,3.89015810109974,20
81331,3.157610022539467,0,null,Pleasant View,CO,162,7.40741%,4.121378983482384,20
45142,3.157577276013945,0,9.63619616973208,Lynchburg,OH,2642,8.28917%,4.0963999484678455,20
78752,3.1574292653535045,0,9.63626148865173,Austin,TX,10029,18.41659%,3.7535174234313735,20
70772,3.1573067572031563,0,null,Rosedale,LA,460,12.82609%,3.957072849981855,20
67645,3.157295696700933,0,null,Lenora,KS,468,14.31624%,3.906726403162752,20
62891,3.1572859123085277,0,null,Valier,IL,385,9.87013%,4.049857177804695,20
39401,3.1570242506534223,0,9.636326803305096,Hattiesburg,MS,22033,20.84146%,3.650208010084747,20
83839,3.156754007814117,0,9.636392113692736,Kingston,ID,1083,11.17267%,4.009926184139551,20
64071,3.156734853975379,0,9.636457419815208,Mayview,MO,546,6.95971%,4.13356495486251,20
12064,3.1567246384447074,0,null,East Worcester,NY,328,16.76829%,3.8175808887479845,20
64474,3.1567135715020482,0,9.63652272167307,Osborn,MO,618,8.73786%,4.083154688452933,20
91303,3.156548404112186,0,9.636588019266876,Canoga Park,CA,13515,15.98224%,3.8468952974207413,20
77583,3.156243113188217,0,9.636653312597184,Rosharon,TX,12620,7.67036%,4.113606357020237,20
38024,3.1558819235243667,0,9.636718601664555,Dyersburg,TN,18269,12.73195%,3.959744217519445,20
75931,3.1556535570889794,0,9.636783886469539,Brookeland,TX,1270,14.33071%,3.9057795555943042,20
92220,3.155440907868833,0,9.636849167012697,Banning,CA,16878,12.92807%,3.9532405697003696,20
51562,3.155239723094432,0,null,Panama,IA,318,11.32075%,4.0050055693442355,20
67837,3.155229918564782,0,9.636914443294582,Copeland,KS,530,10%,4.045633019961885,20
42101,3.1549037565992397,0,9.636979715315753,Bowling Green,KY,27360,15.73465%,3.8556213169640214,20
16314,3.1545386701217235,0,9.637044983076766,Cochranton,PA,3824,10.2772%,4.0371078511993606,20
76577,3.1544738277441358,0,9.637110246578176,Thorndale,TX,1714,10.50175%,4.030230306626731,20
29657,3.1543432770461224,0,9.63717550582054,Liberty,SC,9429,11.09344%,4.011892412506317,20
62063,3.1542242306714456,0,9.637240760804412,Medora,IL,761,8.93561%,4.076986953430587,20
14806,3.154197773996809,0,9.637306011530349,Andover,NY,1465,13.24232%,3.94246665879189,20
24151,3.1540364584812353,0,9.637371257998907,Rocky Mount,VA,12325,11.65923%,3.994007334626374,20
56222,3.1538738363462118,0,9.637436500210642,Clara City,MN,1537,9.82433%,4.050608778125981,20
54631,3.1538418209993324,0,9.637501738166108,Gays Mills,WI,1182,16.75127%,3.8175808887479845,20
80260,3.1536078644211183,0,9.63756697186586,Denver,CO,18788,11.75218%,3.990991105148092,20
25271,3.153323029528413,0,9.637632201310455,Ripley,WV,5497,15.02638%,3.880785557048205,20
99505,3.153233761718732,0,9.637697426500445,JBER,AK,2147,15.9292%,3.8481505024512326,20
87520,3.153194037117003,0,9.63776264743639,Chama,NM,1221,16.54382%,3.8252543626125566,20
57355,3.153169261835215,0,9.63782786411884,Kimball,SD,906,16.33554%,3.8330107499896306,20
34224,3.153011198174533,0,9.637893076548352,Englewood,FL,12557,13.02859%,3.9492675364499155,20
45724,3.152852254924629,0,9.63795828472548,Cutler,OH,993,9.66767%,4.055061313780196,20
95386,3.1527855937845453,0,9.638023488650779,Waterford,CA,4705,11.26461%,4.006148665784407,20
65770,3.1527082442000682,0,9.638088688324805,Walnut Grove,MO,1855,12.45283%,3.9681611545305433,20
56167,3.1526791831415,0,9.638153883748108,Round Lake,MN,609,8.04598%,4.102254859826353,20
5845,3.1526637975332834,0,9.638219074921247,Irasburg,VT,726,13.22314%,3.9425427050831665,20
62454,3.1525603659113233,0,9.638284261844774,Robinson,IL,8059,11.56471%,3.996485837634597,20
62906,3.1524004959955088,0,9.63834944451924,Anna,IL,5578,15.38186%,3.8675583427741067,20
83648,3.15228079055625,0,9.638414622945206,Mountain Home AFB,ID,4616,19.32409%,3.7142684095671847,20
13338,3.15221280858812,0,9.63847979712322,Forestport,NY,1181,13.29382%,3.9400028919351033,20
13658,3.1521811676055194,0,9.638544967053836,Lisbon,NY,1498,14.41923%,3.901480831470394,20
81036,3.152155084421112,0,9.638610132737611,Eads,CO,744,15.05376%,3.879111308512143,20
43462,3.1521379803242953,0,9.638675294175094,Rudolph,OH,728,9.61538%,4.056171313619567,20
56115,3.1521187378656816,0,9.638740451366843,Balaton,MN,912,11.95175%,3.9838851432971896,20
95551,3.1520965016745692,0,9.638805604313408,Loleta,CA,966,15.11387%,3.8768655620021866,20
66964,3.1520823899891313,0,null,Republic,KS,244,16.80328%,3.814587228141275,20
50602,3.1520652846488866,0,9.638870753015343,Allison,IA,1192,11.57718%,3.9956444096140187,20
56091,3.152048179016044,0,null,Waldorf,MN,267,11.61049%,3.994561242829379,20
62688,3.152037915495887,0,9.638935897473202,Tallula,IL,627,8.45295%,4.090029097316976,20
81434,3.152028507176538,0,null,Somerset,CO,154,14.93506%,3.882968789861331,20
66023,3.152018243454476,0,9.639001037687535,Effingham,KS,739,10.96076%,4.014846345175524,20
38023,3.1519917283515575,0,9.639066173658899,Drummonds,TN,1510,9.60265%,4.056171313619567,20
14843,3.1518706908073173,0,9.639131305387844,Hornell,NY,8782,14.08563%,3.9125460686067473,20
79088,3.1517226886015575,0,9.639196432874924,Tulia,TX,3837,17.17488%,3.800009518867986,20
19136,3.1513611460302604,0,9.639261556120688,Philadelphia,PA,26948,10.06754%,4.042126103159556,20
78236,3.1510384284199184,0,9.639326675125693,San Antonio,TX,509,17.68173%,3.7802162961105505,20
16633,3.151031579172287,0,null,Defiance,PA,77,10.38961%,4.032296271219442,20
28391,3.1509973322304283,0,9.639391789890489,Stedman,NC,2848,7.26826%,4.12339206872571,20
28083,3.150803386795277,0,9.639456900415627,Kannapolis,NC,13637,10.86749%,4.017556386143947,20
99153,3.1506393815030624,0,null,Metaline Falls,WA,307,15.96091%,3.845610516175299,20
5084,3.150635099020216,0,null,West Hartford,VT,75,12%,3.9817654625722265,20
57262,3.1506008384972,0,9.639522006701663,Sisseton,SD,2829,16.68434%,3.8185576828277923,20
42715,3.1505640071257752,0,null,Breeding,KY,282,15.60284%,3.8586327771686024,20
63766,3.1505537283614027,0,9.639587108749145,Millersville,MO,603,14.5937%,3.894558993438249,20
72007,3.1505104707367577,0,9.639652206558628,Austin,AR,3075,10.27642%,4.035514339924129,20
52632,3.150366979079052,0,9.63971730013066,Keokuk,IA,9152,12.78409%,3.9560473549318966,20
71268,3.1502363195115124,0,9.639782389465795,Quitman,LA,1953,10.8551%,4.017697471798289,20
97453,3.150205472794843,0,9.639847474564585,Mapleton,OR,664,15.66265%,3.8562576208722112,20
24201,3.1500589378950665,0,9.63991255542758,Bristol,VA,11812,17.21131%,3.798165156138575,20
52056,3.1499179527687637,0,null,Luxemburg,IA,169,7.69231%,4.111230685750821,20
69358,3.1499003818008022,0,9.639977632055333,Morrill,NE,1338,15.1719%,3.8738543626546904,20
85653,3.149801378625548,0,9.640042704448392,Marana,AZ,7083,11.60525%,3.9939831966314827,20
17967,3.149696364546064,0,9.640107772607312,Ringtown,PA,1821,10.87315%,4.016779338604489,20
62345,3.1496719311176173,0,null,Kinderhook,IL,284,10.21127%,4.0371078511993606,20
11101,3.1494755847036098,0,9.640172836532642,Long Island City,NY,16409,20.59845%,3.657453026445238,20
52060,3.1492131576896165,0,9.640237896224932,Maquoketa,IA,5884,13.74915%,3.9231799347811522,20
67071,3.1491428224090248,0,null,Lake City,KS,82,14.63415%,3.8925343288442837,20
76636,3.149129097875005,0,9.640302951684735,Covington,TX,1114,10.68223%,4.0225796378586045,20
68626,3.1491102263331605,0,null,Brainard,NE,480,13.75%,3.923024664630063,20
62047,3.1490922122564458,0,9.640368002912599,Hardin,IL,1038,11.75337%,3.9888621872878827,20
45388,3.149073340018494,0,9.640433049909078,Yorkshire,OH,570,7.7193%,4.109944087802898,20
30731,3.149046746715029,0,9.640498092674719,Menlo,GA,1691,12.83264%,3.953767454356481,20
33621,3.149013718563245,0,9.640563131210074,Tampa,FL,1108,14.53069%,3.8959684174490925,20
13332,3.148981976194601,0,9.640628165515693,Earlville,NY,1581,14.86401%,3.884179549139163,20
15825,3.1488824530476656,0,9.640693195592126,Brookville,PA,6887,13.60534%,3.927747130852704,20
90606,3.1485842532923827,0,9.640758221439924,Whittier,CA,18422,8.07187%,4.099765343204699,20
98405,3.148199680328873,0,9.640823243059636,Tacoma,WA,14221,15.5404%,3.8597907440332277,20
10034,3.1477226215439087,0,9.64088826045181,New York,NY,26273,21.59251%,3.6116203685669848,20
93657,3.147217403958808,0,9.640953273616999,Sanger,CA,16582,12.598%,3.9611146479579338,20
88053,3.147018855766599,0,null,Pinos Altos,NM,241,17.01245%,3.8045625085746795,20
25136,3.1469995145499285,0,9.64101828255575,Montgomery,WV,1400,18.07143%,3.7630632626777194,20
64022,3.1469818922268287,0,null,Dover,MO,109,10.09174%,4.0400803678501935,20
62689,3.146976304596124,0,null,Thayer,IL,363,7.16253%,4.125147573932696,20
71847,3.1469664187114694,0,null,Mc Caskill,AR,461,13.66594%,3.9253241516672746,20
61770,3.1469522344453877,0,9.641083287268616,Saybrook,IL,737,8.68385%,4.081787383157418,20
8066,3.1468795906563245,0,9.641148287756142,Paulsboro,NJ,5423,10.69519%,4.021478485263878,20
30258,3.146798343717817,0,9.64121328401888,Molena,GA,1474,10.92266%,4.0144214585068365,20
50256,3.146777278619138,0,null,Tracy,IA,311,8.68167%,4.081787383157418,20
47320,3.1467403061485775,0,9.641278276057378,Albany,IN,2839,11.72948%,3.988934786091738,20
61865,3.146696883245827,0,9.641343263872185,Potomac,IL,849,9.30507%,4.063345518330286,20
43033,3.1466844149352204,0,null,Kirkersville,OH,185,10.81081%,4.017697471798289,20
27048,3.1466139015634487,0,9.641408247463852,Stoneville,NC,5782,9.87548%,4.046204886439217,20
74452,3.1465420932031614,0,null,Peggs,OK,303,15.84158%,3.84795541338606,20
23872,3.1465197326609173,0,9.641473226832925,Mc Kenney,VA,1598,8.19775%,4.095486077112664,20
95991,3.14625007675441,0,9.641538201979953,Yuba City,CA,21236,13.65135%,3.9253241516672746,20
74003,3.145887410391225,0,9.641603172905487,Bartlesville,OK,9497,17.61609%,3.780395399451261,20
95930,3.145772517100931,0,null,Clipper Mills,CA,231,6.06061%,4.154898593311775,20
13838,3.1457294825079973,0,9.641668139610074,Sidney,NY,3406,15.79565%,3.8494875967206323,20
73938,3.145683003067395,0,null,Forgan,OK,495,13.93939%,3.9153389017623828,20
84774,3.145675256283924,0,null,Toquerville,UT,180,17.22222%,3.795670970401795,20
15020,3.1456700917282694,0,null,Bunola,PA,260,8.46154%,4.0877282224390585,20
78147,3.1456537371260627,0,9.641733102094262,Poth,TX,1123,10.41852%,4.029393511561481,20
47922,3.145627483126361,0,9.641798060358601,Brook,IN,1094,11.70018%,3.989298071327411,20
57225,3.145599506794336,0,9.641863014403636,Clark,SD,1268,14.27445%,3.903592972336468,20
30173,3.1455383865462547,0,9.641927964229918,Silver Creek,GA,3903,9.65924%,4.052292123515783,20
38313,3.1454686532502567,0,9.641992909837995,Beech Bluff,TN,2011,10.24366%,4.034612427437272,20
30557,3.145409677470129,0,9.642057851228413,Martin,GA,2988,12.85141%,3.9517335985706294,20
13673,3.1453588780246067,0,9.642122788401721,Philadelphia,NY,1317,15.33789%,3.8657794658559386,20
38343,3.145214645195544,0,9.642187721358466,Humboldt,TN,10872,11.98492%,3.980007768944968,20
75570,3.1449911508585155,0,9.642252650099195,New Boston,TX,8060,11.4268%,3.997806862656905,20
62633,3.1448903682860627,0,null,Easton,IL,460,16.95652%,3.8055229518546536,20
28385,3.1448503108531747,0,9.642317574624458,Salemburg,NC,2909,11.3441%,4.0003957220410316,20
49935,3.1447650219412413,0,9.6423824949348,Iron River,MI,4319,13.47534%,3.930677522918029,20
29671,3.144569433030595,0,9.642447411030767,Pickens,SC,12210,11.30221%,4.001592008900946,20
46943,3.1444229316976022,0,null,Laketon,IN,169,14.20118%,3.9057795555943042,20
51357,3.1444151751464404,0,null,Royal,IA,480,10.83333%,4.0162376047745925,20
29824,3.1443350205946317,0,9.64251232291291,Edgefield,SC,6312,12.5%,3.9629803433886552,20
37620,3.143935444820676,0,9.642577230581775,Bristol,TN,27472,14.4802%,3.8959153712292585,20
23108,3.143609027689891,0,null,Mascot,VA,100,11%,4.010897914936218,20
59003,3.1436008335508996,0,9.642642134037906,Ashland,MT,588,20.91837%,3.6401337014582986,20
70811,3.1435085370323104,0,9.642707033281853,Baton Rouge,LA,7218,14.82405%,3.883587727796389,20
99738,3.1434214082032237,0,null,Eagle,AK,145,11.72414%,3.9878445086486085,20
83111,3.1434153692901936,0,null,Auburn,WY,356,16.01124%,3.840539033725903,20
82512,3.1434088989857636,0,null,Crowheart,WY,192,12.5%,3.9627318990868505,20
28081,3.1432225362508683,0,9.642771928314161,Kannapolis,NC,15536,9.88671%,4.044831962158688,20
73106,3.142946379454189,0,9.642836819135377,Oklahoma City,OK,7766,21.13057%,3.630338113883704,20
62286,3.142804387916905,0,9.642901705746048,Sparta,IL,4221,10.92158%,4.013098714398967,20
75479,3.142740075085459,0,9.64296658814672,Savoy,TX,1185,10.29536%,4.032296271219442,20
28159,3.142702521385282,0,9.643031466337938,Spencer,NC,1997,12.56885%,3.960267687515942,20
80432,3.1426761897888973,0,null,Como,CO,209,14.83254%,3.882968789861331,20
83429,3.1426671246526556,0,9.64309634032025,Island Park,ID,556,13.30935%,3.935542833013976,20
68842,3.1426546059960803,0,null,Greeley,NE,489,13.29243%,3.936027967006599,20
54657,3.1426455406641756,0,null,Steuben,WI,282,8.86525%,4.074855885638239,20
59633,3.1426403604376185,0,null,Canyon Creek,MT,154,14.93506%,3.879111308512143,20
64761,3.142627409753822,0,9.643161210094203,Leeton,MO,960,14.375%,3.898860964551418,20
23824,3.1425587683294727,0,9.643226075660339,Blackstone,VA,4814,11.94433%,3.9802521453463746,20
33144,3.1422746549706497,0,9.643290937019207,Miami,FL,19200,15.34375%,3.864326812653742,20
19369,3.142043591436004,0,null,Sadsburyville,PA,265,10.18868%,4.035190629245807,20
13812,3.142022425938442,0,9.643355794171352,Nichols,NY,1534,13.82008%,3.9178641128963525,20
44882,3.141981821484992,0,9.64342064711732,Sycamore,OH,1883,9.87785%,4.044556975792426,20
54854,3.141952015038979,0,9.643485495857657,Maple,WI,628,10.66879%,4.0203761187953315,20
43126,3.1419425113476587,0,null,Harrisburg,OH,177,7.9096%,4.102254859826353,20
