zipcode,centile,rank,city,state,college,income,superzip,adultpop,extra_column1
4354,3.3511072228657515,9.528284882554852,Palermo,ME,17.09007%,3.8942927492867194,0,866,0
62023,3.3510981109865945,0.0,Eagarville,IL,14.92537%,3.9674438995434618,0,67,0
47853,3.351096358692623,0.0,Harmony,IN,14.52992%,3.9802521453463746,0,117,0
57046,3.3510907513312786,0.0,Mission Hill,SD,18.18182%,3.8551785423005147,0,462,0
43080,3.3510543027161117,9.528357644224037,Utica,OH,11.75765%,4.065680649447509,0,3334,0
54409,3.3509337324466313,9.528430400599346,Antigo,WI,12.66413%,4.038514501025117,0,9215,0
77974,3.350842944655669,0.0,Meyersville,TX,13.5%,4.012791353204478,0,200,0
4962,3.3508334798169312,9.52850315168155,North Vassalboro,ME,18.12339%,3.8570591934516316,0,778,0
85932,3.3508240148886097,0.0,Nutrioso,AZ,19.02655%,3.823541457357332,0,226,0
50545,3.350819808225044,0.0,Hardy,IA,17.41294%,3.882483992990782,0,201,0
66431,3.350813147638208,0.0,Harveyville,KS,12.76151%,4.035190629245807,0,478,0
98661,3.350588765109934,9.52857589747142,Vancouver,WA,18.04722%,3.8594876768775075,0,22829,0
85303,3.350250693866266,9.528648637969724,Glendale,AZ,10.2885%,4.107731719688954,0,12305,0
18661,3.3500917889557877,9.528721373177234,White Haven,PA,12.32746%,4.048169725101487,0,4202,0
91502,3.3499774179191806,9.528794103094718,Burbank,CA,18.11065%,3.8570315127061345,0,7664,0
58639,3.349890052088393,9.528866827722945,Hettinger,ND,18.39489%,3.846616053980774,0,1408,0
66531,3.3498686480501516,9.528939547062684,Riley,KS,13.5468%,4.01075568542774,0,812,0
62681,3.349827242216836,9.529012261114708,Rushville,IL,12.83803%,4.032643965919342,0,3513,0
54889,3.349776008897481,9.529084969879781,Turtle Lake,WI,12.631%,4.038929275312098,0,1813,0
68354,3.3497517949769673,9.529157673358675,Fairmont,NE,13.71191%,4.005505880363737,0,722,0
58553,3.349743372606308,0.0,McKenzie,ND,17.43119%,3.8813520229433753,0,109,0
38947,3.3497374067175056,9.529230371552156,North Carrollton,MS,16.16541%,3.9253241516672746,0,532,0
54728,3.349691784038113,9.529303064460995,Chetek,WI,13.66872%,4.00679122021414,0,4214,0
19319,3.349650019914507,0.0,Cheyney,PA,7.03125%,4.195715731006813,0,128,0
77034,3.3494997950331933,9.52937575208596,Houston,TX,14.51488%,3.9797635197097425,0,15460,0
81071,3.3493484943649525,0.0,Sheridan Lake,CO,20.90164%,3.7494334852036104,0,244,0
94590,3.34911956909436,9.529448434427817,Vallejo,CA,15.84323%,3.9359768085806586,0,23499,0
61243,3.348891996335944,0.0,Deer Grove,IL,12.67606%,4.0371078511993606,0,142,0
55909,3.3488804055965233,9.529521111487334,Adams,MN,11.35922%,4.076321450648209,0,1030,0
57754,3.3488473888145114,9.529593783265282,Lead,SD,17.56198%,3.8761340318614015,0,2420,0
12763,3.3488178835337665,9.529666449762425,Mountain Dale,NY,12.35585%,4.046685008671542,0,607,0
61087,3.34880067171796,9.529739110979532,Warren,IL,10.49538%,4.101086616742631,0,1191,0
62863,3.348718121136801,9.529811766917371,Mount Carmel,IL,13.02225%,4.026155653185,0,7372,0
37187,3.3486113221892313,9.529884417576708,White Bluff,TN,9.56873%,4.127068737729063,0,3710,0
80030,3.348472888158974,9.52995706295831,Westminster,CO,11.83271%,4.062040871217888,0,10640,0
49455,3.348339706373899,9.530029703062944,Shelby,MI,14.13317%,3.9913534595093036,0,3184,0
82730,3.3483006972684306,9.530102337891375,Upton,WY,12.97359%,4.027461427959389,0,871,0
76861,3.348280313526924,9.530174967444372,Miles,TX,15%,3.963129532375744,0,1220,0
24482,3.348239896259045,9.5302475917227,Verona,VA,13.78732%,4.002070086668165,0,2981,0
37914,3.348076453256265,9.530320210727126,Knoxville,TN,16.72748%,3.904884386007016,0,13977,0
94606,3.3476847843373587,9.530392824458414,Oakland,CA,20.78645%,3.752996323869056,0,26575,0
36861,3.3474037711052023,9.530465432917332,Jacksons Gap,AL,15.61265%,3.9427710032089225,0,2530,0
54848,3.3473376388667324,9.530538036104643,Ladysmith,WI,14.2132%,3.988474657588477,0,4334,0
89103,3.3469826309914343,9.530610634021116,Las Vegas,NV,13.52568%,4.010092103188662,0,32442,0
89430,3.3466665714696573,0.0,Smith,NV,10.86142%,4.090029097316976,0,267,0
37660,3.3463852719202225,9.530683226667511,Kingsport,TN,17.46224%,3.87878695639438,0,28868,0
36020,3.3460996666525795,9.5307558140446,Coosada,AL,12.96296%,4.027461427959389,0,648,0
35058,3.346029221247387,9.530828396153142,Cullman,AL,12.25446%,4.048945267551145,0,6618,0
46911,3.3459548959650447,9.530900972993903,Amboy,IN,7.98165%,4.1697417268195425,0,1090,0
64503,3.3458696440526374,9.53097354456765,Saint Joseph,MO,14.04531%,3.9935734988980816,0,7725,0
45831,3.3457748720330014,9.531046110875145,Continental,OH,8.95954%,4.143303442316931,0,2076,0
39082,3.3457470376517957,9.531118671917154,Harrisville,MS,13.75921%,4.002524185963635,0,814,0
49329,3.3456980613533194,9.531191227694439,Howard City,MI,10.10125%,4.111466311592496,0,4247,0
44302,3.345616663781635,9.531263778207766,Akron,OH,20.63377%,3.758499961929327,0,4134,0
27865,3.3455638046673726,9.531336323457896,Pinetown,NC,12.24189%,4.04905932361872,0,1356,0
31625,3.345543365060771,9.531408863445597,Barney,GA,12.23404%,4.049287396734927,0,752,0
16346,3.345514819393781,9.531481398171628,Seneca,PA,14.28571%,3.9856360408351663,0,2191,0
32583,3.345368906590872,9.531553927636756,Milton,FL,14.40099%,3.9818874436571026,0,12888,0
44429,3.3452257926786513,9.531626451841742,Lake Milton,OH,9.97375%,4.114888254730895,0,1905,0
14009,3.345171855274582,9.531698970787348,Arcade,NY,11.92486%,4.058410256245432,0,3673,0
54612,3.3451073380878684,9.531771484474337,Arcadia,WI,10.74186%,4.093023189593687,0,2979,0
98569,3.3450466951884987,9.531843992903474,Ocean Shores,WA,16.92073%,3.897375857779413,0,3280,0
4253,3.3450005053967518,9.53191649607552,Livermore,ME,11.09635%,4.082758030188209,0,1505,0
48503,3.3448047921509425,9.531988993991236,Flint,MI,18.40333%,3.8439882462335606,0,18714,0
93221,3.344548367467939,9.532061486651386,Exeter,CA,14.82483%,3.9679633555073206,0,7764,0
46975,3.3443825558479037,9.532133974056732,Rochester,IN,10.75875%,4.09225905573108,0,9397,0
32531,3.3442643541854977,9.532206456208034,Baker,FL,12.38335%,4.04437372633404,0,2786,0
27022,3.344225538652081,9.532278933106054,Lawsonville,NC,13.30612%,4.016025479364607,0,1225,0
3235,3.3441599016858827,9.532351404751555,Franklin,NH,13.59206%,4.0071002490140275,0,5540,0
46057,3.3440981425419367,9.532423871145296,Michigantown,IN,10.56423%,4.097747432552662,0,833,0
56726,3.3440787317374943,9.53249633228804,Greenbush,MN,11.22363%,4.078670869133211,0,1185,0
11385,3.3434531492051596,9.532568788180548,Ridgewood,NY,14.26633%,3.9856116999234157,0,63373,0
56087,3.342816927317131,9.532641238823578,Springfield,MN,12.89167%,4.028672243022799,0,2234,0
83522,3.342782649573049,9.532713684217894,Cottonwood,ID,15.98138%,3.92911057774696,0,1289,0
72055,3.342763566608446,9.532786124364256,Gillett,AR,17.3542%,3.8813520229433753,0,703,0
54112,3.3427416560888865,9.53285855926342,Coleman,WI,11.71925%,4.063884839273342,0,1553,0
64743,3.342725046181571,0.0,East Lynne,MO,9.60452%,4.124534556805601,0,177,0
48730,3.342688291363417,9.532930988916153,East Tawas,MI,16.57397%,3.9085389431256057,0,3596,0
69024,3.342645526845873,9.53300341332321,Culbertson,NE,15.92593%,3.930677522918029,0,810,0
54644,3.3426299756587867,9.533075832485352,Mindoro,WI,10.91371%,4.087289399655084,0,788,0
79053,3.34262149309117,0.0,Lazbuddie,TX,26.04167%,3.511761833326491,0,96,0
33760,3.3425059109378448,9.533148246403337,Clearwater,FL,16.51399%,3.910505254226277,0,11790,0
37886,3.342365568470178,9.533220655077928,Walland,TN,12.82437%,4.030369793257519,0,2659,0
33614,3.342058301715137,9.533293058509884,Tampa,FL,17.51541%,3.875293251258914,0,29043,0
65787,3.341767566613086,9.53336545669996,Roach,MO,15.79533%,3.9349550447282358,0,899,0
44680,3.3417353754129193,9.533437849648918,Strasburg,OH,11.63173%,4.066196256429245,0,2433,0
38871,3.3417010605749855,9.533510237357516,Thaxton,MS,11.9403%,4.057031335326291,0,1072,0
47683,3.3416883248716083,0.0,Somerville,IN,8.3004%,4.160013693978545,0,253,0
99557,3.341681956959095,0.0,Aniak,AK,17.81473%,3.8643542921974783,0,421,0
38461,3.3416706361256128,9.533582619826515,Hampshire,TN,10.02785%,4.112344258024068,0,718,0
83320,3.3416593151639677,0.0,Carey,ID,15.21253%,3.9542187119738363,0,447,0
14136,3.341620044584897,9.53365499705667,Silver Creek,NY,12.94964%,4.026272338237723,0,3614,0
30268,3.34154043732814,9.53372736904874,Palmetto,GA,11.03811%,4.083353042853576,0,4566,0
34141,3.341495500656111,0.0,Ochopee,FL,16.07143%,3.9253241516672746,0,56,0
50052,3.341493731454479,0.0,Clio,IA,14.17323%,3.9878445086486085,0,127,0
49913,3.3414406539499866,9.533799735803484,Calumet,MI,18.3299%,3.8453309136878375,0,5341,0
90680,3.3412169897850434,9.53387209732166,Stanton,CA,12.63063%,4.0358609177105835,0,17703,0
68920,3.341034694804004,9.533944453604027,Alma,NE,16.76083%,3.9013751173384894,0,1062,0
5748,3.341021596603431,0.0,Hancock,VT,15.11628%,3.957072849981855,0,258,0
46160,3.340979114772373,9.53401680465134,Morgantown,IN,12.05228%,4.053200814555964,0,4132,0
59532,3.3409376932494252,0.0,Kremlin,MT,17.48252%,3.8757272105279026,0,143,0
27258,3.3409029969781026,9.534089150464357,Haw River,NC,12.94461%,4.026015755909342,0,3430,0
15370,3.340768094933247,9.534161491043838,Waynesburg,PA,15.75461%,3.935619407643315,0,10416,0
17846,3.3406420282799405,9.534233826390535,Millville,PA,12.38318%,4.043112844886013,0,2568,0
79560,3.3406158214185577,0.0,Sylvester,TX,20.8%,3.7494334852036104,0,125,0
82222,3.340613696507804,0.0,Lance Creek,WY,22.22222%,3.69001006473281,0,81,0
40160,3.340470608795146,9.53430615650521,Radcliff,KY,13.86463%,3.997230506411304,0,14656,0
62865,3.3403151016546997,9.534378481388618,Mulkeytown,IL,12.35698%,4.04382377639051,0,1311,0
48467,3.340282863663216,9.534450801041515,Port Austin,MI,14.86952%,3.9648674162124293,0,2031,0
83687,3.3401581530748774,9.534523115464658,Nampa,ID,14.2539%,3.984760882286954,0,10776,0
76802,3.3400227961434035,9.534595424658804,Early,TX,13.99872%,3.992874247687944,0,3136,0
3598,3.3399724755444784,9.534667728624708,Whitefield,NH,13.9843%,3.9932600764887636,0,2038,0
23442,3.339945187963675,9.534740027363126,Temperanceville,VA,14.32361%,3.982375032844073,0,754,0
18462,3.339934910629821,0.0,Starrucca,PA,16.61538%,3.9057795555943042,0,325,0
44644,3.3398980531156504,9.534812320874815,Malvern,OH,12.99566%,4.024030282345226,0,3455,0
11419,3.3395708831348134,9.53488460916053,South Richmond Hill,NY,11.15752%,4.0790471511816095,0,30168,0
36069,3.3392627563323467,9.534956892221027,Ramer,AL,16.32653%,3.9155996017752797,0,1470,0
67552,3.3392436060787474,9.53502917005706,Lewis,KS,17.78656%,3.8640526051604525,0,506,0
39654,3.3392035312132187,9.535101442669385,Monticello,MS,14.26979%,3.983739019128802,0,3588,0
58270,3.339154233379281,9.535173710058757,Park River,ND,14.7651%,3.967715957113884,0,1490,0
57359,3.339134371694634,9.53524597222593,Letcher,SD,16.09403%,3.923309275200569,0,553,0
74047,3.339088972076905,9.535318229171661,Mounds,OK,11.3088%,4.074344555447873,0,4103,0
48617,3.3389960383066923,9.535390480896702,Clare,MI,15.05041%,3.9581971794485393,0,5455,0
49073,3.3389112553112015,9.535462727401809,Nashville,MI,10.99784%,4.083330967971361,0,3237,0
97741,3.3388172406565535,9.535534968687735,Madras,OR,15.83958%,3.9318064168534277,0,6408,0
3743,3.3386618310170113,9.535607204755236,Claremont,NH,12.80654%,4.0293004910934425,0,9542,0
95640,3.338503912923652,9.535679435605061,Ione,CA,9.61625%,4.122544998937088,0,6697,0
23434,3.3381844517738,9.53575166123797,Suffolk,VA,13.50253%,4.007647135944788,0,26084,0
68422,3.337927033830561,0.0,Pickrell,NE,10.90343%,4.085905721824823,0,321,0
46221,3.3377771683185964,9.535823881654714,Indianapolis,IN,9.26036%,4.1323488306782385,0,15075,0
78635,3.3376294116096936,0.0,Hye,TX,6.06061%,4.217030374418781,0,66,0
19472,3.337626925132135,0.0,Sassamansville,PA,6.77083%,4.198802620787996,0,192,0
17302,3.3376084539624338,9.535896096856046,Airville,PA,9.55752%,4.123942360467045,0,1695,0
48602,3.337389615680208,9.535968306842717,Saginaw,MI,14.82804%,3.964941778009925,0,20731,0
52537,3.337144076121788,9.536040511615484,Bloomfield,IA,12.22097%,4.046685008671542,0,4435,0
64850,3.3369706341403615,9.536112711175099,Neosho,MO,15.40937%,3.9457084270827503,0,13362,0
82431,3.336819914221408,9.536184905522312,Lovell,WY,15.61446%,3.938807087906392,0,2075,0
45850,3.3367758314609954,9.536257094657879,Harrod,OH,7.99674%,4.166421628243265,0,2451,0
76066,3.3367342354616003,9.536329278582551,Millsap,TX,12.78113%,4.029556232107087,0,1823,0
23839,3.336709348138952,9.536401457297078,Dendron,VA,14.14141%,3.986971467128694,0,693,0
21201,3.3365987698302857,9.536473630802217,Baltimore,MD,29.40128%,3.317561392545123,0,10656,0
72501,3.3363395206521456,9.536545799098715,Batesville,AR,15.51724%,3.9419337845535103,0,15892,0
92844,3.336036800418642,9.536617962187327,Garden Grove,CA,13.61803%,4.003455312356849,0,15127,0
21220,3.335656046763789,9.536690120068803,Middle River,MD,9.77901%,4.117425633073911,0,23847,0
4220,3.3354100811240555,9.536762272743895,Buckfield,ME,16.35125%,3.913512695289019,0,1321,0
20670,3.3353851608245124,9.536834420213353,Patuxent River,MD,14.36642%,3.979543513519896,0,1239,0
62232,3.3353249935416467,9.53690656247793,Caseyville,IL,12.22494%,4.04625070557431,0,4908,0
21655,3.335244527493647,9.536978699538377,Preston,MD,10.47562%,4.0975519131685845,0,3322,0
97632,3.3352053602602374,9.537050831395442,Malin,OR,14.10437%,3.9878445086486085,0,709,0
63381,3.3351950340977115,0.0,Truxton,MO,4.33437%,4.2594895821905725,0,323,0
71280,3.335175805786801,9.537122958049878,Sterlington,LA,14.16465%,3.9858303752626605,0,1652,0
47991,3.3351537283812793,9.537195079502435,West Lebanon,IN,10.78125%,4.088649207770574,0,640,0
66032,3.3351138453809046,9.537267195753865,Garnett,KS,14.74209%,3.967146973408043,0,3412,0
13406,3.3350760975046634,0.0,Middleville,NY,11.46497%,4.068658994314727,0,471,0
92282,3.335064345516485,9.537339306804913,Whitewater,CA,14.92958%,3.9609651580467484,0,710,0
54603,3.3349642699611377,9.537411412656335,La Crosse,WI,15.52756%,3.941045158845096,0,9525,0
89008,3.3348634720009467,9.537483513308878,Caliente,NV,14.98079%,3.9591456848792594,0,781,0
89706,3.3347370149618856,9.53755560876329,Carson City,NV,12.75825%,4.029672521060016,0,12149,0
13682,3.3346130359184603,9.537627699020323,Rodman,NY,11.72291%,4.060869643663498,0,563,0
43466,3.334594865284449,9.537699784080726,Wayne,OH,7.36761%,4.182493860977557,0,1303,0
62905,3.334577763209646,0.0,Alto Pass,IL,15.99045%,3.9253241516672746,0,419,0
43465,3.3345403514012992,9.537771863945247,Walbridge,OH,8.35769%,4.155964766712969,0,3422,0
78943,3.334505076128567,0.0,Glidden,TX,10.29412%,4.102254859826353,0,204,0
48341,3.334381781056935,9.537843938614635,Pontiac,MI,15.60181%,3.9382722594818285,0,12396,0
55314,3.334251342555296,9.53791600808964,Buffalo Lake,MN,9.34479%,4.128923106908514,0,931,0
36505,3.3342356602782295,9.53798807237101,Axis,AL,10.32448%,4.101346325897977,0,678,0
98547,3.334216413511151,9.538060131459494,Grayland,WA,15.20701%,3.9513817859727633,0,1256,0
98936,3.3341839783062617,9.53813218535584,Moxee,WA,10.02865%,4.109708102970475,0,2094,0
55974,3.3341483340106643,9.538204234060796,Spring Grove,MN,15.21599%,3.9510044591919513,0,1551,0
56653,3.3341233822477676,9.53827627757511,Littlefork,MN,10.84711%,4.086235438639385,0,968,0
53526,3.33411054967013,0.0,Cobb,WI,14.60055%,3.9711730346848206,0,363,0
45405,3.3339626066746137,9.53834831589953,Dayton,OH,17.85279%,3.8594876768775075,0,14782,0
53820,3.333798239513661,9.538420349034803,Potosi,WI,11.4473%,4.068569555721401,0,1983,0
12149,3.333766147327785,9.538492376981678,Richmondville,NY,14.52345%,3.9735120065023466,0,1322,0
68922,3.3337429689974543,9.538564399740899,Arapahoe,NE,18.60019%,3.8317363846769,0,1043,0
61374,3.333731914527624,0.0,Van Orin,IL,6.25%,4.210997774683375,0,96,0
57037,3.3337240693458674,9.538636417313219,Irene,SD,16.78521%,3.897296297827091,0,703,0
49945,3.333698750384906,9.53870842969938,Lake Linden,MI,14.88348%,3.961662332765985,0,1888,0
73655,3.3336730741641873,9.538780436900131,Lone Wolf,OK,20.35763%,3.763761019824132,0,727,0
52769,3.3336613056760265,0.0,Stockton,IA,10.51502%,4.095486077112664,0,466,0
67525,3.3336491804221535,9.53885243891622,Claflin,KS,15.96859%,3.9253241516672746,0,764,0
59252,3.333640264700509,0.0,Outlook,MT,17.3913%,3.8757272105279026,0,161,0
90706,3.3332247038863003,9.53892443574839,Bellflower,CA,12.87674%,4.025245435090218,0,42270,0
65262,3.332807542600311,0.0,Kingdom City,MO,19.06158%,3.8140970073523817,0,341,0
13459,3.3327907668645924,9.53899642739739,Sharon Springs,NY,14.85884%,3.962259361453081,0,1346,0
50153,3.33277327696813,0.0,Lynnville,IA,11.30064%,4.072542106601581,0,469,0
64473,3.3327579284396345,9.539068413863964,Oregon,MO,14.98612%,3.9580474437394253,0,1081,0
32009,3.332731514141359,9.539140395148861,Bryceville,FL,8.73065%,4.145231574088084,0,1615,0
38739,3.3327147371301473,0.0,Dublin,MS,21.11111%,3.732803751512515,0,90,0
84652,3.332709382705617,0.0,Redmond,UT,12.61261%,4.033153853125158,0,444,0
43149,3.332688321690964,9.539212371252827,Rockbridge,OH,14.44189%,3.97564923555479,0,1738,0
12489,3.332669402096207,0.0,Wawarsing,NY,11.11111%,4.077940074703467,0,180,0
49805,3.33266618929928,0.0,Allouez,MI,16.66667%,3.9008463789817935,0,162,0
56216,3.332659406694092,9.539284342176604,Blomkest,MN,10.65089%,4.091144781713627,0,507,0
96024,3.3326483402394964,9.53935630792094,Douglas City,CA,16.34921%,3.9117877777642884,0,630,0
49841,3.332606215195223,9.539428268486581,Gwinn,MI,14.69298%,3.967295352873657,0,3648,0
31833,3.332528743320242,9.539500223874272,West Point,GA,16.46812%,3.907514858988925,0,4281,0
50243,3.3324851850680353,0.0,Sheldahl,IA,9.94152%,4.111230685750821,0,171,0
12068,3.3324573353550817,9.539572174084759,Fonda,NY,13.62604%,4.001352792826241,0,2642,0
62922,3.3324112745122707,9.539644119118783,Creal Springs,IL,14.16788%,3.984055625527808,0,2061,0
60620,3.33186373783319,9.539716058977092,Chicago,IL,13.89803%,3.992657107424351,0,53799,0
56482,3.331291951062623,9.53978799366043,Wadena,MN,14.67199%,3.967691365244333,0,4512,0
43060,3.3312318944807253,9.539859923169542,North Lewisburg,OH,5.79078%,4.221934023988422,0,1606,0
8260,3.3311078376210532,9.539931847505173,Wildwood,NJ,14.29219%,3.979934519125117,0,11027,0
95471,3.3309977108571704,0.0,Rio Nido,CA,15.38462%,3.94411413260727,0,195,0
99950,3.330995565410167,0.0,Ketchikan,AK,15.15152%,3.9518592983041154,0,33,0
64491,3.330979474410917,9.540003766668065,Tarkio,MO,18.19338%,3.845414717132892,0,1572,0
37403,3.330946576451088,9.540075680658964,Chattanooga,TN,22.87145%,3.6562041330687,0,1797,0
30474,3.330833928499955,9.540147589478611,Vidalia,GA,16.37566%,3.9101646798101806,0,9679,0
12771,3.3306525922876355,9.540219493127752,Port Jervis,NY,10.75159%,4.087574698317727,0,8808,0
62682,3.330559228870467,9.54029139160713,San Jose,IL,11.3069%,4.071383291660449,0,681,0
64659,3.3305463504736554,9.540363284917488,Meadville,MO,14.21801%,3.9817654625722265,0,633,0
98840,3.330509145284529,9.54043517305957,Okanogan,WA,17.51987%,3.8695250238926135,0,3145,0
82426,3.3304612057884566,9.54050705603412,Greybull,WY,15.67599%,3.9337019106292264,0,1716,0
54563,3.330439739597528,0.0,Tony,WI,14.40329%,3.97564923555479,0,486,0
37055,3.330279801969284,9.540578933841877,Dickson,TN,11.27848%,4.071873638186358,0,15800,0
63769,3.3301148283101214,9.540650806483587,Oak Ridge,MO,12.88344%,4.023562591250688,0,978,0
17856,3.330080828186644,9.54072267395999,New Columbia,PA,9.25481%,4.129596512809718,0,2496,0
60160,3.3299197592613234,9.540794536271832,Melrose Park,IL,9.50598%,4.122587288459428,0,13886,0
92801,3.3294378292979725,9.540866393419853,Anaheim,CA,13.80703%,3.99463342908025,0,35156,0
44866,3.329080707608992,9.540938245404796,Polk,OH,9.88626%,4.111744796277229,0,1143,0
59485,3.3290660188310572,0.0,Ulm,MT,14.48468%,3.97257703651782,0,359,0
18519,3.3290241008881116,9.5410100922274,Dickson City,PA,14.4057%,3.975133757788794,0,3929,0
68938,3.3289807480047706,0.0,Fairfield,NE,17.92035%,3.854319949179797,0,452,0
76858,3.328974656953224,0.0,Melvin,TX,20.64516%,3.7494334852036104,0,155,0
44841,3.3289678492634724,9.54108193388841,Kansas,OH,5.55556%,4.2268327233698475,0,558,0
69210,3.3289424095915927,9.541153770388567,Ainsworth,NE,17.92689%,3.8539599001253166,0,1997,0
43107,3.3289058613245857,9.541225601728613,Bremen,OH,7.36479%,4.1802164012960645,0,1738,0
88341,3.3288847200505294,0.0,Nogal,NM,16.21622%,3.9145045239127327,0,407,0
42055,3.3288617866376926,9.541297427909285,Kuttawa,KY,13.76434%,3.9954037663668376,0,1918,0
96051,3.3288331191320215,9.54136924893133,Lakehead,CA,17.65306%,3.8638056071969826,0,980,0
50001,3.3288195017789266,0.0,Ackworth,IA,9.73236%,4.1156778801584935,0,411,0
77072,3.3285220238519244,9.541441064795485,Houston,TX,19.22755%,3.8050863594403324,0,29853,0
98538,3.3282262502395503,0.0,Curtis,WA,10.67961%,4.088649207770574,0,206,0
29355,3.3282187203148226,9.541512875502493,Kinards,SC,12.73408%,4.027461427959389,0,534,0
50579,3.3281914686847434,9.541584681053092,Rockwell City,IA,13.57365%,4.001329014401648,0,2247,0
92372,3.3281430593526338,9.541656481448024,Pinon Hills,CA,10.55576%,4.092193583859242,0,2681,0
62261,3.32811508844811,0.0,Modoc,IL,12.2449%,4.042286765150514,0,147,0
73435,3.3281118609857043,0.0,Fox,OK,18.42105%,3.8353853439991634,0,152,0
37015,3.328003555652063,9.541728276688032,Ashland City,TN,11.99228%,4.049857177804695,0,10882,0
80916,3.327718391145184,9.54180006677385,Colorado Springs,CO,13.85262%,3.992295225223299,0,18076,0
49067,3.3275117305747473,9.541871851706224,Marcellus,MI,10.67861%,4.0883642155430655,0,2903,0
58480,3.3274808713387904,0.0,Sanborn,ND,12.90323%,4.021900384681359,0,248,0
48846,3.327359578137808,9.541943631485891,Ionia,MI,9.36435%,4.125548935335261,0,12035,0
66010,3.32723755238089,0.0,Blue Mound,KS,10%,4.107645708461229,0,380,0
48721,3.3272303739314566,0.0,Black River,MI,16.42229%,3.906726403162752,0,341,0
13502,3.32700889344659,9.542015406113592,Utica,NY,15.29672%,3.944949722106552,0,22142,0
61075,3.3267841321468103,9.542087175590064,Scales Mound,IL,12.84404%,4.023562591250688,0,654,0
85938,3.3267514549723343,9.542158939916048,Springerville,AZ,15.66717%,3.9324726782471755,0,2668,0
16695,3.3267180585149054,9.542230699092284,Woodbury,PA,12.08333%,4.046685008671542,0,720,0
67438,3.3267090807823756,0.0,Durham,KS,11.76471%,4.056171313619567,0,187,0
97733,3.326701898538319,9.54230245311951,Crescent,OR,17.94392%,3.8523511296050743,0,535,0
53585,3.3266835835824873,9.542374201998465,Sharon,WI,8.80361%,4.140810121828836,0,1329,0
3814,3.3266462343977725,9.542445945729886,Center Ossipee,NH,17.48971%,3.8686786658017422,0,2430,0
51053,3.3266146301518833,9.542517684314515,Schaller,IA,14.91985%,3.957072849981855,0,811,0
55953,3.326600264255372,9.542589417753089,Lyle,MN,11.05769%,4.076831771248513,0,624,0
68736,3.3265898488513486,0.0,Fordyce,NE,10.49251%,4.093197738204083,0,467,0
44663,3.3264116927308014,9.542661146046344,New Philadelphia,OH,13.37808%,4.0065532447943495,0,17581,0
67637,3.3262216484973446,9.54273286919502,Ellis,KS,19.35484%,3.7990144288808665,0,1705,0
17355,3.326202965450915,0.0,Railroad,PA,8.98876%,4.135490984110105,0,178,0
28129,3.3261681134506493,9.542804587199857,Oakboro,NC,8.77508%,4.141350755108224,0,3339,0
68717,3.326133619553371,0.0,Belden,NE,13.96648%,3.9878445086486085,0,179,0
89830,3.3261300263706444,0.0,Montello,NV,6.01093%,4.21425067588591,0,183,0
97439,3.32602725587934,9.54287630006159,Florence,OR,17.05479%,3.8838029386802235,0,10220,0
35091,3.3259187245240933,9.542948007780955,Kimberly,AL,10.92328%,4.080396066013853,0,769,0
78650,3.325904348626723,9.543019710358694,Mc Dade,TX,13.56643%,4.000252173941918,0,715,0
52032,3.325888175495146,9.543091407795542,Bernard,IA,9.09091%,4.1323488306782385,0,891,0
38241,3.325873439747534,9.543163100092235,Palmersville,TN,14.00329%,3.9863403699434716,0,607,0
55709,3.3258385762605456,9.543234787249512,Bovey,MN,12.67367%,4.02797396385547,0,2951,0
28602,3.3256300888075,9.543306469268108,Hickory,NC,12.01651%,4.047918526297961,0,18175,0
98937,3.3254287493240033,9.543378146148761,Naches,WA,13.75397%,3.9942000491697516,0,2203,0
56029,3.3254021407168364,9.543449817892206,Emmons,MN,7.85441%,4.165833405068213,0,522,0
43533,3.3253873978053448,9.543521484499182,Lyons,OH,10.5042%,4.092324690320297,0,952,0
56339,3.3253704971272136,9.543593145970423,Hoffman,MN,12.35371%,4.0376154679760115,0,769,0
65582,3.3253489213783545,9.543664802306665,Vienna,MO,13.0404%,4.0165203086252745,0,1411,0
6241,3.325293181872426,9.543736453508645,Dayville,CT,11.61533%,4.059787450886547,0,4253,0
10927,3.3251910446509805,9.543808099577097,Haverstraw,NY,11.19476%,4.072207843051595,0,6110,0
27401,3.3250212723863966,9.543879740512757,Greensboro,NC,21.27679%,3.721033913846217,0,11059,0
57793,3.3249021987931995,9.543951376316363,Whitewood,SD,16.15764%,3.9145045239127327,0,1015,0
15637,3.3248748566312245,9.544023006988647,Herminie,PA,13.29513%,4.008288546910957,0,1745,0
51455,3.324841397442168,9.544094632530348,Manning,IA,13.58864%,3.9990542822197734,0,1619,0
65068,3.3248212494334557,0.0,Prairie Home,MO,13.41463%,4.004528710913481,0,410,0
52049,3.324807937133556,9.544166252942194,Garnavillo,IA,14.2562%,3.977683958902792,0,968,0
71459,3.3247438917001357,9.544237868224927,Fort Polk,LA,20.28748%,3.761149184164016,0,5496,0
67029,3.324682361044086,9.544309478379278,Coldwater,KS,17.09986%,3.8813520229433753,0,731,0
52135,3.3246686870507975,9.54438108340598,Clermont,IA,14.66049%,3.9643958868518445,0,648,0
77878,3.324657891660861,0.0,Snook,TX,15.13158%,3.9488138457531807,0,456,0
49042,3.3246222660471925,9.54445268330577,Constantine,MI,9.53289%,4.119297953814803,0,3147,0
67867,3.3245812410410056,9.544524278079383,Montezuma,KS,10.76605%,4.0840798936366705,0,966,0
