zipcode,centile,superzip,rank,city,adultpop,households,college,income,state
28315,3.4729119681424994,0,9.43946599496794,Aberdeen,6175,2640,16.69636%,3.9681611545305433,2
66769,3.4728567393572423,0,null,Redfield,324,153,15.74074%,3.9988144582362257,2
12051,3.472821987097411,0,9.439545514668987,Coxsackie,3728,1017,12.25858%,4.103162569070027,2
28097,3.4727729595342915,0,9.439625028047155,Locust,2031,915,9.65042%,4.174761507552296,2
3588,3.4727456520011963,0,9.439704535103449,Milan,1178,504,12.90323%,4.084608150153344,2
57785,3.472682345306306,0,9.439784035838873,Sturgis,6247,2523,16.0397%,3.989225313753302,2
54627,3.4726181035337698,0,9.439863530254431,Ettrick,1314,534,13.0898%,4.079113489428848,2
61241,3.472568445229448,0,9.439943018351132,Colona,4492,2034,9.32769%,4.183191933298185,2
43516,3.4725131974680545,0,9.440022500129976,Deshler,2025,863,10.76543%,4.144589223652914,2
4419,3.4724756396627856,0,9.440101975591968,Carmel,2374,1027,14.06908%,4.049993779401126,2
78545,3.4724551529926226,0,null,Falcon Heights,43,15,18.60465%,3.903592972336468,2
62695,3.4724523593232637,0,null,Woodson,273,132,14.65202%,4.032296271219442,2
68004,3.4724445990896498,0,9.440181444738114,Bancroft,660,273,18.18182%,3.918124155502657,2
58229,3.472437770034254,0,null,Fairdale,111,42,18.91892%,3.8925343288442837,2
37924,3.472380652472016,0,9.440260907569415,Knoxville,6600,2675,14.39394%,4.0400803678501935,2
96094,3.4722912445202367,0,9.440340364086879,Weed,3894,1690,19.49152%,3.872141193797414,2
50456,3.472247779433871,0,9.440419814291506,Manly,1226,492,15.41599%,4.008502319710154,2
60936,3.4722120745567207,0,9.440499258184298,Gibson City,2944,1180,14.19837%,4.045861875776548,2
95337,3.472085389576453,0,9.44057869576626,Manteca,11948,4998,9.85102%,4.168953147143577,2
65757,3.471949992787572,0,9.440658127038393,Strafford,3941,1738,14.66633%,4.031577271529341,2
61378,3.471913034974601,0,null,West Brooklyn,387,155,9.81912%,4.1697417268195425,2
26660,3.4719089974837027,0,null,Calvin,94,39,20.21277%,3.845610516175299,2
32643,3.4718580615831063,0,9.4407375520017,High Springs,5873,2499,14.72842%,4.029579526543158,2
59530,3.4718068124793717,0,null,Inverness,129,56,19.37985%,3.8757272105279026,2
73933,3.471794698671075,0,9.440816970657185,Boise City,1309,546,19.55691%,3.869361194483115,2
61936,3.471781652867257,0,null,La Place,200,88,11%,4.137663756142887,2
45212,3.4716431083547965,0,9.440896383005846,Cincinnati,16036,5796,16.00773%,3.989418951979203,2
65265,3.47141723343417,0,9.440975789048688,Mexico,10475,4338,15.0358%,4.019930235454288,2
16238,3.471325563995345,0,null,Manorville,267,109,19.85019%,3.8586327771686024,2
71029,3.4713218348911474,0,null,Gilliam,145,61,17.24138%,3.9492422939898226,2
17344,3.4713007030380165,0,9.441055188786711,Mc Sherrystown,2346,881,15.17477%,4.015601093505322,2
52031,3.471254708637516,0,9.441134582220915,Bellevue,3021,1256,13.20755%,4.074855885638239,2
56529,3.4712136848197654,0,9.441213969352303,Dilworth,1811,808,14.90889%,4.023703010980696,2
71913,3.4709690609107082,0,9.441293350181875,Hot Springs National Park,26834,10765,18.48029%,3.907068150382899,2
29835,3.4706948369364046,0,9.44137272471063,Mc Cormick,5331,1846,17.46389%,3.9416546205527485,2
76853,3.4706407294471995,0,9.441452092939569,Lometa,983,402,18.51475%,3.9057795555943042,2
28348,3.4704989166187477,0,9.441531454869693,Hope Mills,15646,7098,13.37722%,4.069731633956849,2
67474,3.470363926955827,0,null,Portis,172,72,23.25581%,3.726086121206619,2
50075,3.4703580168537673,0,9.441610810502,Ellsworth,533,227,18.94934%,3.8904522198610474,2
63758,3.4703524177774905,0,null,Kelso,123,51,13.00813%,4.080396066013853,2
58575,3.4703449522936882,0,9.441690159837492,Turtle Lake,764,302,17.80105%,3.929932862171619,2
50801,3.4702861596610415,0,9.441769502877165,Creston,6133,2474,15.2617%,4.012389290652562,2
40121,3.470190964259965,0,9.44184883962202,Fort Knox,4988,2667,21.85245%,3.7823622835118456,2
69361,3.470051265713023,0,9.441928170073055,Scottsbluff,11382,4774,17.81761%,3.9293162122510314,2
36567,3.4698978548493344,0,9.44200749423127,Robertsdale,6569,2997,14.87289%,4.024381041235876,2
5441,3.469839347144351,0,null,Bakersfield,286,134,18.88112%,3.8925343288442837,2
69170,3.469835301272253,0,null,Wellfleet,209,92,16.74641%,3.9648674162124293,2
43612,3.4696606907334564,0,9.44208681209766,Toledo,20221,8183,12.81836%,4.085641970951374,2
66712,3.4694754644151624,0,9.442166123673227,Arma,1450,545,17.93104%,3.9253241516672746,2
57026,3.469455850207938,0,9.442245428958966,Elkton,849,365,13.78092%,4.0573478807425625,2
67730,3.4694368583073603,0,9.442324727955874,Atwood,1351,525,16.87639%,3.9605418947106346,2
12022,3.469420979556258,0,9.442404020664952,Berlin,518,220,14.28571%,4.042171933965398,2
61478,3.4694147525262147,0,null,Smithshire,231,93,6.92641%,4.243191200457453,2
40162,3.4693898440182767,0,9.442483307087192,Rineyville,2678,1254,11.76251%,4.1156778801584935,2
46504,3.469349989115029,0,9.442562587223597,Bourbon,1949,866,10.26167%,4.156865893950434,2
75765,3.4693088870823403,0,9.442641861075158,Hawkins,2875,1215,16.76522%,3.9639243249309564,2
13757,3.46927774805405,0,9.442721128642875,East Meredith,745,303,18.92617%,3.8905590949649205,2
64801,3.469099925624692,0,9.442800389927742,Joplin,20080,8243,18.59064%,3.9022998887598797,2
4613,3.4689254981279976,0,null,Birch Harbor,297,128,16.49832%,3.97257703651782,2
57226,3.468911168802722,0,9.442879644930755,Clear Lake,1393,548,15.07538%,4.017697471798289,2
29418,3.4687856226729994,0,9.44295889365291,North Charleston,13266,5573,16.15408%,3.9836660421230423,2
35816,3.4686008573952596,0,9.443038136095204,Huntsville,8351,3374,23.13495%,3.730109445392194,2
61480,3.4685213947125297,0,9.44311737225863,Stronghurst,926,372,12.41901%,4.096834792357013,2
14770,3.4684958406649384,0,9.443196602144186,Portville,2072,874,14.67181%,4.029998022654889,2
49726,3.4684712209039015,0,9.443275825752862,Drummond Island,805,327,17.01863%,3.9553464447250994,2
24184,3.468445665574118,0,9.443355043085656,Wirtz,2163,967,15.85761%,3.992874247687944,2
62434,3.468423849531971,0,null,Ingraham,397,97,11.83879%,4.113007651602614,2
85937,3.4683914362476327,0,9.443434254143561,Snowflake,3383,1523,16.76027%,3.963651233719074,2
35751,3.468360891998988,0,null,Hollytree,209,82,10.52632%,4.149303438481468,2
17581,3.4683537233156616,0,9.44351345892757,Terre Hill,620,280,11.77419%,4.114781465446951,2
50006,3.4683375156682694,0,9.44359265743868,Alden,1265,533,14.78261%,4.026319079806275,2
19545,3.4683256714521273,0,null,New Berlinville,104,60,11.53846%,4.121378983482384,2
76044,3.4683082165621086,0,9.443671849677882,Godley,1973,883,10.64369%,4.1459354040047005,2
67513,3.468290761367411,0,null,Alexander,59,20,16.94915%,3.957072849981855,2
44417,3.4682798517160007,0,9.44375103564617,Farmdale,1228,549,7.41042%,4.230320069729621,2
35051,3.4682284188990153,0,9.443830215344537,Columbiana,4772,2035,12.61526%,4.090488637690982,2
67515,3.4681869590057675,0,null,Arnold,88,35,19.31818%,3.8757272105279026,2
67954,3.4681822829700915,0,null,Rolla,457,198,16.6302%,3.9674438995434618,2
50118,3.468173242572451,0,9.443909388773974,Hartford,593,273,11.80438%,4.113563685979864,2
62881,3.468099981163084,0,9.443988555935478,Salem,7964,3299,13.86238%,4.05381384472102,2
46128,3.4680201668808994,0,9.444067716830038,Fillmore,1392,670,10.27299%,4.155780305970573,2
79005,3.468000212314951,0,9.444146871458646,Booker,931,395,16.32653%,3.9772429818223323,2
50235,3.467989299493274,0,null,Rippey,340,159,16.47059%,3.97257703651782,2
13431,3.4679758921493233,0,9.444226019822295,Poland,1205,500,17.3444%,3.9437342467912235,2
78113,3.4679546894710502,0,9.444305161921976,Falls City,1290,539,10%,4.163029475183581,2
57775,3.4679422170973577,0,null,Quinn,161,73,20.49689%,3.8324445899543034,2
98576,3.46792257279334,0,9.444384297758681,Rainier,2129,888,12.35322%,4.097812541823315,2
76531,3.4678745517588703,0,9.444463427333401,Hamilton,3491,1413,17.12976%,3.9508032369682593,2
46795,3.467812495188517,0,9.444542550647126,Wolcottville,3758,1701,10.67057%,4.144837878379042,2
24536,3.4677788146336086,0,null,Coleman Falls,152,52,25%,3.6483373683322418,2
54121,3.4677576077763077,0,9.444621667700849,Florence,2353,905,14.66213%,4.029184158866972,2
84655,3.467712073886767,0,9.444700778495557,Santaquin,2970,1489,12.6936%,4.0877282224390585,2
84111,3.4676275500064593,0,9.444779883032243,Salt Lake City,6887,1786,23.3919%,3.717672915012808,2
66749,3.467522431007445,0,9.444858981311897,Iola,5404,2266,17.6906%,3.9316781708719692,2
56576,3.4674703353016945,0,9.444938073335509,Richville,701,286,17.40371%,3.9413244930137155,2
76035,3.467462224348851,0,null,Cresson,246,109,2.84553%,4.338211101484387,2
78723,3.467313407884047,0,9.445017159104065,Austin,17116,6630,18.86539%,3.891066544722146,2
46051,3.467152399094991,0,9.445096238618559,Lapel,1683,750,11.22995%,4.128923106908514,2
34945,3.4671137031966883,0,9.445175311879977,Fort Pierce,2844,907,10.54852%,4.147651810575574,2
4974,3.4670734453906866,0,9.445254378889308,Searsport,1859,751,18.3432%,3.9090636307954942,2
69221,3.46705628071702,0,null,Wood Lake,140,64,20.71429%,3.823541457357332,2
17922,3.4670288166263172,0,9.445333439647541,Auburn,3064,1322,10.67232%,4.144236817278907,2
68142,3.4669941733452143,0,9.445412494155667,Omaha,994,489,12.67606%,4.087925671819811,2
45674,3.4669838737599283,0,null,Rio Grande,208,123,23.07692%,3.7300153993465086,2
23438,3.4669741982952993,0,9.44549154241467,Suffolk,898,366,9.02004%,4.188184570945242,2
15560,3.466965146969444,0,null,Shanksville,172,62,16.27907%,3.977683958902792,2
45876,3.4669614015692636,0,null,Ottoville,263,112,12.1673%,4.102254859826353,2
45337,3.46694704407195,0,9.445570584425539,Laura,1417,614,7.19831%,4.234590880022163,2
98626,3.4668121983857776,0,9.445649620189263,Kelso,14336,6200,12.40932%,4.095224841329403,2
52640,3.4666801443633153,0,9.44572864970683,Morning Sun,1052,428,13.68821%,4.057800211081444,2
17772,3.4666582897700406,0,9.445807672979225,Turbotville,1520,675,13.55263%,4.061815688682217,2
16052,3.46663237584766,0,9.445886690007436,Prospect,1477,661,16.58768%,3.9674438995434618,2
26104,3.466563685093408,0,9.44596570079245,Parkersburg,6524,2297,18.51625%,3.9024846596974516,2
29322,3.466463138299876,0,9.44604470533525,Campobello,5244,2267,15.31274%,4.008122328322595,2
65738,3.4663557106791325,0,9.446123703636829,Republic,7298,3295,16.01809%,3.9857817023066455,2
61326,3.4662791926910432,0,9.446202695698167,Granville,1634,698,9.66952%,4.17079219998433,2
37034,3.4662389012747807,0,9.446281681520253,Chapel Hill,3062,1427,10.05879%,4.160197375549191,2
48634,3.4661864262987727,0,9.446360661104071,Linwood,3063,1287,9.33725%,4.179376036051927,2
59474,3.466133323817531,0,9.446479118785204,Shelby,2600,903,16.23077%,3.978663004413571,2
69151,3.466133323817531,0,9.446479118785204,Maxwell,515,234,16.8932%,3.957072849981855,2
4287,3.466091464580144,0,9.446597562435775,Bowdoin,1785,775,12.26891%,4.098876112554448,2
6354,3.4660452299531492,0,9.446676517076376,Moosup,3584,1499,11.38393%,4.123857732354555,2
97601,3.465898077148756,0,9.446755465483632,Klamath Falls,13582,5548,19.85716%,3.8542924043909093,2
39576,3.465742777776094,0,9.44683440765853,Waveland,4545,1865,18.59186%,3.8994438181579127,2
85201,3.4654511747685475,0,9.446913343602054,Mesa,29415,11275,17.2463%,3.9453291465488047,2
4691,3.4651970076218,0,null,Whiting,224,92,23.21429%,3.7234685443807836,2
46929,3.4651763712911636,0,9.446992273315185,Flora,2182,923,13.29056%,4.069128458467469,2
61769,3.4651541711266627,0,null,Saunemin,397,176,9.57179%,4.173050838807761,2
14011,3.4651007011018367,0,9.447071196798909,Attica,5821,1643,9.43137%,4.176770427917379,2
43137,3.4650384721515017,0,9.447150114054207,Lockbourne,1445,659,8.3045%,4.206137545132051,2
62061,3.465018145273411,0,9.447229025082065,Marine,906,379,12.58278%,4.0897007966133545,2
14113,3.465005948948226,0,9.447307929883463,North Java,512,208,12.5%,4.092062627254466,2
31709,3.464865524130082,0,9.447386828459384,Americus,15833,6825,20.83623%,3.817638477076297,2
29730,3.464491065811567,0,9.447465720810811,Rock Hill,27803,11837,14.99479%,4.017462257986141,2
80239,3.464119910286884,0,9.447544606938727,Denver,15412,6791,12.62004%,4.088451901213967,2
5776,3.463986561093355,0,null,West Rupert,121,53,17.35537%,3.9413244930137155,2
68524,3.4639630822816514,0,9.447623486844112,Lincoln,2596,1241,13.82897%,4.052860195604096,2
16125,3.4638287728830006,0,9.447702360527948,Greenville,13054,5192,15.19841%,4.010921648082175,2
54466,3.463700081921954,0,9.447781227991216,Pittsville,1923,818,12.89652%,4.080263386163798,2
61421,3.4636750306608093,0,9.447860089234899,Bradford,986,427,13.69168%,4.056827690040377,2
61301,3.463605823290291,0,9.447938944259977,La Salle,7039,2728,12.82853%,4.08222862647179,2
50554,3.4635337924334935,0,9.448017793067429,Laurens,1368,557,15.05848%,4.015176707863891,2
99763,3.4635190724460205,0,null,Noorvik,332,117,7.22892%,4.2329606309434284,2
87743,3.4635134349466274,0,null,Roy,329,120,17.62918%,3.931755041997565,2
99171,3.4635040390436798,0,9.448096635658239,Saint John,767,321,15.77575%,3.9924882699658006,2
33909,3.463452673213722,0,9.448175472033382,Cape Coral,5177,2354,13.38613%,4.065546002589564,2
15201,3.463319548265111,0,9.448254302193842,Pittsburgh,10307,3444,18.79305%,3.8913871430880436,2
13782,3.463226506897818,0,9.448333126140598,Hamden,531,227,16.38418%,3.97257703651782,2
25279,3.4632196146003054,0,null,Statts Mill,251,105,9.16335%,4.182992599152875,2
51436,3.4632124089657497,0,9.448411943874628,Breda,580,248,15.68965%,3.99480208888517,2
99638,3.4632070830285766,0,null,Nikolski,36,17,16.66667%,3.963303399732491,2
73733,3.4632055165710685,0,null,Douglas,143,59,12.58741%,4.088649207770574,2
50315,3.4630049897488377,0,9.448490755396914,Des Moines,23175,9381,12.44876%,4.092630260312563,2
17318,3.4628041092900546,0,null,Emigsville,181,63,13.25967%,4.068882470325114,2
47240,3.4626922129717497,0,9.448569560708433,Greensburg,12826,5533,11.99127%,4.105492855100128,2
45836,3.462573407378468,0,9.448648359810164,Dunkirk,992,437,10.78629%,4.139102640192423,2
10550,3.4623558217565704,0,9.448727152703086,Mount Vernon,24282,9202,16.67902%,3.9625328329856955,2
51536,3.4621438340385207,0,null,Hancock,374,172,16.84492%,3.957072849981855,2
92239,3.4621344252580584,0,9.448805939388178,Desert Center,721,125,10.67961%,4.141995188475867,2
42368,3.4621212528166874,0,9.448884719866415,Reynolds Station,796,365,11.1809%,4.128164982828968,2
65617,3.4621058847491164,0,9.448963494138779,Brighton,994,412,12.87726%,4.0798875615705565,2
12010,3.4619264686101534,0,9.449042262206245,Amsterdam,19837,7529,15.40556%,4.00335984742476,2
62240,3.4617451377794,0,9.449121024069791,East Carondelet,1226,531,10.44046%,4.148478044454965,2
62450,3.4616641871046725,0,9.449199779730396,Olney,8147,3358,16.4355%,3.9704085105280154,2
22436,3.4615901334615606,0,null,Caret,456,168,15.13158%,4.011797749671102,2
32577,3.4615603221842033,0,9.449278529189034,Molino,3032,1354,11.57652%,4.116957126832955,2
19405,3.461503835221379,0,9.449357272446683,Bridgeport,3492,1297,11.51203%,4.1187239550325705,2
97378,3.461426003512325,0,9.44943600950432,Sheridan,5576,1617,12.66141%,4.085971606658158,2
48125,3.4612433262733067,0,9.44951474036292,Dearborn Heights,15611,6194,8.56447%,4.198016953799926,2
65041,3.4610719183134675,0,9.44959346502346,Hermann,4271,1689,13.57996%,4.058907176584579,2
4574,3.4610273348719387,0,9.449672183486918,Washington,926,346,16.3067%,3.974274162542083,2
13491,3.460997506811864,0,9.449750895754265,West Winfield,2528,1083,16.25791%,3.9758209398990974,2
58059,3.4609705038007124,0,9.449829601826478,Mapleton,586,271,13.65188%,4.056714516619467,2
23002,3.4609114714230063,0,9.449908301704534,Amelia Court House,6264,2587,10.00958%,4.159666682515645,2
61489,3.4608514934703813,0,9.449986995389407,Williamsfield,706,280,12.60623%,4.087135808143911,2
82336,3.4608433286541445,0,null,Wamsutter,212,106,15.09434%,4.0123420743220715,2
60901,3.4606391865793458,0,9.450065682882071,Kankakee,23493,9229,14.4724%,4.031507526070953,2
96015,3.4604343744999944,0,null,Canby,258,47,26.74419%,3.5609514758562466,2
14823,3.4604092412940015,0,9.4501443641835,Canisteo,2660,1104,15.71429%,3.9926812774492224,2
84305,3.460382850747848,0,null,Clarkston,378,179,15.34391%,4.004385754915057,2
68038,3.4603702835763155,0,9.450223039294668,Lyons,1083,457,17.6362%,3.9296245847434648,2
97436,3.460356145319559,0,9.450301708216552,Elkton,582,270,18.90034%,3.885845340693487,2
73753,3.460348604834222,0,null,Kremlin,295,140,16.27119%,3.9747654771341177,2
54870,3.460335723040234,0,9.450380370950123,Sarona,1198,498,15.77629%,3.99060439974938,2
50249,3.46031718553328,0,9.450459027496354,Stratford,918,344,12.4183%,4.092237343595581,2
62289,3.4603077595504956,0,null,Summerfield,186,81,11.82796%,4.108999649914112,2
83537,3.460299276090023,0,9.45053767785622,Kendrick,795,339,15.97484%,3.984055625527808,2
62544,3.4602826231620214,0,9.450616322030694,Macon,1130,468,8.58407%,4.196739133813082,2
99103,3.460269740518038,0,null,Almira,352,151,19.88636%,3.8499886529081544,2
48809,3.460208152902408,0,9.450694960020746,Belding,6771,2924,12.18432%,4.098724290528066,2
47960,3.460059824301491,0,9.450773591827353,Monticello,10438,4277,11.48687%,4.118468720590054,2
61006,3.4599598786429304,0,9.450852217451484,Ashton,1151,510,11.03388%,4.131026157105293,2
55962,3.459945105952982,0,9.450930836894113,Peterson,572,244,16.95804%,3.9518592983041154,2
61018,3.4599341048718903,0,9.45100945015621,Dakota,692,312,10.83815%,4.136410742422253,2
61858,3.4599117880213313,0,9.45108805723875,Oakwood,1911,878,13.50078%,4.060260925004336,2
12724,3.45989324265394,0,null,Callicoon Center,225,93,19.11111%,3.8778401728173812,2
58056,3.4598888420077993,0,null,Luverne,129,56,13.95349%,4.046685008671542,2
80802,3.4598888420077993,0,null,Arapahoe,172,79,13.95349%,4.046685008671542,2
72136,3.4598772116354906,0,9.4511666581427,Romance,1045,481,14.54545%,4.028672243022799,2
49101,3.4598495496660133,0,9.451245252869034,Baroda,2152,899,11.75651%,4.110737789341781,2
59254,3.459816228550419,0,9.451323841418724,Plentywood,1722,642,19.10569%,3.8779484042975128,2
44822,3.4597860499781463,0,9.451402423792738,Butler,1783,854,11.10488%,4.128923106908514,2
63434,3.459768131019935,0,null,Bethel,303,125,17.82178%,3.9226366805762667,2
89027,3.4597105995627087,0,9.451480999992047,Mesquite,6373,2628,14.56143%,4.028020447861374,2
30415,3.459625711040152,0,9.451559570017622,Brooklet,3462,1552,15.07799%,4.012010773692673,2
57076,3.459592696890756,0,null,Winfred,369,143,10.2981%,4.15095234301001,2
70507,3.4595096850709575,0,9.451638133870434,Lafayette,9210,4213,16.48208%,3.9671715786686867,2
58338,3.459429496656442,0,null,Hampden,97,36,8.24742%,4.204909013886436,2
95222,3.459402136784975,0,9.451716691551452,Angels Camp,3057,1213,15.66896%,3.993139474874658,2
68367,3.4593722602082564,0,null,Gresham,401,176,18.20449%,3.9090636307954942,2
50066,3.4593672282759282,0,null,Dawson,196,76,8.67347%,4.193764165555322,2
61348,3.459338923184784,0,9.451795243061646,Oglesby,3072,1213,11.97917%,4.103875168039342,2
19555,3.459284512259308,0,9.451873788401983,Shoemakersville,3244,1066,8.69297%,4.193231368568401,2
50258,3.4592514868434168,0,9.451952327573435,Union,602,263,15.94684%,3.984055625527808,2
66509,3.4592341873807535,0,9.45203086057697,Mayetta,1401,641,9.06495%,4.183471117311156,2
16947,3.4591914092426403,0,9.452109387413557,Troy,3551,1233,16.05182%,3.9806428740248347,2
92234,3.4589362751393433,0,9.452187908084165,Cathedral City,25987,9892,15.03059%,4.01295679758711,2
54821,3.4587024761421667,0,9.45226642258976,Cable,1104,423,20.19928%,3.8373315707855937,2
43319,3.4586870554442855,0,9.45234493093131,East Liberty,667,269,4.34783%,4.300219193690761,2
64640,3.4586618782836194,0,9.452423433109788,Gallatin,2242,955,15.70027%,3.9918124502641263,2
28690,3.4585857135133766,0,9.452501929126154,Valdese,6577,2650,15.91911%,3.9848096049534543,2
97021,3.4585230778059355,0,9.45258041898138,Dufur,679,290,14.87482%,4.017697471798289,2
49715,3.4585016737502436,0,9.452658902676433,Brimley,1784,813,15.02242%,4.013098714398967,2
4055,3.458467048572511,0,9.452737380212278,Naples,2244,955,16.22103%,3.9750355503560275,2
29690,3.4583534066103616,0,9.452815851589884,Travelers Rest,10909,4927,13.89678%,4.047530344583883,2
4756,3.4582350289508583,0,9.452894316810216,Madawaska,2793,1039,12.63874%,4.08467412052964,2
37140,3.4582016539932825,0,9.452972775874239,Only,1062,35,4.7081%,4.291632588358467,2
50157,3.458187485042397,0,9.453051228782922,Malcom,572,239,8.91608%,4.187132472869178,2
58048,3.458179928186502,0,null,Hunter,341,146,15.24927%,4.005863014151287,2
32211,3.457994137519146,0,9.453129675537227,Jacksonville,21161,8791,16.38391%,3.9695941229830884,2
90731,3.457492015143833,0,9.453208116138121,San Pedro,36902,13567,17.47873%,3.9332154507933357,2
61039,3.457167423000462,0,9.453286550586572,German Valley,616,244,9.74026%,4.165102763486017,2
54812,3.457130545189411,0,9.453364978883542,Barron,3619,1470,15.05941%,4.01156096284548,2
21610,3.4570968181373964,0,null,Betterton,319,133,18.18182%,3.9090636307954942,2
79087,3.457089568248706,0,null,Texline,497,217,16.7002%,3.958921095038611,2
61831,3.4570845248168776,0,null,Collison,104,38,11.53846%,4.1156778801584935,2
36576,3.457064350835198,0,9.453443401029997,Silverhill,2222,970,17.19172%,3.9425427050831665,2
59014,3.4570366109458344,0,9.4535218170269,Bridger,992,428,19.25403%,3.871106423101272,2
95692,3.4570091855260308,0,9.453600226875217,Wheatland,2150,940,12.83721%,4.078405202887186,2
70634,3.456862588630816,0,9.453678630575912,Deridder,14813,6549,16.89057%,3.9525125286859555,2
16930,3.4567273221106345,0,9.453757028129948,Liberty,819,347,15.75092%,3.989515757033058,2
52043,3.4567052489140218,0,9.45383541953829,Elkader,1743,667,15.66265%,3.992295225223299,2
72132,3.456673084240984,0,9.4539138048019,Redfield,1947,868,9.60452%,4.168386686969835,2
53933,3.4566311424760148,0,9.453992183921743,Fox Lake,2911,762,8.62247%,4.194217951096945,2
85003,3.4565507228938976,0,9.454070556898781,Phoenix,6391,1440,21.27993%,3.7952008329948064,2
92278,3.4564576804060576,0,9.454148923733976,Twentynine Palms,4340,1392,24.3318%,3.669390777530074,2
28152,3.4562958604772174,0,9.454227284428292,Shelby,14368,6271,14.75501%,4.020516986651018,2
95246,3.456159886257215,0,9.45430563898269,Mountain Ranch,1335,484,17.45318%,3.9333691467757417,2
99110,3.4561412711780855,0,9.454383987398135,Clayton,808,355,10.89109%,4.13329248176033,2
62673,3.456130859203052,0,null,Oakford,404,177,14.60396%,4.025035212089636,2
37877,3.4560787977016845,0,9.454462329675584,Talbott,5604,2489,14.57887%,4.025665748556686,2
89001,3.4560245246450885,0,9.454540665816003,Alamo,659,290,11.98786%,4.102254859826353,2
64085,3.455968670807939,0,9.45461899582035,Richmond,5799,2418,11.76065%,4.108698877653198,2
70126,3.4557064000625477,0,9.45469731968959,New Orleans,24453,10658,21.71513%,3.7775274910447108,2
96107,3.455487314972369,0,9.454775637424682,Coleville,841,368,16.40904%,3.9674438995434618,2
97016,3.455445323443601,0,9.454853949026585,Clatskanie,4019,1688,10.02737%,4.156476752967577,2
16024,3.455408066325277,0,null,Callery,279,132,13.62007%,4.054449048108522,2
21557,3.455392910490138,0,9.454932254496262,Rawlings,1456,636,14.97253%,4.013169574872916,2
54213,3.455373018107925,0,9.455010553834672,Forestville,843,352,11.03203%,4.128923106908514,2
46071,3.455346178552418,0,9.455088847042777,Thorntown,2250,1021,8.8%,4.188938273302783,2
62948,3.4552558660521595,0,9.455167134121535,Herrin,8176,3233,17.18444%,3.9416546205527485,2
17324,3.455159544782438,0,9.455245415071905,Gardners,2933,1217,10.09206%,4.15457035942053,2
57373,3.4551314361713947,0,null,Saint Lawrence,317,144,16.71924%,3.957072849981855,2
98241,3.4551165919793503,0,9.455323689894849,Darrington,1391,560,10.71172%,4.137663756142887,2
95230,3.455102063407809,0,null,Farmington,290,117,16.2069%,3.9737577872594394,2
48097,3.455069847126645,0,9.455401958591324,Yale,3400,1447,8.41176%,4.198939985271206,2
49707,3.4548967458076105,0,9.455480221162288,Alpena,16578,6687,14.24177%,4.035444868528065,2
17820,3.454719191064521,0,9.455558477608703,Catawissa,3886,1630,14.59084%,4.02473149845567,2
97411,3.454640829478847,0,9.455636727931525,Bandon,5129,1899,19.18503%,3.8721955162235044,2
25031,3.454591534367332,0,9.455714972131714,Boomer,564,235,12.58865%,4.084542175424671,2
95249,3.4545640418073065,0,9.455793210210228,San Andreas,2643,1026,15.55051%,3.9947057942492865,2
84761,3.4545264358172685,0,9.455871442168021,Parowan,1670,733,19.22156%,3.870724855897418,2
75755,3.454473342600104,0,9.455949668006056,Big Sandy,4458,1933,16.80126%,3.9540683793146076,2
87552,3.4544167699393804,0,9.456027887725288,Pecos,2081,836,19.79817%,3.849766039562778,2
74403,3.4542264853273945,0,9.456106101326672,Muskogee,19845,8167,17.78786%,3.9208755061635205,2
12304,3.4539315042247547,0,9.456184308811169,Schenectady,14136,5295,15.74703%,3.988208004780988,2
32095,3.4536848294313276,0,9.456262510179732,Saint Augustine,14256,5370,16.96829%,3.948410477973866,2
93925,3.4535557752967345,0,9.45634070543332,Chualar,597,270,11.72529%,4.108999649914112,2
49256,3.453527305230635,0,9.456418894572888,Morenci,2687,1166,11.35095%,4.119531849188893,2
18631,3.4534963035701454,0,9.456497077599392,Mifflinville,867,381,14.18685%,4.036738577649078,2
87714,3.4534814350858434,0,9.45657525451379,Cimarron,837,350,20.66906%,3.8170345138766066,2
48074,3.453424806280843,0,9.456653425317034,Smiths Creek,5704,2321,7.223%,4.228739810782287,2
25841,3.4533726037038273,0,null,Flat Top,318,148,11.00629%,4.128923106908514,2
41844,3.453364693984728,0,9.456731590010083,Pippa Passes,565,231,26.37168%,3.5732469169771717,2
57028,3.4533403316567957,0,9.456809748593889,Flandreau,2225,921,16.44944%,3.965165019879191,2
92386,3.453310589828519,0,9.45688790106941,Sugarloaf,1212,513,15.67657%,3.990096575622406,2
62088,3.4532599634056287,0,9.456966047437597,Staunton,4619,1932,12.83828%,4.076698617613023,2
56343,3.4532143974335296,0,9.457044187699406,Kensington,607,237,15.32125%,4.001233346256991,2
53554,3.453203322057208,0,9.457122321855792,Livingston,681,284,13.65639%,4.05238302978618,2
50142,3.453192246558221,0,9.457200449907708,Le Grand,589,274,15.11036%,4.007837239993704,2
92341,3.4531856011999484,0,null,Green Valley Lake,178,99,18.53933%,3.8942129436541095,2
64150,3.4531672471238712,0,9.45727857185611,Riverside,1923,661,19.9688%,3.842755667707355,2
51040,3.453128322709857,0,9.45735668770195,Onawa,2566,956,14.84801%,4.015954820979842,2
14481,3.453082117780226,0,9.45743479744618,Leicester,2769,528,8.52293%,4.195321684834446,2
97218,3.452979573186689,0,9.457512901089753,Portland,9001,3229,16.20931%,3.9727248007372187,2
74632,3.4528979097854577,0,null,Braman,413,166,15.7385%,3.9878445086486085,2
