zipcode,centile,superzip,rank,city,state,households,college,income,adultpop
37090,3.8324651635215363,0,9.114159813502214,Lebanon,TN,3530,14.74263%,4.227462452699727,20
37091,3.2536393116377464,0,9.586445324777861,Lewisburg,TN,5330,10.33373%,4.0710486404714885,20
37095,2.5529881060622603,0,9.859169871885003,Liberty,TN,603,7.83745%,3.926665282165016,20
37096,1.9746278209468582,0,9.966415402238601,Linden,TN,1615,7.46269%,3.7907230175390585,20
37097,1.755627846584624,0,9.993602441978389,Lobelville,TN,573,4.77997%,3.838992852218847,20
37098,1.7996274354443371,0,9.988747396486952,Lyles,TN,1307,3.90463%,3.880947525612421,20
37101,2.547263104449194,0,9.860319057134749,Mc Ewen,TN,1742,6.73786%,3.9624582918320983,20
37110,2.6118945973610908,0,9.841505760180247,McMinnville,TN,8901,9.66539%,3.8824570071607103,20
37115,3.479038590892234,0,9.435481925953065,Madison,TN,8751,15.6901%,4.0026197307016185,20
37118,4.101162103220737,0,8.717354666338522,Milton,TN,279,19.12651%,4.363770500939851,20
37122,4.193890304807187,0,8.535229553902337,Mount Juliet,TN,9664,22.14333%,4.40876921780884,20
37127,4.127002763480128,0,8.671286726753637,Murfreesboro,TN,3200,23.51628%,4.291310448801651,20
37128,4.208804452713293,0,8.502282578680484,Murfreesboro,TN,5050,27.54898%,4.311876129101364,20
37129,4.155580291392042,0,8.61558951327243,Murfreesboro,TN,10530,24.9022%,4.2946873402888555,20
37130,4.071038404725192,0,8.772455372611907,Murfreesboro,TN,9357,27.24662%,4.126731239276626,20
37134,3.6454921929422106,0,9.302372457422676,New Johnsonville,TN,909,11.54219%,4.203718114864888,20
37135,4.394070688001234,0,7.944492163932159,Nolensville,TN,1243,36.40383%,4.46857822889628,20
37137,2.3074054563524915,0,9.912496846693715,Nunnelly,TN,606,7.68116%,3.8662724270338162,20
37138,4.220664976455778,0,8.477412321404392,Old Hickory,TN,6409,26.00276%,4.365483676379424,20
37140,3.4582016539932825,0,9.452972775874239,Only,TN,35,4.7081%,4.291632588358467,20
37141,3.5642191680395476,0,9.371523409567573,Orlinda,TN,262,10.59603%,4.188521827794103,20
37142,3.407339811588325,0,9.491752831414368,Palmyra,TN,437,11.79245%,4.086367160530308,20
37143,4.178587207030019,0,8.567125560164447,Pegram,TN,1222,25.05308%,4.323779878804543,20
37144,3.0591656529973767,0,9.679343500888335,Petersburg,TN,999,12.43913%,3.936844585311635,20
37145,2.576696245663588,0,9.85250999777126,Pleasant Shade,TN,537,7.64849%,3.940689370731331,20
37146,3.937107346161078,0,8.981430225767635,Pleasant View,TN,1238,13.5745%,4.3314256006188465,20
37148,3.0672325987497144,0,9.676398728859633,Portland,TN,4884,8.83952%,4.053586801749906,20
37149,3.751690155304947,0,9.199380531739841,Readyville,TN,578,15.15637%,4.167637619089204,20
37150,1.680712631858052,0,10.001657276308372,Red Boiling Springs,TN,1321,5.85656%,3.778902728284072,20
37153,3.9685762917709315,0,8.931684110731714,Rockvale,TN,1347,19.56074%,4.219033180842535,20
37160,2.912451203039044,0,9.741497894714092,Shelbyville,TN,7368,10.62307%,3.948864351670191,20
37166,2.6890481332727707,0,9.819018395909678,Smithville,TN,3483,10.61459%,3.871868912811748,20
37167,3.9926012004719564,0,8.897819009510757,Smyrna,TN,9622,19.46713%,4.245198671469351,20
37171,2.2834962548897377,0,9.9167985665958,Southside,TN,291,7.28376%,3.8738543626546904,20
37172,3.495319279982023,0,9.424160595829509,Springfield,TN,6934,12.03939%,4.118128143882844,20
37174,4.074277559981945,0,8.766082459148864,Spring Hill,TN,2290,16.98574%,4.381327014997099,20
37175,2.2887905847498953,0,9.915564333761576,Stewart,TN,310,14.05836%,3.598789525060163,20
37178,2.3462296603052075,0,9.90323752128092,Tennessee Ridge,TN,544,8.55049%,3.8462530063327627,20
37179,4.278613249903522,0,8.337348564497175,Thompsons Station,TN,1962,28.04296%,4.410216417711857,20
37180,2.7724474622630604,0,9.790206866077162,Unionville,TN,705,8.94085%,3.957822607081736,20
37181,2.778793184693625,0,9.787739943991815,Vanleer,TN,462,8.49558%,3.9747654771341177,20
37183,3.1607338686854862,0,9.63501969900815,Wartrace,TN,765,11.26526%,4.00833613665396,20
37184,3.2792395185281977,0,9.572619582634747,Watertown,TN,1612,9.72555%,4.097421656441363,20
37185,2.9611051138608873,0,9.722804652410682,Waverly,TN,2396,10.38501%,3.9717644137969743,20
37186,2.2629080677462343,0,9.920541307101956,Westmoreland,TN,2519,5.54192%,3.9302667712720942,20
37187,3.3486113221892313,0,9.529884417576708,White Bluff,TN,1632,9.56873%,4.127068737729063,20
37188,3.8848470619223954,0,9.053686561930807,White House,TN,2936,13.53841%,4.2940628042444455,20
37189,3.7357940509823235,0,9.215924750270084,Whites Creek,TN,654,15.42384%,4.15150830012195,20
37190,2.482604000725325,0,9.875036636362113,Woodbury,TN,2331,8.35804%,3.8908796517598994,20
37191,3.872769571739554,0,9.06750872286864,Woodlawn,TN,1108,17.32883%,4.191433310949759,20
37201,4.017741377047889,0,8.856376036730422,Nashville,TN,26,22.58503%,4.192638921294622,20
37203,2.6622058936330633,0,9.827254246536539,Nashville,TN,2124,21.84453%,3.341997119963053,20
37204,4.4111763726775335,0,7.869019376499023,Nashville,TN,2580,45.21905%,4.327100829648259,20
37205,4.582563980336253,1,5.926926025970411,Nashville,TN,5529,64.90066%,4.877415471976221,20
37206,2.925725495380185,0,9.736251633160215,Nashville,TN,6684,17.24059%,3.706076238167429,20
37207,2.5712792811564062,0,9.85413973290579,Nashville,TN,9597,12.72257%,3.752168288468154,20
37208,1.483012413043372,0,10.018956802342242,Nashville,TN,3448,12.1774%,3.4227654431260106,20
37209,3.720962252860751,0,9.231220849555537,Nashville,TN,7466,21.34069%,3.9654376980584347,20
37210,2.1750971163739323,0,9.93672888631593,Nashville,TN,3731,10.84422%,3.705529814311072,20
37211,4.036987658096023,0,8.828494129466652,Nashville,TN,15305,27.15864%,4.0895474075863305,20
37212,4.481447558326886,0,7.461065514354283,Nashville,TN,2545,58.77042%,4.271208196059675,20
37214,4.156735153208435,0,8.613956859848546,Nashville,TN,6798,27.96725%,4.2212815721199215,20
37215,4.59042876316141,1,5.5093883366279774,Nashville,TN,5449,70.13118%,4.923295863302861,20
37216,3.6864620345082724,0,9.266248003914479,Nashville,TN,5059,17.37702%,4.064558667530351,20
37217,3.9840459482753436,0,8.911529941736559,Nashville,TN,6636,25.18487%,4.0828020361652735,20
37218,3.83283216814331,0,9.11382947159534,Nashville,TN,3734,20.50879%,4.07120472262219,20
37219,4.337144455623527,0,8.167068178341237,Nashville,TN,64,39.42308%,4.263048963849976,20
37220,4.544670750085573,0,6.816735880594968,Nashville,TN,1922,58.38455%,4.634116179141272,20
37221,4.516087246612156,0,7.163946684342547,Nashville,TN,9664,53.83703%,4.548879266354451,20
37301,0.9178303460597474,0,10.047804323304367,Altamont,TN,465,3.93701%,3.6931398656584022,20
37302,4.094037848523596,0,8.729720590267258,Apison,TN,748,24.19169%,4.2365967347321725,20
37303,3.2484536560549073,0,9.589940513889292,Athens,TN,6711,13.85098%,3.9592954470105344,20
37305,-0.4936362118664474,0,10.073356901390843,Beersheba Springs,TN,209,2.4%,3.5132046585792356,20
37306,2.4474150408720017,0,9.882314987303326,Belvidere,TN,724,7.55208%,3.9094831828075463,20
37307,2.225674782571093,0,9.927350552800656,Benton,TN,1474,7.0259%,3.8703160360998425,20
37308,2.7713492043547894,0,9.790542793519993,Birchwood,TN,727,8.50498%,3.9714440797423487,20
37309,2.384829375422422,0,9.89515291574607,Calhoun,TN,620,6.14725%,3.9405622589803,20
37310,3.796522363129293,0,9.156834104453042,Charleston,TN,995,14.88728%,4.199960245321946,20
37311,2.66178075724619,0,9.82730820579731,Cleveland,TN,6180,14.6161%,3.707007641101381,20
37312,4.0848950559353705,0,8.74814616962193,Cleveland,TN,8110,24.86756%,4.2076952710961075,20
37313,-0.13614703901839229,0,10.07035700477116,Coalmont,TN,398,4.15755%,3.4726863796760328,20
37317,2.581318495263069,0,9.850719486997471,Copperhill,TN,764,15.26846%,3.6483373683322418,20
37318,2.502504233382147,0,9.87091270660395,Cowan,TN,569,9.50119%,3.854652333768983,20
37321,2.412986283079691,0,9.889844913494969,Dayton,TN,4486,9.68332%,3.8221691925424355,20
37322,2.202277567230618,0,9.93183202554527,Decatur,TN,2291,6.68802%,3.8752660706787108,20
37323,2.7163794166775728,0,9.81109810324278,Cleveland,TN,7822,8.20143%,3.9614881798221457,20
37324,2.553090861064067,0,9.859117604800188,Decherd,TN,1478,9.149%,3.881163305385864,20
37325,2.6638551631505485,0,9.82660650820017,Delano,TN,532,10.43103%,3.8706704535205416,20
37326,0.2142916889235914,0,10.066498860795583,Ducktown,TN,141,2.29446%,3.621390183794832,20
37327,2.6149117281013305,0,9.84033473753086,Dunlap,TN,2668,9.71071%,3.882214514016855,20
37328,1.7669823697354323,0,9.992047729515608,Elora,TN,407,3.4298%,3.8903185588195264,20
37329,2.8018094819144816,0,9.778944217461527,Englewood,TN,1616,10.6492%,3.9119448023703667,20
37330,3.3549652928263316,0,9.525734882994499,Estill Springs,TN,1993,12.18297%,4.054925229345228,20
37331,2.4477714271535183,0,9.882212842257273,Etowah,TN,2337,8.91686%,3.861222431739076,20
37332,2.199067433788249,0,9.93226935396158,Evensville,TN,712,6.55405%,3.8794084872384,20
37334,3.2713316432627906,0,9.57609397984812,Fayetteville,TN,5744,12.88344%,4.00037173775934,20
37335,2.7609367256243234,0,9.794286337492364,Flintville,TN,862,8.55299%,3.9659581969302438,20
37336,2.902556663932878,0,9.746307288148506,Georgetown,TN,1012,8.8602%,4.0018788829874055,20
37337,2.537146412799448,0,9.862925940780006,Grandview,TN,392,5.26849%,4.006933832774619,20
37338,1.6630203846535898,0,10.00374004442522,Graysville,TN,745,4.69484%,3.818098185569443,20
37339,0.6697715878180702,0,10.055349901845375,Gruetli Laager,TN,610,5.16028%,3.5893369807770052,20
37340,-1.7680579817863267,0,10.079371767366077,Guild,TN,236,0%,3.505419849989706,20
37341,4.046028585607977,0,8.813735892300215,Harrison,TN,3568,19.93541%,4.287311340390073,20
37342,3.208024764479953,0,9.611395771595648,Hillsboro,TN,907,13.71681%,3.9470478126826776,20
37343,4.215855603186288,0,8.488382109562117,Hixson,TN,11011,27.85017%,4.315446297113828,20
37345,2.6183800198959157,0,9.839588826685896,Huntland,TN,609,7.22485%,3.9674438995434618,20
37347,2.9369658616955525,0,9.7323432963323,Jasper,TN,2232,9.60724%,3.989782061399053,20
37348,3.093570618490331,0,9.666625329080981,Kelso,TN,278,10.47619%,4.0099972697694755,20
37350,4.596023683977937,1,5.043425116919247,Lookout Mountain,TN,606,71.16477%,5.047812253540301,20
37352,3.2177912369152684,0,9.606293719711752,Lynchburg,TN,847,12.60912%,3.986825793284379,20
37353,3.4246996926286037,0,9.47830431356186,Mc Donald,TN,1090,13.81929%,4.034195858388735,20
37354,2.4804375113828487,0,9.875807983429386,Madisonville,TN,4016,11.44224%,3.774741274783479,20
37355,3.379306174801339,0,9.510815266226716,Manchester,TN,6396,14.74159%,3.9852716084299518,20
37356,2.7687777195853855,0,9.791605819888035,Monteagle,TN,690,18.14294%,3.594164297248346,20
37357,2.784469120007991,0,9.785266921148697,Morrison,TN,1414,7.7431%,4.001520323238157,20
37360,3.7133234992286064,0,9.239025005836092,Normandy,TN,511,19.61806%,4.013476819856577,20
37361,2.826286467367416,0,9.7705845338719,Ocoee,TN,426,6.70926%,4.046685008671542,20
37362,2.8000287766651724,0,9.779793330189797,Old Fort,TN,878,6.20234%,4.053700329679026,20
37363,4.241538384851315,0,8.42989086301344,Ooltewah,TN,6891,28.83724%,4.333606839409418,20
37365,0.24310930255985644,0,10.065266208098754,Palmer,TN,438,3.36538%,3.5823794005404443,20
37366,2.20206915672153,0,9.931880627037346,Pelham,TN,250,12.32143%,3.6502758305217213,20
37367,1.9989946169049067,0,9.962935011179548,Pikeville,TN,2621,7.40418%,3.7998634284476,20
37369,0.5833557517780847,0,10.058395088732475,Reliance,TN,289,0.88496%,3.751830544074076,20
37370,2.645199144284422,0,9.831830420771897,Riceville,TN,1229,7.94118%,3.95128121787832,20
37373,2.776934888959746,0,9.788749875065704,Sale Creek,TN,774,8.86918%,3.9617618623034554,20
37374,1.81682485785726,0,9.986495091519735,Sequatchie,TN,514,6.50045%,3.7885358572100007,20
37375,4.452485913792754,0,7.644919344958857,Sewanee,TN,714,52.60718%,4.296682911830322,20
37377,4.513054568132863,0,7.19668657083435,Signal Mountain,TN,4248,52.8715%,4.548076522992938,20
37379,3.5480138028761736,0,9.382948236582498,Soddy Daisy,TN,7059,13.50757%,4.102146712799869,20
37380,2.3524727499359996,0,9.90193635004339,South Pittsburg,TN,1756,8.9531%,3.83292590053135,20
37381,2.5995789261198157,0,9.84585843969949,Spring City,TN,2328,9.99824%,3.8660808418522077,20
37385,2.1962455426826013,0,9.932706491205348,Tellico Plains,TN,2224,8.30248%,3.8144719166618017,20
37387,1.6962319324700856,0,9.999751822506193,Tracy City,TN,1145,9.98882%,3.6069834259357587,20
37388,3.777085596254018,0,9.176473302464606,Tullahoma,TN,6833,21.75613%,3.9913534595093036,20
37391,1.290030676874655,0,10.03183679096379,Turtletown,TN,405,4.45387%,3.7386990881973294,20
37397,1.899014539084174,0,9.975901233045173,Whitwell,TN,2902,6.8955%,3.7958178991860816,20
37398,3.3944167785765837,0,9.500469448071016,Winchester,TN,4172,14.11377%,4.0114899882887425,20
37402,0.5408115192562474,0,10.059336788998968,Chattanooga,TN,594,14.95984%,2.89199211108127,20
37403,3.330946576451088,0,9.540075680658964,Chattanooga,TN,403,22.87145%,3.6562041330687,20
37404,2.2101839079586787,0,9.93042155377621,Chattanooga,TN,3133,13.69533%,3.589625809061211,20
37405,4.086492145873252,0,8.745761999375512,Chattanooga,TN,3092,31.77101%,4.014893623863004,20
37406,1.0809821198741825,0,10.041683051287528,Chattanooga,TN,4112,6.86231%,3.590023018771766,20
37407,0.3158547202502427,0,10.063946862472948,Chattanooga,TN,2049,4.77904%,3.5259436730397318,20
37408,-3.063174205512526,0,10.082637418164447,Chattanooga,TN,425,3.37838%,3.037464253911516,20
37409,3.7133037380244605,0,9.239122173401634,Chattanooga,TN,681,25.37149%,3.8160276109178355,20
37410,-3.2546869572538224,0,10.082762807393678,Chattanooga,TN,1171,3.12622%,3.035895331022904,20
37411,3.7899200021336927,0,9.163772736159848,Chattanooga,TN,4680,21.60231%,4.005696391871317,20
37412,3.5878570153793308,0,9.354094335620879,Chattanooga,TN,5693,15.94173%,4.049310236054648,20
37415,4.045702312112844,0,8.814479000010714,Chattanooga,TN,6322,27.15212%,4.099049642617557,20
37416,3.9330582061268715,0,8.98669669562029,Chattanooga,TN,4241,21.47624%,4.1312362833263805,20
37419,3.5791789788852837,0,9.36134324551271,Chattanooga,TN,1643,14.34631%,4.09164742822406,20
37421,4.283176684769041,0,8.325306029752582,Chattanooga,TN,11120,31.47786%,4.343083213071744,20
37601,3.6857282442633865,0,9.266909723464076,Johnson City,TN,9164,22.89034%,3.88597960092903,20
37604,4.033035133061966,0,8.836228571526014,Johnson City,TN,8176,30.05958%,3.9952834230238228,20
37615,4.013854963040761,0,8.86403999703599,Johnson City,TN,4860,24.38635%,4.138748454081933,20
37616,2.7734995573035546,0,9.789814808047552,Afton,TN,1356,10.69692%,3.898807868892077,20
37617,3.512337363981477,0,9.411892497046916,Blountville,TN,3847,14.54777%,4.052860195604096,20
37618,3.097887608102354,0,9.664341643744413,Bluff City,TN,3627,13.15695%,3.9240071083483246,20
37620,3.143935444820676,0,9.642577230581775,Bristol,TN,11241,14.4802%,3.8959153712292585,20
37640,0.8609272708480077,0,10.04975005951438,Butler,TN,1094,6.57132%,3.5621026265376177,20
37641,2.506114335279078,0,9.869827351043494,Chuckey,TN,2105,7.98555%,3.9100861308971107,20
37642,2.8685100788738556,0,9.758288355043923,Church Hill,TN,4175,10.25906%,3.945531473189801,20
37643,2.569469127893199,0,9.854454858958817,Elizabethton,TN,9844,12.14657%,3.774741274783479,20
37645,3.3632299894406366,0,9.521787797978225,Mount Carmel,TN,1565,12.76238%,4.039781190111572,20
37650,2.5919155561031406,0,9.848397586218168,Erwin,TN,3682,9.56665%,3.8784624990381853,20
37656,3.615680876028364,0,9.328745436354804,Fall Branch,TN,1107,14.67371%,4.103313718811886,20
37657,1.754481880318813,0,9.9940135792355,Flag Pond,TN,280,6.51466%,3.771164952543291,20
37658,1.8220303156405973,0,9.985850642961251,Hampton,TN,1359,8.40256%,3.712960904372895,20
37659,3.578601590314792,0,9.361944956108077,Jonesborough,TN,6681,17.31066%,4.001926778737014,20
37660,3.3463852719202225,0,9.530683226667511,Kingsport,TN,11759,17.46224%,3.87878695639438,20
37663,4.204626199274752,0,8.511376306094673,Kingsport,TN,4393,30.95476%,4.223199265328597,20
37664,3.9466931882978398,0,8.965206802770357,Kingsport,TN,7769,24.13445%,4.070289887772583,20
37665,1.5569542255999893,0,10.013148806745647,Kingsport,TN,1314,7.33556%,3.6819449660318395,20
37681,2.6328006545233587,0,9.835422821621998,Limestone,TN,1690,10.93327%,3.843091917746822,20
37683,1.1972448221262908,0,10.035480261994625,Mountain City,TN,3221,6.6821%,3.6264137166086736,20
37686,3.8374882345164827,0,9.10764297373784,Piney Flats,TN,2061,23.60836%,3.9810823547054004,20
37687,1.1039417286074749,0,10.040637390683361,Roan Mountain,TN,1515,8.54054%,3.5120739558577068,20
37688,0.5917941796328628,0,10.057881060021222,Shady Valley,TN,347,7.01956%,3.473213500749393,20
37690,2.478446662260197,0,9.876321884463358,Telford,TN,927,10.26634%,3.819418781221482,20
37691,1.7663696928421362,0,9.992185007297415,Trade,TN,301,9.3702%,3.655393247205157,20
37692,2.841498923642989,0,9.764972332679383,Unicoi,TN,1357,12.08333%,3.8757272105279026,20
37694,2.253578445393767,0,9.922014857150012,Watauga,TN,444,8.34123%,3.82923947847197,20
37701,3.8267731306276307,0,9.120415664448196,Alcoa,TN,1796,19.35484%,4.1003286219692425,20
37705,3.392894003836995,0,9.501665799342762,Andersonville,TN,1188,14.94295%,3.9843232016820798,20
37708,1.9566731623224982,0,9.968291663401624,Bean Station,TN,1958,7.80856%,3.773840814588196,20
37709,2.4006668828816355,0,9.892123222457078,Blaine,TN,965,7.22781%,3.907751294649144,20
37710,-0.33072068853007847,0,10.0718369517632,Briceville,TN,442,3.49301%,3.4846665201037212,20
37711,1.8515564545302095,0,9.983499490505512,Bulls Gap,TN,1293,6.48521%,3.7958471026416163,20
37713,1.1240688370275087,0,10.039808799894367,Bybee,TN,435,4.77157%,3.6917717673405224,20
37714,2.059463681531277,0,9.955320701176145,Caryville,TN,1249,7.95883%,3.7914904182169566,20
37715,-4.152547992489798,0,10.08334774933398,Clairfield,TN,331,0.71531%,3.070158623591524,20
37716,3.3802015027243195,0,9.510000421187371,Clinton,TN,7122,13.71753%,4.017979763298252,20
37721,3.2641218110903503,0,9.580661777948766,Corryton,TN,3046,10.45388%,4.071427801040467,20
37722,1.3440280949746302,0,10.027694355990315,Cosby,TN,1472,6.14315%,3.6840822157441058,20
37723,1.5758579642108983,0,10.011848562206193,Crab Orchard,TN,228,4.53721%,3.79945367973464,20
37724,2.70086578823543,0,9.816130661317876,Cumberland Gap,TN,948,12.54647%,3.8025513840771805,20
37725,3.0163576015548075,0,9.700207901150696,Dandridge,TN,3770,11.8298%,3.9419337845535103,20
37726,0.7929581257980699,0,10.052036859639367,Deer Lodge,TN,467,5.68182%,3.586516386062588,20
37727,0.8341622504861795,0,10.050613617426421,Del Rio,TN,659,5.22959%,3.618378124046623,20
37729,-0.505082149138925,0,10.073567822907728,Duff,TN,484,5.53398%,3.3315843178957243,20
37731,0.6671301538202126,0,10.055478759522249,Eidson,TN,261,7.89916%,3.4469970469979683,20
37737,3.6423267474685077,0,9.305286849285137,Friendsville,TN,1438,14.00121%,4.136118263725563,20
37738,3.6353436471736056,0,9.311180686902254,Gatlinburg,TN,1566,19.37329%,3.97257703651782,20
37742,3.178469577246559,0,9.625887815425859,Greenback,TN,1373,11.63166%,4.003073397934992,20
37743,3.0149077434437572,0,9.701248961901815,Greeneville,TN,6926,13.78079%,3.873691241042804,20
37745,3.2385113793849714,0,9.596350792250211,Greeneville,TN,4766,16.78915%,3.852517557103357,20
37748,2.44362795377327,0,9.883386880829125,Harriman,TN,5158,10.1819%,3.8120181227313683,20
37752,2.7840910659195157,0,9.785660765922685,Harrogate,TN,1476,13.35458%,3.806598709958653,20
37753,0.5423492905128668,0,10.059165636715807,Hartford,TN,230,6.34391%,3.494442096528279,20
37754,3.13960488597118,0,9.64445772265751,Heiskell,TN,1348,11.52957%,3.9926812774492224,20
37755,0.5978926492072167,0,10.057452500830639,Helenwood,TN,992,4.60432%,3.598288496244083,20
37756,0.20394360636853176,0,10.066753702794923,Huntsville,TN,773,6.03632%,3.4263419246369304,20
37757,2.542917663024728,0,9.861936125377893,Jacksboro,TN,2641,9.31953%,3.872794116241441,20
37760,3.725167988012819,0,9.227689010310796,Jefferson City,TN,3222,21.29348%,3.9691497521000287,20
37762,1.1300337563652576,0,10.039634272209469,Jellico,TN,964,7.63326%,3.561582870325922,20
37763,3.655190552240476,0,9.293117798433752,Kingston,TN,4465,16.93718%,4.060599205243944,20
37764,2.919960225285612,0,9.738436006907127,Kodak,TN,2429,10.26209%,3.963377877919726,20
37766,0.902907981001459,0,10.048453322786314,La Follette,TN,5265,5.9057%,3.601789892249767,20
37769,1.3783778581359687,0,10.026236017795181,Lake City,TN,1771,5.38231%,3.7225206885766986,20
37770,1.1193448755746405,0,10.040288594028274,Lancing,TN,768,5.94002%,3.639446796089524,20
37771,2.801039507945038,0,9.779227335155444,Lenoir City,TN,3621,8.78706%,3.9738316789198214,20
37772,4.100748016278584,0,8.718009330846357,Lenoir City,TN,2735,21.55145%,4.308416154135298,20
37774,3.9012649444488128,0,9.031333316150057,Loudon,TN,4651,20.25557%,4.135658275828709,20
37777,3.9297617396556332,0,8.990939806940807,Louisville,TN,3035,23.87148%,4.059674611955547,20
37779,0.8954184126615203,0,10.048712804688908,Luttrell,TN,976,4.5709%,3.6615601573070506,20
37801,2.938020530184902,0,9.732165281200542,Maryville,TN,5688,10.84674%,3.9495698183918733,20
37803,4.098432694410684,0,8.721276239991704,Maryville,TN,8277,25.08%,4.220955186481163,20
37804,3.4414653027120514,0,9.46769209462013,Maryville,TN,6137,15.36497%,3.993187791029026,20
37806,2.3294743156593043,0,9.907230538814963,Mascot,TN,780,8.85051%,3.8293530996900182,20
37807,1.3726717431667674,0,10.026501328431273,Maynardville,TN,2747,5.51791%,3.71605167286525,20
37809,1.4921912578996397,0,10.018199209668024,Midway,TN,648,6.82962%,3.6866083771698754,20
37810,1.9828384013622007,0,9.965381956073719,Mohawk,TN,509,8.63874%,3.746475258395849,20
37811,0.6667718905616667,0,10.055521708391627,Mooresburg,TN,879,3.71901%,3.653159785146962,20
37813,2.18909764308461,0,9.934307694876015,Morristown,TN,4708,8.0635%,3.8210239792321485,20
37814,3.510167474949344,0,9.4136076932856,Morristown,TN,8560,16.95022%,3.977046971218393,20
37818,2.63594964863013,0,9.834405391348684,Mosheim,TN,1316,8.62397%,3.925994941745005,20
37819,0.27358188032299696,0,10.064840802893887,Newcomb,TN,233,4.97018%,3.507303019647378,20
37820,3.0350654803796218,0,9.691036630760662,New Market,TN,1971,12.2331%,3.9346993427986585,20
37821,1.4083647582185108,0,10.024066675494513,Newport,TN,6342,5.985%,3.7054334278919425,20
37825,1.6577813101515952,0,10.00459905390454,New Tazewell,TN,2181,7.55218%,3.7010187241244594,20
37826,2.1959317419846256,0,9.932852161166032,Niota,TN,1114,8.29346%,3.814788936134699,20
37828,4.369257834414735,0,8.042699496897637,Norris,TN,433,42.87109%,4.26314103829575,20
37829,1.7664495244607132,0,9.992139250130691,Oakdale,TN,468,6.59026%,3.7722481629697815,20
37830,4.319460300829176,0,8.219864741912652,Oak Ridge,TN,7649,36.96575%,4.287059833408398,20
37840,3.2564902486291474,0,9.584796293210003,Oliver Springs,TN,3256,12.56816%,4.003908783200286,20
37841,1.9366433445447806,0,9.970351492789636,Oneida,TN,2509,9.69835%,3.692130414012722,20
37843,2.1201197258598796,0,9.946834357039494,Parrottsville,TN,909,9.22693%,3.7564549215582117,20
37846,2.4972295763499295,0,9.872048483700748,Philadelphia,TN,1262,7.48663%,3.9244721917378205,20
37847,0.6572883698743157,0,10.05586523295701,Pioneer,TN,769,6.89455%,3.4956720610180136,20
37849,4.042208281042057,0,8.820256365906321,Powell,TN,6269,21.78898%,4.238334366176001,20
37852,0.6412953091446579,0,10.056165720177834,Robbins,TN,759,4.90254%,3.591969795825628,20
37853,3.386772508291461,0,9.505097358099926,Rockford,TN,1108,14.60033%,3.993380663559874,20
37854,2.4066126206179463,0,9.890858136135986,Rockwood,TN,3465,8.70138%,3.857362997383391,20
37857,2.2792795155255603,0,9.917636975640548,Rogersville,TN,5933,7.9157%,3.850072066942486,20
37860,2.384948183419169,0,9.895052073715027,Russellville,TN,1045,5.91422%,3.9483852138699618,20
37861,2.3445366892739368,0,9.903637541287253,Rutledge,TN,2094,9.88813%,3.7951419378762052,20
37862,3.258466469588362,0,9.583075655461428,Sevierville,TN,5038,14.76516%,3.9334202430102243,20
37863,2.5243252600250288,0,9.866252865925903,Pigeon Forge,TN,1528,11.58301%,3.7818560040299807,20
37865,3.7274013654697975,0,9.224440496354964,Seymour,TN,5188,17.95119%,4.075055892826929,20
37866,1.2174800691094132,0,10.03504199227643,Sharps Chapel,TN,543,6.89655%,3.617851924828235,20
37869,1.3831441544250176,0,10.025882160749735,Sneedville,TN,1373,9.44954%,3.5384466045828518,20
37870,1.6469585273929197,0,10.005773346076879,Speedwell,TN,1387,7.52158%,3.698949579771618,20
37871,2.648902987380772,0,9.831024380802413,Strawberry Plains,TN,2520,7.37792%,3.970581305636457,20
37872,1.32133308396692,0,10.029591429331854,Sunbright,TN,595,7.5643%,3.61165574848451,20
37873,2.157045316033525,0,9.93991590914968,Surgoinsville,TN,1282,6.51289%,3.8697977351101316,20
37874,2.3203876823313636,0,9.909171369004426,Sweetwater,TN,3655,8.75402%,3.830999266700968,20
37876,2.8820668115440795,0,9.753768704286186,Sevierville,TN,5884,10.14567%,3.953416164802696,20
37877,3.4560787977016845,0,9.454462329675584,Talbott,TN,2489,14.57887%,4.025665748556686,20
37879,1.3961181988246227,0,10.024731259821491,Tazewell,TN,2953,7.28026%,3.646190353051237,20
37880,2.409512081093022,0,9.890604926705114,Ten Mile,TN,967,10.66667%,3.7834632337899214,20
37881,1.3409009962898475,0,10.028003427233696,Thorn Hill,TN,599,7.42391%,3.625682699072164,20
37882,3.5671388475945935,0,9.368881400104733,Townsend,TN,711,16.15044%,4.03333917000515,20
37885,3.237187930123396,0,9.597641509456675,Vonore,TN,1238,12.88099%,3.9849797437378376,20
37886,3.342365568470178,0,9.533220655077928,Walland,TN,1156,12.82437%,4.030369793257519,20
37887,1.5846709270781432,0,10.01122025233901,Wartburg,TN,1476,5.25866%,3.772639091591195,20
37888,1.151906263692126,0,10.038542783528992,Washburn,TN,834,4.87137%,3.693920725524782,20
37890,2.239953658876133,0,9.924416995717158,White Pine,TN,1702,6.4326%,3.8952240904679476,20
37891,1.541524957627171,0,10.014536856311423,Whitesburg,TN,919,4.27158%,3.8030180791882975,20
37892,1.1295335927030932,0,10.039721539859407,Winfield,TN,537,6.74357%,3.604140946743579,20
37902,2.427070947816688,0,9.88690074893173,Knoxville,TN,77,21.71996%,3.2257044566017115,20
37909,4.361526944485805,0,8.072779333169498,Knoxville,TN,2895,40.86793%,4.2935808657995445,20
37912,3.536323086029364,0,9.391411146868485,Knoxville,TN,4841,18.9206%,3.9279530458908396,20
