zipcode,centile,superzip,rank,adultpop,college,income,city,households,state
25559,3.078691493299285,0,9.672059781634221,1349,10.7487%,3.9974947644807703,1,623,0
62438,3.078670784339553,0,null,288,5.90278%,4.140144068352349,1,133,0
76475,3.078659279176611,0,9.672122799562842,613,14.84502%,3.8586327771686024,1,270,0
28638,3.0785483626168157,0,9.672185813520455,8187,9.57616%,4.033848702948747,1,3572,0
92311,3.078210934958587,0,9.672248823507559,18513,9.83093%,4.02599237830817,1,8023,0
92345,3.077464322717095,0,9.672311829524654,40541,8.32737%,4.0711825485007545,1,17639,0
30218,3.0769356919575093,0,9.672374831572242,1248,8.89423%,4.054358329466776,1,499,0
13158,3.0769034212226374,0,9.672437829650821,1296,11.80556%,3.963303399732491,1,565,0
53216,3.076639684187219,0,9.672500823760892,19545,14.32592%,3.877163408766993,1,8485,0
47142,3.07638371898602,0,9.672563813902956,667,11.994%,3.957072849981855,1,288,0
35673,3.0763122215035077,0,9.672626800077511,4948,8.48828%,4.066353097731452,1,2298,0
51029,3.0762471774176645,0,null,197,11.67513%,3.9674438995434618,1,81,0
39573,3.0761945854890373,0,9.672689782285058,3966,11.16994%,3.983763405665462,1,1759,0
66441,3.0759800371252064,0,9.672752760526098,12973,15.23163%,3.84412803103156,1,6048,0
26818,3.0758106728982644,0,null,399,9.52381%,4.035190629245807,1,171,0
76648,3.0757829811955277,0,9.672815734801127,1759,12.73451%,3.9322165367035655,1,721,0
47462,3.075721133623925,0,9.672878705110646,3138,7.20204%,4.10348648058935,1,1395,0
56218,3.0756754378117077,0,null,467,10.92077%,3.9916192750014834,1,188,0
60433,3.075535567955072,0,9.672941671455156,10557,7.8905%,4.083661366222195,1,4183,0
85942,3.07540029565704,0,null,116,0%,4.289877628092379,1,31,0
69163,3.0753915231014717,0,9.673004633835156,575,12.69565%,3.9333691467757417,1,256,0
80720,3.075361511145168,0,9.673067592251142,1795,13.25905%,3.9139826840031673,1,735,0
40258,3.075134314505962,0,9.673130546703616,16100,8.20497%,4.074255623942843,1,6895,0
88020,3.0749223101145065,0,9.673193497193077,640,15%,3.8521566460580665,1,291,0
77597,3.074907528175818,0,9.673256443720023,534,11.79775%,3.96290583558678,1,237,0
28540,3.0746016777915597,0,9.673319386284954,23565,14.51305%,3.869743282270919,1,11509,0
58261,3.0742934227230716,0,9.673382324888367,739,9.7429%,4.028020447861374,1,286,0
64471,3.074279555943991,0,null,359,7.79944%,4.085905721824823,1,158,0
14747,3.0742532085339747,0,9.673445259530762,1685,11.86944%,3.960417281720503,1,693,0
67859,3.074226860429754,0,null,412,12.62136%,3.9353638755578983,1,205,0
56525,3.0742203888593624,0,null,97,10.30928%,4.010329238035197,1,45,0
49232,3.074196813498757,0,9.673508190212637,1745,9.85673%,4.024357625387296,1,741,0
86403,3.0740548873292517,0,9.67357111693449,9463,14.05474%,3.885845340693487,1,3680,0
44099,3.073923576126599,0,9.67363403969682,861,10.10453%,4.016567328091072,1,365,0
29583,3.0738690121757855,0,9.673696958500125,3437,13.58743%,3.9021148816842457,1,1486,0
13786,3.0738213818867046,0,null,301,11.62791%,3.9680374874497306,1,128,0
95340,3.073403710447439,0,9.673759873344903,32605,14.81675%,3.858301713206406,1,13780,0
43783,3.072954391717657,0,9.673822784231653,2776,9.2219%,4.043502920210224,1,1128,0
59829,3.072895609042052,0,9.673885691160871,1852,16.95464%,3.777317895695679,1,777,0
26719,3.0728493210390146,0,9.673948594133059,1768,11.25566%,3.979983290648014,1,687,0
6604,3.072603032837058,0,9.67401149314871,17634,13.47397%,3.9057795555943042,1,6450,0
84066,3.0723214863112553,0,9.674074388208323,4529,15.08059%,3.848345553464086,1,2242,0
12832,3.0722019903063558,0,9.674137279312397,4860,12.07819%,3.9529142455508692,1,1847,0
15864,3.0721237080506105,0,9.674200166461429,1283,12.159%,3.9502245455548377,1,559,0
76071,3.072083869757018,0,9.674263049655917,1865,7.82842%,4.084432095652072,1,815,0
35052,3.0720565379167426,0,null,283,8.83392%,4.054811840399176,1,51,0
67045,3.0720171602232744,0,9.674325928896355,2808,13.9245%,3.8897035696248117,1,1132,0
12032,3.0719736113213254,0,9.674388804183245,615,14.63415%,3.8643542921974783,1,236,0
83255,3.0719569325161946,0,9.67445167551708,698,12.89398%,3.9253241516672746,1,310,0
18407,3.071817004916915,0,9.674514542898361,10291,13.95394%,3.8885799518136794,1,3873,0
68961,3.071677984602116,0,9.67457740632758,650,12.46154%,3.9398758873953468,1,242,0
77471,3.071459683709854,0,9.67464026580524,16502,10.47146%,4.004409643117541,1,7046,0
47858,3.071244116962021,0,null,459,14.59695%,3.8655056564563646,1,204,0
19952,3.0711717873839213,0,9.674703121331833,5209,10.42427%,4.005815306564552,1,2323,0
86314,3.0708838081498246,0,9.674765972907856,17419,14.33492%,3.8748862952314225,1,7504,0
24526,3.0706449218689946,0,9.674828820533808,1339,9.41001%,4.0371078511993606,1,526,0
59258,3.0706263652062242,0,null,110,20%,3.6483373683322418,1,47,0
75432,3.070595745959799,0,9.674891664210184,2285,13.65427%,3.898807868892077,1,935,0
5440,3.0705502792884847,0,9.67495450393748,1314,12.10046%,3.951633065852864,1,530,0
33415,3.0702008592502614,0,9.675017339716193,26123,12.85075%,3.9264591017587964,1,10046,0
28532,3.0697050579988376,0,9.675080171546819,12786,14.35946%,3.8738271429359767,1,6741,0
74016,3.069497937126815,0,9.675142999429854,3463,12.70575%,3.931344732796764,1,1552,0
96128,3.069450098181492,0,null,280,6.07143%,4.133690748272559,1,122,0
4422,3.069434770656671,0,9.675205823365795,912,12.17105%,3.9492422939898226,1,343,0
4631,3.06940783080129,0,9.675268643355135,1210,18.5124%,3.7127055938641385,1,445,0
25003,3.0693650971282174,0,9.675331459398373,2158,13.25301%,3.91257225456322,1,975,0
79756,3.0692670814804752,0,9.675394271496005,5543,13.65687%,3.898489843895551,1,2464,0
26378,3.0691630164397306,0,9.675457079648524,2592,14.54475%,3.8669565994572976,1,1132,0
81082,3.0690231619857076,0,9.675519883856426,8392,16.07483%,3.8101957958416994,1,3359,0
13211,3.0688605159291904,0,9.675582684120208,4352,9.14522%,4.044809020327699,1,1697,0
44441,3.0687921966961613,0,9.675645480440364,1002,7.88423%,4.0821403933831935,1,387,0
49639,3.0687601268750453,0,9.67570827281739,1506,12.94821%,3.9228436505172932,1,692,0
45896,3.0687248024035028,0,9.675771061251782,1294,7.57342%,4.091057331862425,1,582,0
37151,3.068703421196096,0,null,367,5.99455%,4.135490984110105,1,151,0
27025,3.068605340669116,0,9.675833845744032,7321,10.09425%,4.0155304051267136,1,3105,0
44672,3.068462618643727,0,9.675896626294639,3870,11.75711%,3.9624582918320983,1,1367,0
14013,3.068399386740235,0,9.675959402904095,1090,9.81651%,4.024077128826098,1,419,0
78161,3.0683826482141456,0,null,205,18.53659%,3.711140331944686,1,106,0
19007,3.068196645736986,0,9.676022175572895,14350,9.07317%,4.046685008671542,1,5549,0
38068,3.067931997588409,0,9.676084944301534,6410,10.95164%,3.988426113170603,1,2707,0
73068,3.067767312952136,0,9.67614770909051,6485,11.78103%,3.961562793321399,1,2957,0
23038,3.067668675268739,0,9.676210469940312,1229,13.42555%,3.906068914959121,1,471,0
98596,3.0675979479217017,0,9.676273226851437,4280,9.97664%,4.019014150886277,1,1818,0
6710,3.067463459101173,0,9.67633597982438,6259,14.28343%,3.8758628360291887,1,2353,0
57632,3.067377358145655,0,null,475,13.47368%,3.90435750037142,1,181,0
37148,3.0672325987497144,0,9.676398728859633,10849,8.83952%,4.053586801749906,1,4884,0
52765,3.0670901462196847,0,null,305,10.4918%,4.002882386013149,1,144,0
32061,3.0670845594324363,0,null,108,7.40741%,4.095486077112664,1,46,0
51433,3.0670771103342194,0,null,488,7.9918%,4.078560141111595,1,216,0
46532,3.0670542971257433,0,9.676461473957694,1278,8.84194%,4.0534279451697195,1,589,0
33917,3.0667492950663613,0,9.676524215119054,22613,13.23133%,3.912624424539411,1,8603,0
63471,3.0664544489326833,0,null,438,12.10046%,3.9508032369682593,1,202,0
58540,3.066427894539851,0,9.676586952344206,1628,12.53071%,3.9363852219803426,1,643,0
28023,3.066296043866372,0,9.676649685633647,8693,11.10089%,3.98330089094761,1,3779,0
45821,3.0661725636916555,0,9.676712414987868,954,7.75681%,4.0852242651289155,1,454,0
59244,3.0661595158391224,0,null,85,14.11765%,3.8813520229433753,1,39,0
45640,3.0660299600661127,0,9.676775140407365,10039,13.15868%,3.9148174971963656,1,4359,0
77443,3.0659003875062303,0,null,76,5.26316%,4.154898593311775,1,27,0
75471,3.0658905989689336,0,9.676837861892631,689,10.44993%,4.003765556077678,1,302,0
18201,3.0655577316778104,0,9.676900579444158,25305,11.97392%,3.9546448512438617,1,9278,0
59349,3.065224753549158,0,9.67696329306244,697,17.07317%,3.770200882337299,1,270,0
91744,3.0646289404134257,0,9.677026002747972,45827,7.46285%,4.093481356433827,1,16576,0
55030,3.0640318380925464,0,9.677088708501246,789,7.98479%,4.078316631785407,1,337,0
62330,3.06400615329498,0,9.677151410322754,1218,10.34483%,4.0067435568903855,1,500,0
49288,3.0639790667937694,0,9.67721410821299,881,10.66969%,3.9964617593924396,1,368,0
14437,3.063856701386224,0,9.677276802172448,8684,8.88991%,4.051177807008888,1,2631,0
78873,3.063731518223943,0,9.67733949220162,1069,18.61553%,3.70620475065279,1,434,0
30104,3.0636843369213707,0,9.677402178300998,2586,8.77804%,4.054403776545482,1,1099,0
98591,3.063625006777366,0,9.677464860471074,2053,11.49537%,3.9696681341365276,1,875,0
70422,3.0635021307971524,0,9.677527538712344,7535,14.70471%,3.8593498120493264,1,3135,0
86430,3.0634049406211337,0,null,54,12.96296%,3.920694102569071,1,20,0
17233,3.0633628842515734,0,9.677590213025297,3198,10.78799%,3.992295225223299,1,1304,0
44438,3.063269419319548,0,9.677652883410428,4087,9.34671%,4.0371078511993606,1,1578,0
15112,3.0631857607967636,0,9.677715549868227,2464,13.35227%,3.907120809275088,1,929,0
66413,3.063137618921245,0,9.677778212399186,1290,10.46512%,4.002404696523235,1,534,0
52170,3.063116117917475,0,null,376,11.70213%,3.9625826507610302,1,165,0
68856,3.063105834665293,0,null,396,14.64646%,3.8610850163332464,1,181,0
65246,3.06309975814839,0,null,91,20.87912%,3.6048522563925025,1,37,0
67049,3.063097421016672,0,null,70,2.85714%,4.217030374418781,1,27,0
24441,3.0630506772352226,0,9.6778408710038,3570,8.37535%,4.065972179240145,1,1604,0
75840,3.0629487682174488,0,9.677903525682558,4385,11.33409%,3.9744461031344955,1,1833,0
42215,3.0628819140005237,0,9.677966176435953,837,7.52688%,4.0905980528120605,1,358,0
59088,3.0628613425730205,0,9.678028823264478,736,11.41304%,3.9717644137969743,1,331,0
4986,3.0628393680807298,0,9.678091466168624,966,16.25259%,3.800740545173992,1,394,0
50466,3.062811782396202,0,9.678154105148883,1187,9.26706%,4.038952352430986,1,495,0
88201,3.062373114517801,0,9.678216740205745,32995,17.30262%,3.75932277319302,1,14059,0
80864,3.061940337728655,0,9.678279371339702,702,12.96296%,3.9199419675174445,1,300,0
4073,3.061797129250094,0,9.678341998551245,10420,10.37428%,4.004743288889834,1,4167,0
96047,3.0616553045652934,0,9.678404621840867,621,17.23027%,3.7621826560984255,1,256,0
47170,3.0615298455043396,0,9.678467241209058,9173,10.84705%,3.989733580408403,1,3970,0
70452,3.0613196194825005,0,9.67852985665631,7185,12.94363%,3.9204866872115405,1,3174,0
59087,3.0612226852499598,0,null,333,17.41742%,3.7545588086285737,1,138,0
56332,3.061208636030862,0,9.678592468183112,755,8.74172%,4.054585197355363,1,333,0
96771,3.0611618038749584,0,9.678655075789957,2902,14.67953%,3.8591843069923475,1,1153,0
56316,3.0611126277506595,0,9.678717679477334,926,10.58315%,3.997902859153382,1,378,0
57440,3.061095298444906,0,null,403,14.14392%,3.8784083091572428,1,176,0
13690,3.0610803106950493,0,9.678780279245736,782,11.63683%,3.9639987568888837,1,308,0
66864,3.061065322720557,0,null,367,10.89918%,3.9878445086486085,1,140,0
25826,3.061055955122423,0,null,377,17.77188%,3.7397871366627973,1,148,0
49327,3.060991316303511,0,9.67884287509565,4618,8.72672%,4.054811840399176,1,2014,0
27350,3.060881233335975,0,9.67890546702757,3966,7.63994%,4.086762390066305,1,1709,0
54437,3.0608053392971346,0,9.678968055041988,1913,10.40251%,4.003335934131076,1,834,0
59024,3.0607772289320914,0,null,279,13.26165%,3.9090636307954942,1,103,0
28307,3.0606343223573726,0,9.679030639139388,10831,19.31493%,3.6742124170705326,1,4720,0
8302,3.060119689525752,0,9.679093219320265,29202,10.38285%,4.00386098228852,1,9931,0
73067,3.059727209475885,0,9.679155795585109,1287,12.35431%,3.9397994435029386,1,567,0
68665,3.059701413875066,0,9.679218367934409,693,15.58442%,3.82516863429427,1,283,0
34606,3.059443890400425,0,9.679280936368654,19337,14.18524%,3.876350852680366,1,7812,0
37144,3.0591656529973767,0,9.679343500888335,2259,12.43913%,3.936844585311635,1,999,0
99670,3.0591351500912682,0,null,94,8.51064%,4.060869643663498,1,31,0
38547,3.0591220100911367,0,9.679406061493943,946,8.66808%,4.056171313619567,1,404,0
66033,3.059103238362861,0,9.679468618185965,508,7.08661%,4.102254859826353,1,207,0
24326,3.0590844662822003,0,9.679531170964893,952,11.02941%,3.9830572585437425,1,428,0
48427,3.0590450437657437,0,9.679593719831214,2086,11.60115%,3.96444561190269,1,823,0
31030,3.05888874635257,0,9.67965626478542,10053,15.60728%,3.82396984961171,1,4226,0
15687,3.0587460390923304,0,9.679718805828,1042,13.53167%,3.899178871562952,1,429,0
63546,3.05871927921365,0,9.679781342959442,1032,14.43798%,3.867011413454798,1,425,0
89119,3.0582975992211883,0,9.679843876180236,31684,14.7109%,3.8570591934516316,1,10390,0
71901,3.0576318469799886,0,9.67990640549087,19949,16.09103%,3.8054648840378795,1,7582,0
46939,3.057354985348163,0,9.679968930891835,1513,10.83939%,3.9888864492092146,1,648,0
31787,3.0573211362231127,0,9.680031452383618,1107,8.67209%,4.055740938629886,1,513,0
54943,3.0572891665529243,0,9.680093969966709,1357,10.46426%,4.000754685181422,1,544,0
75647,3.057173973236078,0,9.680156483641596,7582,13.28146%,3.907646241354587,1,3224,0
57259,3.0570709932829865,0,null,392,14.03061%,3.8813520229433753,1,170,0
36732,3.0569933986415863,0,9.680218993408767,5607,15.26663%,3.836429468831318,1,2497,0
32025,3.056780335118925,0,9.680281499268713,10910,13.62053%,3.895729179083712,1,4345,0
63361,3.0566025122629505,0,9.680344001221918,2856,12.9902%,3.9175520918195716,1,1208,0
64649,3.0565596983339263,0,null,462,10.60606%,3.9960771641548787,1,216,0
14729,3.056545583450063,0,9.680406499268875,637,10.67504%,3.993886823104571,1,262,0
57576,3.056534761904177,0,null,190,17.36842%,3.754926056275464,1,79,0
41535,3.056525351769085,0,9.68046899341007,548,12.95621%,3.9185138939585085,1,221,0
3576,3.0564834755941055,0,9.680531483645991,2693,11.10286%,3.9800322466427507,1,997,0
75551,3.056350777704654,0,9.680593969977126,7560,14.03439%,3.880866441444844,1,3246,0
23350,3.056219944816656,0,9.680656452403964,2573,17.13953%,3.7638521772627174,1,1062,0
58647,3.056177585177667,0,9.680718930926991,715,15.24476%,3.8368523765470175,1,278,0
17936,3.0561615821803993,0,9.680781405546698,506,11.26482%,3.9747654771341177,1,204,0
52585,3.0561465203019664,0,9.68084387626357,684,12.2807%,3.9413244930137155,1,295,0
31736,3.0561333409722384,0,null,330,13.93939%,3.884179549139163,1,129,0
31092,3.0560848583717166,0,9.680906343078094,3416,14.34426%,3.8697159504178855,1,1526,0
28323,3.0560203681632614,0,9.68096880599076,1574,8.70394%,4.054313053796482,1,637,0
23874,3.0559911814464167,0,9.681031265002055,667,8.09595%,4.072319276650065,1,279,0
80422,3.0559794123679755,0,null,255,7.05882%,4.102254859826353,1,80,0
45642,3.0559756462336205,0,null,26,19.23077%,3.676300165577834,1,11,0
38337,3.0559615231034636,0,9.681093720112464,1061,8.95382%,4.046685008671542,1,454,0
23883,3.055928097567434,0,9.681156171322476,1533,12.58969%,3.930677522918029,1,669,0
47018,3.0558781925752294,0,9.68121861863258,2335,6.42398%,4.120105384561039,1,932,0
45121,3.0557779042580044,0,9.681281062043258,5427,11.36908%,3.971123643040934,1,2254,0
97862,3.055614973155368,0,9.681343501555002,7150,14.5035%,3.8637233309489765,1,2958,0
56545,3.0555156004045663,0,9.681405937168297,552,11.5942%,3.9637505655086995,1,223,0
45894,3.0555024127570585,0,null,446,7.62332%,4.085905721824823,1,206,0
73624,3.0554831019594255,0,9.681468368883628,1060,14.90566%,3.8489306913621517,1,514,0
49028,3.055414804683495,0,9.681530796701484,4221,8.24449%,4.067652134667414,1,1790,0
45439,3.0552673608667407,0,9.68159322062235,7190,10.70932%,3.9920295893723052,1,2915,0
17751,3.0551147124158264,0,9.681655640646714,4603,12.40495%,3.9365639967684993,1,1996,0
50559,3.055052044422588,0,null,267,12.73408%,3.9253241516672746,1,115,0
79029,3.054932823037052,0,9.681718056775063,8916,12.30372%,3.9398504067471687,1,4138,0
28617,3.05479614862686,0,9.68178046900788,1663,13.04871%,3.9145045239127327,1,750,0
24185,3.0547659834821173,0,9.681842877345654,666,17.41742%,3.7517077636730076,1,271,0
52335,3.0547513719130066,0,null,446,7.17489%,4.098377087319421,1,188,0
72209,3.054474654477689,0,9.68190528178887,20936,15.9295%,3.810079976836778,1,9749,0
68881,3.0542030480940237,0,null,55,12.72727%,3.9253241516672746,1,26,0
71241,3.0541209858219185,0,9.681967682338016,6256,14.19437%,3.874098683596392,1,2672,0
50840,3.0540342000007805,0,null,474,15.18987%,3.8377260923492886,1,190,0
22443,3.053959671382464,0,9.682030078993575,5263,10.20331%,4.007552070366281,1,2034,0
47950,3.053883721949654,0,9.682092471756036,608,5.26316%,4.151405350926501,1,243,0
48738,3.0538606057598994,0,9.68215486062588,1175,15.65958%,3.819963636009448,1,471,0
27341,3.0538002180899113,0,9.6822172456036,3478,7.15929%,4.098463899423805,1,1527,0
28328,3.0535425859729917,0,9.682279626689674,16435,13.42257%,3.9010051309530023,1,6628,0
48733,3.0533108491136405,0,9.68234200388459,1427,9.11002%,4.040954333962557,1,612,0
67639,3.053290551881923,0,null,135,11.85185%,3.9542187119738363,1,63,0
27947,3.0532839433919956,0,null,387,14.72868%,3.854319949179797,1,173,0
74344,3.0531635668256274,0,9.682404377188837,8876,15.46868%,3.8269072850910155,1,3620,0
40444,3.052939769522726,0,9.682466746602897,8380,10.54893%,3.9963176454274554,1,3676,0
14590,3.0527848762405814,0,9.682529112127256,3594,11.10184%,3.9786141684542033,1,1433,0
60501,3.052651214278097,0,9.682591473762397,6716,7.7427%,4.081434248271416,1,2579,0
29079,3.0525609941622096,0,null,210,15.2381%,3.8353853439991634,1,88,0
62877,3.0525534360866655,0,null,390,12.82051%,3.9215233340553994,1,169,0
4478,3.052545405568808,0,null,217,14.28571%,3.870070580545512,1,78,0
78526,3.0523682453893235,0,9.682653831508809,13462,18.0211%,3.725897020967874,1,6066,0
42035,3.0521844380585788,0,9.682716185366974,706,11.75637%,3.957072849981855,1,264,0
79237,3.0521707338451236,0,null,361,12.46537%,3.9333691467757417,1,138,0
70520,3.0520521136670307,0,9.682778535337379,8759,13.32344%,3.903962204288805,1,3987,0
24136,3.0519093727288293,0,9.682840881420505,2243,11.50245%,3.9652890426783056,1,924,0
38863,3.0517325725933575,0,9.682903223616842,11404,12.74991%,3.92364540294493,1,5022,0
56110,3.0515675624500602,0,9.68296556192687,1302,9.67742%,4.023188280822023,1,551,0
48475,3.0515273696095346,0,9.683027896351076,1816,7.70925%,4.082074255638494,1,766,0
72395,3.0514942684101807,0,9.683090226889943,722,12.04986%,3.9471488074035204,1,342,0
74127,3.051333948526743,0,9.683152553543957,11639,15.14735%,3.838345678994782,1,4651,0
49303,3.051175022037005,0,9.6832148763136,591,12.35195%,3.936997724564187,1,280,0
68457,3.0511636691783313,0,null,277,15.16245%,3.8377260923492886,1,120,0
54433,3.051143801365512,0,9.68327719519936,1254,10.60606%,3.993886823104571,1,488,0
31762,3.0511206217516498,0,9.683339510201717,547,9.68921%,4.0225796378586045,1,231,0
12855,3.0511111605303576,0,null,180,11.11111%,3.977683958902792,1,72,0
73724,3.0510988608088514,0,9.683401821321157,768,13.93229%,3.882214514016855,1,314,0
64129,3.0510066080750895,0,9.683464128558162,6338,12.10161%,3.945177277960305,1,2587,0
35960,3.0508353265863195,0,9.683526431913219,6833,12.43963%,3.933778626350938,1,2828,0
28902,3.05073879039014,0,9.683588731386807,600,16.16667%,3.79945367973464,1,250,0
11433,3.0505111362842476,0,9.683651026979414,16933,12.2778%,3.9391888497409,1,6632,0
58219,3.050290532140445,0,null,38,0%,4.284017779217887,1,21,0
59910,3.0502867445199042,0,null,283,18.37456%,3.710212772050329,1,104,0
75563,3.0502417654292557,0,9.683713318691522,3173,14.40277%,3.8650672377242516,1,1256,0
35760,3.0501589039132924,0,9.683775606523614,3207,11.63081%,3.960491975163025,1,1435,0
24598,3.050098292285122,0,9.683837890476173,1431,10.20266%,4.006315394732123,1,603,0
95415,3.050069879319716,0,9.683900170549684,776,16.88144%,3.771164952543291,1,314,0
15214,3.0499169089835863,0,9.68396244674463,10985,15.066%,3.8406513783727614,1,4475,0
18210,3.0497354927761795,0,9.68402471906149,2938,12.49149%,3.931626789426896,1,1281,0
49835,3.0496885939381486,0,9.684086987500752,679,13.84389%,3.884824661112513,1,265,0
61552,3.049678645417008,0,null,91,5.49451%,4.143842888284112,1,44,0
54747,3.0496559055684545,0,9.684149252062896,1639,9.94509%,4.014114503666151,1,622,0
38606,3.0495118745181435,0,9.684211512748407,9439,14.68376%,3.854541551180969,1,4096,0
16201,3.0492185366270443,0,9.684273769557766,13116,12.3742%,3.9354660571546125,1,5105,0
76862,3.0490460004923836,0,null,125,15.2%,3.8353853439991634,1,54,0
38472,3.049019927883009,0,9.684336022491456,1884,8.59873%,4.054993187199596,1,821,0
76823,3.0489682547030608,0,9.68439827154996,2093,13.61682%,3.8925343288442837,1,868,0
65254,3.0489241644659835,0,9.684460516733758,1308,13.3792%,3.9008463789817935,1,516,0
35660,3.0488236504219057,0,9.684522758043336,6405,17.36144%,3.7514006292767537,1,2651,0
65024,3.0487311875450924,0,9.684584995479172,705,11.63121%,3.9599188650645556,1,299,0
70513,3.0487207552992097,0,null,86,16.27907%,3.7942009440102673,1,45,0
54746,3.048713642341891,0,null,451,9.97783%,4.012791353204478,1,189,0
76264,3.0486956226235766,0,9.684647229041753,929,10.54898%,3.99480208888517,1,396,0
10037,3.0485229962359717,0,9.684709458731557,12320,18.51461%,3.703405685684715,1,3836,0
61957,3.048346070693889,0,9.68477168454907,1280,10%,4.011963358507933,1,557,0
17862,3.048324249289747,0,null,375,13.06667%,3.911395408530406,1,162,0
16329,3.0483166591245143,0,null,223,10.76233%,3.9878445086486085,1,92,0
32744,3.048285823485819,0,9.68483390649477,2143,12.59916%,3.927334976568839,1,842,0
51345,3.0482540380630385,0,null,316,8.86076%,4.046685008671542,1,138,0
24127,3.0482122885100607,0,9.684896124569141,2879,10.42029%,3.9985505487224615,1,1234,0
79108,3.048052865091087,0,9.684958338772663,9346,9.84378%,4.016590927066301,1,3278,0
67428,3.0479176199448172,0,9.68502054910582,1047,10.12416%,4.007837239993704,1,474,0
67663,3.0478787039175312,0,9.685082755569091,1922,14.56816%,3.8579705396045636,1,793,0
72830,3.0477477071362578,0,9.68514495816296,8140,15.89681%,3.8083408582993354,1,3335,0
58782,3.0476371059140726,0,null,340,14.41177%,3.8635585482104458,1,132,0
51449,3.047612420709766,0,9.685207156887905,1548,12.8553%,3.9182541514518965,1,615,0
73021,3.0475886843617253,0,null,289,18.3391%,3.710212772050329,1,137,0
71406,3.0475834622895452,0,null,108,6.48148%,4.1156778801584935,1,48,0
63549,3.0475606747463546,0,9.685269351744411,1631,15.26671%,3.831963047605827,1,679,0
8014,3.0475340886229803,0,null,419,6.44391%,4.116701277996828,1,170,0
58069,3.047526492457904,0,null,174,12.64368%,3.9253241516672746,1,72,0
36360,3.0473455917284666,0,9.685331542732957,13699,12.79655%,3.9200975186289964,1,5879,0
95348,3.046996517519582,0,9.685393729854024,13060,13.92037%,3.8808934702312254,1,5587,0
36279,3.046804593528494,0,9.685455913108095,1704,15.14084%,3.8364577257636245,1,744,0
17758,3.0467727609885564,0,9.685518092495647,732,10.51913%,3.994946421412836,1,305,0
60951,3.046752805745316,0,9.685580268017164,780,8.33333%,4.06195066656516,1,368,0
79035,3.0467029158949677,0,9.685642439673126,3053,14.57583%,3.8571143413552593,1,1337,0
93625,3.0466230869569353,0,9.685704607464015,3065,13.05057%,3.911159833001991,1,1303,0
57774,3.046582219677222,0,null,59,18.64407%,3.6967789210063073,1,26,0
32185,3.0465807940442944,0,null,66,16.66667%,3.7778864011285496,1,27,0
50680,3.0465689136908587,0,9.685766771390307,820,10.97561%,3.9802521453463746,1,325,0
46732,3.0465308956113564,0,9.685828931452487,2098,6.38704%,4.11802186280967,1,970,0
30275,3.046501905854481,0,null,111,14.41441%,3.8629268744556455,1,51,0
46933,3.046446775473492,0,9.685891087651035,4135,9.38331%,4.030230306626731,1,1736,0
82053,3.046384512509408,0,9.685953239986429,636,10.22013%,4.004242596096334,1,285,0
12117,3.046346962741107,0,9.68601538845915,2207,11.7807%,3.9538677727379516,1,916,0
18854,3.0463056088331686,0,9.686077533069678,985,11.47208%,3.9639987568888837,1,402,0
49762,3.046284693561883,0,9.686139673818495,578,14.18685%,3.870861161498955,1,239,0
40313,3.046259024221959,0,9.686201810706079,1406,22.54623%,3.5138669212088858,1,593,0
90302,3.0460075249115435,0,9.686263943732909,17881,15.36827%,3.827362753286222,1,7377,0
93545,3.0457569135397513,0,9.686326072899465,1299,15.16551%,3.8349052160076473,1,492,0
83318,3.0456213574993685,0,9.68638819820623,9075,13.56474%,3.8927476231138995,1,4103,0
42348,3.0454648506556805,0,9.686450319653678,2902,7.68436%,4.080528728262301,1,1322,0
55780,3.045426314817703,0,null,61,14.7541%,3.8499886529081544,1,35,0
21643,3.0453811165722438,0,9.686512437242294,3412,8.70457%,4.050335550107665,1,1442,0
70038,3.045334488873003,0,null,164,0%,4.2824119412293635,1,67,0
16841,3.0452911897768766,0,9.686574550972555,3160,9.58861%,4.023398892407887,1,1338,0
54554,3.045237420157793,0,9.686636660844938,963,13.49948%,3.894904720060251,1,387,0
12469,3.045217434252614,0,9.686698766859926,569,10.72056%,3.9878445086486085,1,222,0
30814,3.0451508116837185,0,9.686760869017997,4497,11.51879%,3.9619858151133296,1,1936,0
3835,3.045049917629053,0,9.686822967319628,3248,8.71305%,4.049970955687913,1,1358,0
32542,3.0449475854305654,0,9.686885061765299,4571,17.87355%,3.728257126102381,1,2408,0
34287,3.0446862338319174,0,9.68694715235549,15453,13.57665%,3.89202741951665,1,5962,0
95935,3.044477674816817,0,9.68700923909068,501,20.75848%,3.6009336406745227,1,201,0
79244,3.0444638645794786,0,9.687071321971345,573,16.40489%,3.7871738131864574,1,258,0
50107,3.044445768117717,0,9.687133400997965,790,11.89873%,3.9492422939898226,1,342,0
54844,3.0444333861394006,0,null,153,18.30065%,3.710212772050329,1,50,0
72747,3.044430052503659,0,null,120,15.83333%,3.8091527199052324,1,50,0
38701,3.044199052106597,0,9.68719547617102,17563,17.33758%,3.749864011145919,1,7578,0
30032,3.043503823874344,0,9.687257547490987,35591,13.64952%,3.8891418162193685,1,13810,0
67140,3.043030372766967,0,9.687319614958344,599,10.51753%,3.993886823104571,1,262,0
78940,3.0430050966673066,0,9.68738167857357,1316,12.31003%,3.9352106812910503,1,546,0
79706,3.042866782167577,0,9.68744373833714,9233,10.55995%,3.992464095275427,1,4244,0
